Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
2	4	4	40	43	12	178	0.307943	1.17784	3.65989e-06	1.1885e-05
3	4	4	29	31	13	45	0.654306	0.42418	2.7094e-06	4.14087e-06
4	3	3	18	20	11	45	0.701103	0.3551	2.46785e-06	3.51995e-06
5	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	48	49	32	32	0.624428	0.47092	2.78881e-06	4.46619e-06
8	3	3	19	19	11	12	0.834836	0.18052	1.42766e-06	1.7101e-06
9	6	6	50	55	35	41	0.574359	0.5545	3.03439e-06	5.28308e-06
10	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
11	4	4	42	49	18	121	0.396603	0.92482	3.64678e-06	9.19505e-06
12	4	4	22	23	10	41	0.702198	0.35354	2.44137e-06	3.47676e-06
13	6	6	55	59	29	128	0.3594	1.02332	3.64124e-06	1.01315e-05
14	3	3	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
15	1	1	19	19	16	3	0.874048	0.13462	1.07674e-06	1.2319e-06
16	2	2	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
17	4	4	30	35	18	57	0.600195	0.5105	3.00353e-06	5.00426e-06
18	3	3	12	13	5	16	0.849387	0.16324	1.34539e-06	1.58395e-06
19	4	4	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
20	6	6	61	68	37	92	0.408101	0.89624	3.56137e-06	8.72669e-06
21	7	7	60	62	29	104	0.398615	0.91976	3.59774e-06	9.0256e-06
22	7	7	63	71	33	137	0.318358	1.14458	3.59331e-06	1.1287e-05
23	4	3	23	24	14	27	0.749447	0.28842	2.09046e-06	2.78934e-06
24	1	1	0	0	0	0	1	-0	0	0
25	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
26	4	3	23	24	17	11	0.813166	0.20682	1.5769e-06	1.93921e-06
27	6	6	51	54	18	129	0.368977	0.99702	3.65374e-06	9.90235e-06
28	4	4	47	49	28	102	0.436957	0.82792	3.57672e-06	8.18552e-06
