Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	3	3	22	25	11	70	0.598098	0.514	3.06855e-06	5.13051e-06
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	2	2	19	22	11	32	0.739811	0.30136	2.17661e-06	2.94211e-06
5	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
6	0	0	0	0	0	0	1	-0	0	0
7	6	5	49	55	29	58	0.52666	0.6412	3.2581e-06	6.18634e-06
8	3	3	23	23	13	19	0.785574	0.24134	1.81297e-06	2.30783e-06
9	4	4	52	59	20	192	0.259313	1.34972	3.50902e-06	1.3532e-05
10	3	3	13	13	9	10	0.87578	0.13264	1.10799e-06	1.26515e-06
11	3	3	38	41	22	69	0.543688	0.60938	3.25155e-06	5.98054e-06
12	3	3	24	25	10	71	0.595056	0.5191	3.08456e-06	5.18365e-06
13	5	5	42	48	16	114	0.413607	0.88284	3.62595e-06	8.76667e-06
14	3	3	20	22	13	31	0.743594	0.29626	2.14823e-06	2.88898e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
17	3	3	46	48	16	137	0.367828	1.00014	3.67414e-06	9.98873e-06
18	3	3	20	22	11	21	0.782501	0.24526	1.84486e-06	2.35764e-06
19	3	3	12	12	9	6	0.899461	0.10596	8.96016e-07	9.9617e-07
20	5	5	23	26	14	35	0.710504	0.34178	2.36406e-06	3.3273e-06
21	6	6	81	93	48	170	0.234326	1.45104	3.34671e-06	1.42823e-05
22	6	6	44	47	30	48	0.582772	0.53996	3.03241e-06	5.20343e-06
23	3	3	30	31	16	45	0.654306	0.42418	2.7094e-06	4.14087e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	21	22	14	20	0.786502	0.24016	1.8125e-06	2.30451e-06
26	1	1	14	14	4	32	0.777929	0.25112	1.93745e-06	2.49053e-06
27	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
28	2	2	20	22	11	47	0.685326	0.37786	2.56251e-06	3.73911e-06
29	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
31	3	3	25	25	16	16	0.78773	0.2386	1.78131e-06	2.26132e-06
32	1	1	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
33	2	2	11	12	8	6	0.899461	0.10596	8.96016e-07	9.9617e-07
34	5	5	61	67	29	168	0.278717	1.27756	3.54203e-06	1.27084e-05
35	2	2	37	43	12	135	0.383452	0.95854	3.68123e-06	9.60023e-06
36	6	6	48	53	26	83	0.469475	0.75614	3.47495e-06	7.40178e-06
37	3	3	25	33	12	60	0.598553	0.51324	3.02315e-06	5.05076e-06
38	4	4	53	56	35	57	0.526039	0.64238	3.256e-06	6.18966e-06
39	3	3	47	61	15	301	0.146874	1.91818	2.8547e-06	1.94364e-05
40	9	9	160	172	80	269	0.086116	2.45206	2.06694e-06	2.40018e-05
41	3	3	56	62	21	171	0.28324	1.26146	3.56473e-06	1.25855e-05
42	2	2	16	19	13	16	0.817978	0.20092	1.57267e-06	1.92264e-06
43	3	3	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
