Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	0	0	0	0	1	-0	0	0
2	4	4	20	21	10	47	0.689644	0.37158	2.53972e-06	3.68266e-06
3	2	2	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
4	3	3	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	30	30	24	7	0.799235	0.2241	1.65071e-06	2.06536e-06
8	3	3	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
9	4	4	20	23	8	38	0.713024	0.33824	2.36536e-06	3.31736e-06
10	3	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
11	4	4	19	19	7	23	0.789291	0.23662	1.81108e-06	2.29457e-06
12	4	4	10	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
13	6	6	22	25	8	51	0.658955	0.4171	2.71554e-06	4.12098e-06
14	3	3	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	4	4	15	15	6	19	0.82605	0.1911	1.53335e-06	1.85624e-06
18	3	3	12	12	8	6	0.899461	0.10596	8.96016e-07	9.9617e-07
19	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
20	5	5	16	16	11	11	0.855063	0.15658	1.27201e-06	1.48763e-06
21	6	6	50	50	23	64	0.527082	0.6404	3.27998e-06	6.2229e-06
22	7	7	46	49	24	46	0.581398	0.54232	3.02912e-06	5.21006e-06
23	4	3	13	16	7	37	0.748877	0.28918	2.1486e-06	2.86909e-06
24	1	1	0	0	0	0	1	-0	0	0
25	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
26	4	3	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
27	4	3	18	20	12	10	0.838115	0.1766	1.39151e-06	1.66028e-06
28	2	2	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
29	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
30	2	2	9	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
31	3	3	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
32	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
33	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
34	5	5	34	35	22	30	0.688803	0.3728	2.45879e-06	3.56966e-06
35	2	2	15	16	7	17	0.829294	0.18718	1.49806e-06	1.80643e-06
36	6	6	19	19	11	18	0.809677	0.21112	1.64276e-06	2.0289e-06
37	4	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	6	6	18	20	12	10	0.838115	0.1766	1.39151e-06	1.66028e-06
39	3	3	24	24	12	28	0.745634	0.29352	2.11944e-06	2.84247e-06
40	10	10	59	61	42	32	0.5791	0.54628	2.97864e-06	5.14357e-06
41	4	4	27	28	15	31	0.716097	0.33394	2.31132e-06	3.22766e-06
42	3	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
43	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	2	2	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
45	4	4	21	23	12	22	0.773647	0.25664	1.90876e-06	2.46723e-06
46	4	4	17	18	10	12	0.840095	0.17424	1.38923e-06	1.65366e-06
47	3	3	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
48	4	4	12	13	8	7	0.889283	0.11734	9.83326e-07	1.10575e-06
49	3	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
50	7	7	12	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
51	2	2	11	13	7	7	0.889283	0.11734	9.83326e-07	1.10575e-06
52	4	4	5	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
53	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
54	2	2	11	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
55	4	4	26	27	18	12	0.79393	0.23076	1.71623e-06	2.16168e-06
56	4	4	34	35	18	32	0.681813	0.383	2.5063e-06	3.67593e-06
57	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
58	2	2	8	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	10	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
61	7	7	42	47	22	64	0.537106	0.62156	3.2514e-06	6.05356e-06
62	3	3	10	10	4	12	0.88338	0.124	1.06189e-06	1.20207e-06
63	5	5	31	35	14	71	0.558836	0.5819	3.21226e-06	5.74812e-06
64	6	6	19	21	11	26	0.767605	0.26448	1.97034e-06	2.56686e-06
65	4	4	29	31	16	26	0.720882	0.32728	2.25733e-06	3.13134e-06
66	4	4	8	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
67	0	0	0	0	0	0	1	-0	0	0
68	3	3	11	14	5	13	0.857083	0.15422	1.26934e-06	1.481e-06
69	5	5	36	41	19	63	0.560582	0.57878	3.17387e-06	5.66174e-06
70	5	4	22	23	18	5	0.843715	0.16994	1.31954e-06	1.56396e-06
71	6	6	24	24	16	15	0.796745	0.22722	1.71439e-06	2.15174e-06
72	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
73	2	2	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
74	4	4	18	19	15	5	0.865178	0.14482	1.15776e-06	1.33817e-06
75	5	5	21	22	15	12	0.819255	0.19936	1.53975e-06	1.87945e-06
76	1	1	11	11	5	16	0.860123	0.15068	1.26529e-06	1.47105e-06
77	3	3	17	17	12	8	0.862811	0.14756	1.19471e-06	1.38467e-06
78	3	3	9	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
79	4	4	18	20	12	21	0.792391	0.2327	1.77872e-06	2.24475e-06
80	4	4	26	29	13	55	0.629632	0.46262	2.87068e-06	4.55931e-06
81	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
82	2	2	32	35	12	78	0.539237	0.6176	3.30016e-06	6.12006e-06
83	5	5	28	28	20	14	0.780953	0.24724	1.81525e-06	2.3244e-06
84	4	4	29	31	13	46	0.650978	0.42928	2.7302e-06	4.194e-06
85	1	1	8	10	3	28	0.814159	0.2056	1.67082e-06	2.05221e-06
86	1	1	0	0	0	0	1	-0	0	0
87	2	2	23	26	10	44	0.678629	0.38768	2.58252e-06	3.8055e-06
88	6	6	31	32	18	39	0.670414	0.39986	2.60021e-06	3.87852e-06
89	4	4	27	27	16	24	0.746798	0.29196	2.0905e-06	2.79928e-06
90	6	6	36	38	17	61	0.5771	0.54974	3.10834e-06	5.38613e-06
91	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
92	2	2	0	0	0	0	1	-0	0	0
93	5	4	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
94	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
95	4	3	28	31	22	16	0.7586	0.27628	1.97237e-06	2.60001e-06
96	2	2	18	20	10	39	0.722889	0.3245	2.31407e-06	3.20115e-06
97	7	7	40	42	19	78	0.516046	0.66156	3.36214e-06	6.51519e-06
98	7	7	36	41	20	50	0.599008	0.51248	2.97768e-06	4.97101e-06
99	5	5	31	31	15	55	0.621773	0.47518	2.90505e-06	4.6722e-06
100	6	5	32	34	16	66	0.576881	0.55012	3.13016e-06	5.42601e-06
101	3	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
102	5	5	44	46	18	106	0.436276	0.82948	3.58999e-06	8.22871e-06
103	2	2	20	20	10	21	0.792391	0.2327	1.77872e-06	2.24475e-06
104	5	5	9	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
105	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
106	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
107	3	3	11	12	5	18	0.846064	0.16716	1.38227e-06	1.63377e-06
108	4	4	14	15	8	11	0.86045	0.1503	1.23146e-06	1.43118e-06
109	3	3	12	14	9	8	0.87922	0.12872	1.06854e-06	1.21533e-06
110	3	3	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
111	2	2	16	17	12	6	0.871656	0.13736	1.11433e-06	1.27841e-06
112	1	1	11	12	6	12	0.872354	0.13656	1.14712e-06	1.31497e-06
113	1	1	0	0	0	0	1	-0	0	0
114	5	5	55	56	20	121	0.379546	0.96878	3.63991e-06	9.59018e-06
115	4	4	15	18	10	19	0.810633	0.20994	1.64201e-06	2.02559e-06
116	5	5	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
117	7	7	29	33	19	27	0.708263	0.34494	2.3354e-06	3.29737e-06
118	6	6	34	35	22	40	0.654555	0.4238	2.68433e-06	4.10099e-06
119	0	0	0	0	0	0	1	-0	0	0
120	3	3	11	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
121	6	5	42	45	21	65	0.541128	0.6141	3.24341e-06	5.9938e-06
122	4	4	16	16	9	14	0.84208	0.17188	1.38693e-06	1.64703e-06
123	4	4	32	36	16	47	0.627645	0.46578	2.84284e-06	4.52937e-06
124	4	4	25	26	12	32	0.721459	0.32648	2.28551e-06	3.1679e-06
