Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	11	18	5	69	0.628173	0.46494	2.94126e-06	4.68225e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	17	17	14	3	0.885095	0.12206	9.90429e-07	1.11901e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	44	62	12	289	0.155166	1.86326	2.92569e-06	1.88552e-05
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	17	23	8	73	0.596462	0.51674	3.08789e-06	5.17702e-06
14	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
23	1	1	58	78	16	728	0.014956	4.20264	6.44364e-07	4.30839e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	17	17	13	6	0.871656	0.13736	1.11433e-06	1.27841e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	15	17	10	14	0.836809	0.17816	1.42548e-06	1.70347e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	24	25	13	34	0.718636	0.3304	2.31237e-06	3.21772e-06
32	1	1	14	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	67	94	26	535	0.0361955	3.31882	1.22096e-06	3.37323e-05
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	46	59	18	220	0.224805	1.49252	3.37651e-06	1.50197e-05
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	95	121	30	1060	0.00209987	6.16588	1.3261e-07	6.31514e-05
41	1	1	27	34	10	107	0.468031	0.75922	3.55913e-06	7.60447e-06
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	4	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
50	1	1	17	21	12	31	0.748279	0.28998	2.11952e-06	2.83253e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	20	28	11	49	0.653286	0.42574	2.73339e-06	4.18406e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	43	58	22	215	0.232064	1.46074	3.41079e-06	1.46976e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	61	93	14	897	0.00574894	5.15874	3.04177e-07	5.29101e-05
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	6	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
59	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	18	25	15	32	0.726004	0.3202	2.25893e-06	3.11145e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	82	112	25	1378	0.000438935	7.73116	3.49127e-08	7.95397e-05
64	0	0	0	0	0	0	1	-0	0	0
65	3	3	25	26	17	31	0.725148	0.32138	2.25867e-06	3.11477e-06
66	1	1	9	10	7	6	0.910829	0.0934	8.04513e-07	8.83275e-07
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	46	60	15	190	0.260331	1.3458	3.50983e-06	1.34822e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
75	1	1	18	20	12	21	0.792391	0.2327	1.77872e-06	2.24475e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	118	142	25	1213	0.000843408	7.07806	6.11185e-08	7.24661e-05
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	16	20	7	79	0.589489	0.5285	3.1399e-06	5.32647e-06
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	20	23	10	33	0.73144	0.31274	2.23213e-06	3.05169e-06
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	43	56	20	160	0.311088	1.16768	3.62802e-06	1.16624e-05
84	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	62	87	23	504	0.0443005	3.11676	1.40389e-06	3.16901e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	59	73	21	204	0.223389	1.49884	3.34187e-06	1.49598e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
93	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
94	0	0	0	0	0	0	1	-0	0	0
95	1	1	6	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	13	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
98	0	0	0	0	0	0	1	-0	0	0
99	2	2	77	87	24	681	0.0179627	4.01946	7.38169e-07	4.10947e-05
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
102	1	1	20	22	11	36	0.724872	0.32176	2.28671e-06	3.15464e-06
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	29	35	12	124	0.426476	0.8522	3.65242e-06	8.56418e-06
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	50	63	15	367	0.103587	2.26734	2.38832e-06	2.30561e-05
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	11	16	5	56	0.679716	0.38608	2.63636e-06	3.87862e-06
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	18	21	13	15	0.811898	0.20838	1.60951e-06	1.9824e-06
111	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	79	118	25	897	0.00491364	5.31574	2.66915e-07	5.43213e-05
116	0	0	0	0	0	0	1	-0	0	0
117	4	4	19	20	14	10	0.838115	0.1766	1.39151e-06	1.66028e-06
118	0	0	0	0	0	0	1	-0	0	0
119	0	0	0	0	0	0	1	-0	0	0
120	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
121	0	0	0	0	0	0	1	-0	0	0
122	2	2	8	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
123	0	0	0	0	0	0	1	-0	0	0
124	2	2	35	49	13	229	0.228637	1.47562	3.41433e-06	1.49334e-05
125	0	0	0	0	0	0	1	-0	0	0
126	2	2	39	44	15	118	0.415563	0.87812	3.6376e-06	8.75341e-06
127	1	1	28	39	11	245	0.224379	1.49442	3.41484e-06	1.52191e-05
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	25	35	10	172	0.333871	1.097	3.71084e-06	1.11146e-05
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	37	46	16	160	0.331251	1.10488	3.67619e-06	1.10979e-05
134	0	0	0	0	0	0	1	-0	0	0
135	1	1	20	21	15	10	0.832868	0.18288	1.42981e-06	1.71673e-06
136	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	0	0	0	0	1	-0	0	0
141	0	0	0	0	0	0	1	-0	0	0
142	2	2	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
143	0	0	0	0	0	0	1	-0	0	0
144	2	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
145	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	37	47	18	213	0.251212	1.38146	3.50953e-06	1.39704e-05
148	0	0	0	0	0	0	1	-0	0	0
149	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
150	0	0	0	0	0	0	1	-0	0	0
151	2	2	21	22	19	3	0.857735	0.15346	1.2019e-06	1.40125e-06
152	0	0	0	0	0	0	1	-0	0	0
153	2	2	88	117	26	1213	0.000986783	6.92106	7.01158e-08	7.10549e-05
154	1	1	7	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	10	11	2	37	0.772765	0.25778	1.99903e-06	2.58685e-06
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	14	17	9	29	0.77518	0.25466	1.93832e-06	2.50047e-06
159	0	0	0	0	0	0	1	-0	0	0
160	1	1	18	19	11	18	0.809677	0.21112	1.64276e-06	2.0289e-06
161	0	0	0	0	0	0	1	-0	0	0
162	1	1	37	44	16	75	0.517462	0.65882	3.3473e-06	6.46868e-06
163	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	10	14	4	46	0.724321	0.32252	2.34274e-06	3.23439e-06
168	0	0	0	0	0	0	1	-0	0	0
169	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
170	0	0	0	0	0	0	1	-0	0	0
171	2	2	17	22	11	36	0.724872	0.32176	2.28671e-06	3.15464e-06
172	1	1	43	58	15	329	0.129751	2.04214	2.69295e-06	2.07548e-05
173	0	0	0	0	0	0	1	-0	0	0
174	2	2	58	80	18	823	0.00909801	4.6997	4.38928e-07	4.82444e-05
175	0	0	0	0	0	0	1	-0	0	0
176	2	2	23	25	15	16	0.78773	0.2386	1.78131e-06	2.26132e-06
177	0	0	0	0	0	0	1	-0	0	0
178	3	3	40	50	16	266	0.188134	1.6706	3.18997e-06	1.69558e-05
179	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
180	0	0	0	0	0	0	1	-0	0	0
181	1	1	16	17	7	39	0.736637	0.30566	2.23334e-06	3.0318e-06
182	0	0	0	0	0	0	1	-0	0	0
183	1	1	25	27	9	86	0.544352	0.60816	3.31703e-06	6.09354e-06
184	0	0	0	0	0	0	1	-0	0	0
185	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
186	0	0	0	0	0	0	1	-0	0	0
187	1	1	43	56	8	419	0.0830278	2.48858	2.11089e-06	2.54239e-05
188	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	38	46	12	239	0.221401	1.50778	3.38642e-06	1.52954e-05
191	0	0	0	0	0	0	1	-0	0	0
192	1	1	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
193	0	0	0	0	0	0	1	-0	0	0
194	3	3	22	22	21	1	0.866529	0.14326	1.12214e-06	1.29498e-06
195	0	0	0	0	0	0	1	-0	0	0
196	2	2	17	18	12	10	0.848708	0.16404	1.31328e-06	1.54739e-06
197	1	1	22	28	11	67	0.595985	0.51754	3.06363e-06	5.14046e-06
198	0	0	0	0	0	0	1	-0	0	0
199	2	2	49	65	14	432	0.0734317	2.6114	1.95494e-06	2.66226e-05
200	0	0	0	0	0	0	1	-0	0	0
201	2	2	11	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
202	0	0	0	0	0	0	1	-0	0	0
203	2	2	129	169	34	1512	0.000154933	8.77252	1.39249e-08	8.9877e-05
204	0	0	0	0	0	0	1	-0	0	0
205	2	2	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
206	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
207	0	0	0	0	0	0	1	-0	0	0
208	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
209	0	0	0	0	0	0	1	-0	0	0
210	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
211	0	0	0	0	0	0	1	-0	0	0
212	1	1	30	40	6	332	0.143073	1.9444	2.84689e-06	1.98981e-05
213	0	0	0	0	0	0	1	-0	0	0
214	1	1	14	16	6	55	0.683192	0.38098	2.61354e-06	3.82549e-06
215	1	1	9	12	7	9	0.885804	0.12126	1.02361e-06	1.15557e-06
216	0	0	0	0	0	0	1	-0	0	0
217	1	1	21	30	4	138	0.409753	0.8922	3.69836e-06	9.02581e-06
218	0	0	0	0	0	0	1	-0	0	0
219	1	1	19	23	9	69	0.608755	0.49634	3.02215e-06	4.96449e-06
220	0	0	0	0	0	0	1	-0	0	0
221	3	3	72	109	18	848	0.00667544	5.00932	3.41848e-07	5.12097e-05
222	0	0	0	0	0	0	1	-0	0	0
