Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
4	1	1	19	24	14	31	0.734313	0.30882	2.20431e-06	3.00187e-06
5	1	1	15	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	261	394	75	6922	3.92524e-17	37.7765	1.53095e-20	0.000390028
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	164	236	46	3656	1.81409e-09	20.1277	3.76563e-13	0.000207577
10	1	1	20	22	9	51	0.671487	0.39826	2.65348e-06	3.95164e-06
11	2	2	96	149	49	758	0.00821725	4.80152	4.00062e-07	4.86857e-05
12	3	3	96	138	28	2398	2.05252e-06	13.0964	2.77508e-10	0.000135203
13	4	4	95	128	35	1378	0.000396974	7.83164	3.19337e-08	8.04428e-05
14	2	2	89	142	34	683	0.0125874	4.37506	5.57691e-07	4.43055e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	13	14	10	4	0.89734	0.10832	8.99852e-07	1.0028e-06
17	0	0	0	0	0	0	1	-0	0	0
18	3	3	51	81	27	372	0.0901861	2.40588	2.19493e-06	2.43378e-05
19	1	1	48	66	18	335	0.119674	2.12298	2.57601e-06	2.15252e-05
20	2	2	56	91	22	1964	2.52198e-05	10.5879	2.76133e-09	0.00010949
21	1	1	56	75	29	306	0.131126	2.0316	2.68707e-06	2.04923e-05
22	5	5	185	278	67	4863	2.95613e-12	26.5471	8.10214e-16	0.000274079
23	1	1	109	177	24	3999	4.56944e-10	21.5065	1.01657e-13	0.000222471
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	20	21	16	11	0.828631	0.18798	1.46657e-06	1.76986e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	29	37	13	115	0.440934	0.81886	3.61516e-06	8.19888e-06
28	1	1	17	18	11	18	0.814778	0.20484	1.60711e-06	1.97245e-06
29	1	1	11	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
30	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
31	1	1	52	72	16	600	0.0298324	3.51216	1.0723e-06	3.59441e-05
32	1	1	18	23	8	61	0.634105	0.45554	2.87847e-06	4.53942e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	130	225	45	3896	5.7159e-10	21.2826	1.25583e-13	0.000219708
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	172	264	70	2979	4.80598e-08	16.8508	8.32328e-12	0.000173186
37	2	2	15	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
38	3	3	51	62	33	157	0.304203	1.19006	3.60227e-06	1.18417e-05
39	2	2	80	122	33	721	0.0117575	4.44326	5.3139e-07	4.51956e-05
40	5	5	126	173	66	785	0.00615839	5.08994	3.17003e-07	5.1475e-05
41	3	3	141	226	46	2269	2.28035e-06	12.9912	3.04009e-10	0.000133316
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	69	96	28	921	0.00499169	5.29998	2.71322e-07	5.43546e-05
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	19	19	16	4	0.869602	0.13972	1.11747e-06	1.28504e-06
46	1	1	52	80	18	744	0.013612	4.2968	5.99569e-07	4.40469e-05
47	2	2	185	270	59	3336	7.49372e-09	18.7092	1.44249e-12	0.000192493
48	1	1	78	110	25	1486	0.000256239	8.2694	2.18226e-08	8.51652e-05
49	2	2	50	71	30	303	0.136534	1.99118	2.74531e-06	2.01071e-05
50	1	1	31	41	27	70	0.540922	0.61448	3.26375e-06	6.03368e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	39	66	17	301	0.142334	1.94958	2.80663e-06	1.97186e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	78	126	31	911	0.00435087	5.43738	2.41546e-07	5.55167e-05
55	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
56	1	1	77	143	22	1846	3.32106e-05	10.3126	3.52551e-09	0.000106156
57	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
58	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
59	1	1	7	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	179	258	63	2028	6.37555e-06	11.963	7.79842e-10	0.000122318
62	1	1	20	21	14	11	0.828631	0.18798	1.46657e-06	1.76986e-06
63	2	2	108	158	33	2833	1.96906e-07	15.4405	3.13957e-11	0.000159445
64	3	3	64	105	28	1716	8.18191e-05	9.411	7.94493e-09	9.71036e-05
65	4	4	242	396	79	3780	3.52885e-10	21.7649	7.87627e-14	0.000223197
66	2	2	62	100	20	1691	9.591e-05	9.2521	9.15874e-09	9.5493e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	57	78	29	260	0.162701	1.81584	2.96402e-06	1.82175e-05
69	0	0	0	0	0	0	1	-0	0	0
70	3	3	74	121	27	1874	3.30569e-05	10.3173	3.51731e-09	0.000106402
71	1	1	70	108	25	1033	0.00261487	5.94654	1.59463e-07	6.09829e-05
72	2	2	14	14	14	0	0.915834	0.08792	7.23753e-07	7.90266e-07
