Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
2	4	4	60	74	17	372	0.0942391	2.36192	2.25634e-06	2.39427e-05
3	2	2	23	25	12	36	0.711343	0.3406	2.36449e-06	3.32399e-06
4	3	3	37	44	21	169	0.320389	1.13822	3.67268e-06	1.14632e-05
5	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	113	131	61	244	0.126555	2.06708	2.57655e-06	2.03591e-05
8	3	3	35	41	18	82	0.50881	0.67568	3.39441e-06	6.67127e-06
9	4	4	80	98	26	621	0.0227648	3.78254	8.77073e-07	3.85276e-05
10	3	3	32	38	21	66	0.56257	0.57524	3.17953e-06	5.6518e-06
11	4	4	71	102	30	519	0.0373486	3.28746	1.24497e-06	3.33338e-05
12	4	4	60	77	25	390	0.0843686	2.47256	2.11499e-06	2.50684e-05
13	6	6	91	102	47	278	0.127663	2.05836	2.62076e-06	2.05287e-05
14	3	3	23	24	13	39	0.704956	0.34962	2.41584e-06	3.42694e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
17	4	4	66	80	30	367	0.0930982	2.3741	2.23582e-06	2.40157e-05
18	3	3	31	33	14	59	0.601614	0.50814	3.00664e-06	4.99763e-06
19	3	3	11	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
20	5	5	55	65	25	203	0.2361	1.4435	3.41286e-06	1.44551e-05
21	6	6	137	162	53	514	0.0262849	3.63876	9.58216e-07	3.6455e-05
22	7	7	140	171	53	687	0.0102797	4.57758	4.74462e-07	4.6155e-05
23	4	3	48	59	29	163	0.300647	1.20182	3.60509e-06	1.19911e-05
24	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
25	2	2	22	22	14	23	0.77456	0.25546	1.90845e-06	2.46391e-06
