Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	3	3	27	34	8	139	0.397556	0.92242	3.69915e-06	9.30473e-06
3	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
4	1	1	9	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	105	124	33	644	0.0171953	4.06312	7.08743e-07	4.12173e-05
8	3	3	26	29	12	60	0.613779	0.48812	2.96147e-06	4.82497e-06
9	4	4	64	74	25	397	0.0829581	2.48942	2.09643e-06	2.5271e-05
10	2	2	46	58	16	177	0.281692	1.26694	3.57145e-06	1.26785e-05
11	2	2	29	34	19	37	0.668834	0.40222	2.59852e-06	3.88515e-06
12	3	3	41	43	16	163	0.332425	1.10134	3.68592e-06	1.1088e-05
13	5	5	43	49	16	134	0.371161	0.99112	3.66921e-06	9.88578e-06
14	3	3	14	15	7	29	0.784978	0.2421	1.87419e-06	2.38758e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
17	2	2	13	14	8	12	0.861466	0.14912	1.23006e-06	1.42786e-06
18	3	3	14	18	8	17	0.818944	0.19974	1.57182e-06	1.91932e-06
19	2	2	48	59	12	284	0.162201	1.81892	2.98778e-06	1.84202e-05
20	2	2	35	39	15	235	0.236119	1.44342	3.46806e-06	1.46878e-05
21	4	4	55	67	30	95	0.404437	0.90526	3.57103e-06	8.82964e-06
22	5	5	57	72	25	219	0.208241	1.56906	3.26946e-06	1.57004e-05
23	3	3	36	41	14	141	0.376597	0.97658	3.69296e-06	9.80613e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	19	20	9	29	0.760712	0.2735	2.03096e-06	2.66981e-06
26	1	1	18	20	3	87	0.565921	0.5693	3.25492e-06	5.75154e-06
27	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
28	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
29	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
31	1	1	17	17	9	19	0.81574	0.20366	1.60631e-06	1.96914e-06
32	1	1	7	10	4	13	0.878886	0.1291	1.10318e-06	1.25521e-06
33	0	0	0	0	0	0	1	-0	0	0
34	4	4	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
35	2	2	42	55	17	198	0.257896	1.3552	3.51383e-06	1.3625e-05
36	6	6	55	62	26	135	0.340323	1.07786	3.63218e-06	1.06727e-05
37	3	3	47	61	18	185	0.265383	1.32658	3.52242e-06	1.32729e-05
38	4	4	68	74	36	129	0.325426	1.12262	3.58987e-06	1.10313e-05
39	2	2	32	35	16	62	0.585084	0.536	3.08335e-06	5.26992e-06
40	6	6	129	154	43	733	0.00904611	4.70542	4.30953e-07	4.76396e-05
41	3	3	67	81	21	326	0.114032	2.17128	2.49657e-06	2.18937e-05
42	1	1	27	37	9	110	0.452322	0.79336	3.58837e-06	7.93321e-06
43	3	3	15	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
44	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
45	3	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
46	3	3	22	25	12	59	0.632611	0.4579	2.87588e-06	4.54605e-06
47	3	3	21	22	12	20	0.786502	0.24016	1.8125e-06	2.30451e-06
48	2	2	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
49	2	2	13	18	8	32	0.758631	0.27624	2.06068e-06	2.71632e-06
