Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	12	12	31	32	23	14	0.76158	0.27236	1.94217e-06	2.55019e-06
2	12	12	19	19	14	6	0.860777	0.14992	1.1976e-06	1.3913e-06
3	14	13	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
4	13	13	26	26	21	6	0.823757	0.19388	1.47159e-06	1.78644e-06
5	12	12	21	21	13	15	0.811898	0.20838	1.60951e-06	1.9824e-06
6	10	10	24	25	20	5	0.833185	0.1825	1.39713e-06	1.67686e-06
7	15	15	27	27	21	7	0.814436	0.20526	1.54418e-06	1.89602e-06
8	11	11	17	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
9	12	11	13	14	7	10	0.870298	0.13892	1.15018e-06	1.3216e-06
10	9	9	15	17	12	6	0.871656	0.13736	1.11433e-06	1.27841e-06
11	12	12	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
12	15	15	20	20	15	8	0.846707	0.1664	1.3158e-06	1.55402e-06
13	10	10	11	11	5	8	0.895942	0.10988	9.37145e-07	1.04599e-06
14	13	13	21	21	15	10	0.832868	0.18288	1.42981e-06	1.71673e-06
15	13	13	26	27	19	9	0.806171	0.21546	1.61418e-06	2.00228e-06
16	5	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	12	12	18	19	14	7	0.856398	0.15502	1.23701e-06	1.44444e-06
18	12	12	17	18	13	8	0.857409	0.15384	1.23563e-06	1.44112e-06
19	11	11	20	21	14	7	0.845709	0.16758	1.31705e-06	1.55733e-06
20	17	16	19	19	18	1	0.883009	0.12442	9.93948e-07	1.12564e-06
21	12	12	28	28	17	27	0.730855	0.31354	2.20362e-06	3.01513e-06
22	13	13	25	26	18	10	0.807122	0.21428	1.61341e-06	1.99897e-06
23	12	12	22	23	16	7	0.835153	0.18014	1.3949e-06	1.67023e-06
24	12	12	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
25	10	9	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
26	11	11	13	14	12	3	0.901929	0.10322	8.56531e-07	9.49666e-07
27	12	12	31	35	22	18	0.732274	0.3116	2.14708e-06	2.93206e-06
