Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	30	30	41	41	34	8	0.742094	0.29828	2.0329e-06	2.73942e-06
2	18	17	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
3	36	36	63	65	50	20	0.600375	0.5102	2.84083e-06	4.73176e-06
4	21	21	35	37	27	14	0.738038	0.30376	2.09044e-06	2.83243e-06
5	23	22	31	33	22	27	0.708263	0.34494	2.3354e-06	3.29737e-06
6	27	27	30	32	24	10	0.777276	0.25196	1.817e-06	2.33766e-06
7	25	24	34	34	29	5	0.787399	0.23902	1.72038e-06	2.18488e-06
8	15	15	13	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
9	20	19	26	26	18	11	0.803017	0.21938	1.64787e-06	2.0521e-06
10	33	33	47	49	38	12	0.691481	0.36892	2.35348e-06	3.40353e-06
11	19	19	12	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
12	21	21	31	32	23	13	0.765474	0.26726	1.91143e-06	2.49705e-06
13	22	22	43	45	38	8	0.723684	0.3234	2.14587e-06	2.96521e-06
14	20	19	33	33	27	8	0.780329	0.24804	1.78526e-06	2.28784e-06
15	24	24	47	51	35	24	0.642313	0.44268	2.66818e-06	4.15402e-06
16	25	22	26	27	21	8	0.810292	0.21036	1.57938e-06	1.94915e-06
17	27	27	74	77	47	44	0.492648	0.70796	3.29302e-06	6.68433e-06
18	22	22	35	38	28	18	0.718607	0.33044	2.22869e-06	3.10141e-06
19	31	30	43	46	30	21	0.67302	0.39598	2.49851e-06	3.71239e-06
20	19	19	22	22	21	1	0.866529	0.14326	1.12214e-06	1.29498e-06
21	23	23	51	52	33	26	0.631814	0.45916	2.72738e-06	4.31674e-06
22	22	22	37	37	28	11	0.749417	0.28846	2.00321e-06	2.67303e-06
23	22	22	38	39	29	14	0.728826	0.31632	2.14663e-06	2.94532e-06
24	25	25	33	33	26	7	0.784319	0.24294	1.75272e-06	2.2347e-06
25	27	26	30	30	21	16	0.763379	0.27	1.9417e-06	2.54356e-06
26	28	27	43	43	33	13	0.71438	0.33634	2.22742e-06	3.11798e-06
27	15	14	24	26	17	15	0.786801	0.23978	1.78182e-06	2.26464e-06
28	32	32	44	46	34	14	0.697481	0.36028	2.3299e-06	3.34045e-06
29	20	19	39	44	26	37	0.628123	0.46502	2.79491e-06	4.44962e-06
30	26	26	38	39	27	20	0.706862	0.34692	2.30728e-06	3.26412e-06
31	23	23	23	24	19	5	0.838434	0.17622	1.3586e-06	1.62041e-06
