Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	22	22	29	30	21	14	0.771206	0.2598	1.87965e-06	2.43729e-06
2	12	12	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
3	27	27	36	39	27	14	0.728826	0.31632	2.14663e-06	2.94532e-06
4	15	15	16	16	12	7	0.872686	0.13618	1.11276e-06	1.27509e-06
5	16	15	14	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
6	19	19	15	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
7	18	17	17	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
8	19	19	21	22	16	7	0.840415	0.17386	1.35624e-06	1.61378e-06
9	13	12	10	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
10	24	24	15	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
11	18	18	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
12	14	14	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
13	15	15	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
14	13	12	19	20	12	20	0.796443	0.2276	1.7455e-06	2.19162e-06
15	17	17	31	32	20	21	0.734871	0.30806	2.14738e-06	2.92212e-06
16	18	15	16	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
17	20	20	33	36	25	13	0.746485	0.29238	2.03256e-06	2.72285e-06
18	15	15	10	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
19	23	22	17	17	11	7	0.867222	0.14246	1.15474e-06	1.33154e-06
20	13	13	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
21	16	16	25	25	20	6	0.828946	0.1876	1.43407e-06	1.72999e-06
22	15	15	18	18	12	8	0.857409	0.15384	1.23563e-06	1.44112e-06
23	16	16	29	30	20	19	0.751789	0.2853	2.03205e-06	2.70296e-06
24	18	18	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
25	24	23	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
26	20	19	16	16	15	1	0.899802	0.10558	8.60476e-07	9.56295e-07
27	9	8	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
28	24	24	31	31	19	20	0.743282	0.29668	2.09051e-06	2.81254e-06
29	13	12	17	19	13	10	0.843395	0.17032	1.35267e-06	1.60384e-06
30	18	18	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
31	16	16	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
32	17	17	17	18	13	8	0.857409	0.15384	1.23563e-06	1.44112e-06
33	16	16	14	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
34	22	20	17	17	12	7	0.867222	0.14246	1.15474e-06	1.33154e-06
35	20	20	25	25	18	10	0.812207	0.208	1.57773e-06	1.94252e-06
36	13	12	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
37	18	18	22	22	20	2	0.862121	0.14836	1.16224e-06	1.34811e-06
38	14	14	9	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
39	21	20	17	17	12	8	0.862811	0.14756	1.19471e-06	1.38467e-06
40	16	16	28	29	22	8	0.800179	0.22292	1.65001e-06	2.06205e-06
41	20	20	39	41	27	36	0.643341	0.44108	2.7195e-06	4.22715e-06
42	18	18	22	22	14	13	0.815087	0.20446	1.57522e-06	1.93258e-06
43	28	26	29	29	24	6	0.808382	0.21272	1.58102e-06	1.95578e-06
44	21	20	25	25	18	9	0.81636	0.2029	1.54242e-06	1.88939e-06
45	11	11	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
46	25	24	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
47	14	14	9	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
48	16	16	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
49	16	15	17	20	12	11	0.833851	0.1817	1.42874e-06	1.71342e-06
50	18	17	16	16	12	4	0.88614	0.12088	9.88662e-07	1.11569e-06
51	19	18	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
52	21	21	14	17	12	6	0.871656	0.13736	1.11433e-06	1.27841e-06
53	21	20	33	33	21	14	0.756812	0.27864	1.97273e-06	2.60664e-06
54	12	11	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
55	26	26	24	25	20	5	0.833185	0.1825	1.39713e-06	1.67686e-06
56	15	15	26	29	21	16	0.768189	0.26372	1.91057e-06	2.48711e-06
57	15	15	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
58	17	17	17	17	15	2	0.889621	0.11696	9.48225e-07	1.06588e-06
59	14	13	17	18	14	7	0.861793	0.14874	1.19616e-06	1.38799e-06
60	12	11	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
61	13	13	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
62	16	16	27	27	22	6	0.8186	0.20016	1.50858e-06	1.84288e-06
63	20	19	19	19	15	5	0.865178	0.14482	1.15776e-06	1.33817e-06
64	15	15	7	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
65	15	15	20	20	14	7	0.851037	0.1613	1.27731e-06	1.50088e-06
66	22	22	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
67	17	17	24	26	13	19	0.770913	0.26018	1.90968e-06	2.47717e-06
68	8	8	14	14	9	8	0.87922	0.12872	1.06854e-06	1.21533e-06
69	19	19	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
70	11	9	17	17	11	9	0.858422	0.15266	1.23425e-06	1.43781e-06
71	23	22	34	39	27	14	0.728826	0.31632	2.14663e-06	2.94532e-06
