Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	24	24	29	29	26	3	0.820846	0.19742	1.47455e-06	1.79638e-06
2	14	14	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
3	30	30	33	33	31	2	0.804576	0.21744	1.58424e-06	1.96904e-06
4	17	17	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
5	18	17	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
6	22	22	16	16	14	3	0.890671	0.11578	9.46393e-07	1.06256e-06
7	20	19	16	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
8	11	11	15	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
9	9	9	16	17	9	19	0.81574	0.20366	1.60631e-06	1.96914e-06
10	27	27	25	25	21	4	0.837445	0.1774	1.35978e-06	1.62372e-06
11	15	15	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
12	17	17	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
13	17	17	19	19	16	3	0.874048	0.13462	1.07674e-06	1.2319e-06
14	15	14	17	17	15	3	0.885095	0.12206	9.90429e-07	1.11901e-06
15	20	20	23	24	21	4	0.84272	0.17112	1.32077e-06	1.56728e-06
16	20	17	16	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
17	22	22	30	31	25	7	0.794232	0.23038	1.68521e-06	2.12181e-06
18	17	17	21	21	16	6	0.850033	0.16248	1.27862e-06	1.5042e-06
19	26	25	30	32	25	7	0.78926	0.23666	1.71921e-06	2.17826e-06
20	15	15	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
21	19	19	18	20	16	5	0.859762	0.1511	1.19904e-06	1.39462e-06
22	18	18	18	18	15	3	0.879554	0.12834	1.03388e-06	1.17546e-06
23	18	18	19	19	14	7	0.856398	0.15502	1.23701e-06	1.44444e-06
24	20	20	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
25	22	21	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
26	23	22	34	35	27	10	0.762769	0.2708	1.91226e-06	2.507e-06
27	11	10	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
28	26	26	29	30	25	7	0.799235	0.2241	1.65071e-06	2.06536e-06
29	16	15	17	19	14	8	0.852042	0.16012	1.27599e-06	1.49757e-06
30	21	21	18	18	14	5	0.870628	0.13854	1.1159e-06	1.28172e-06
31	18	18	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
32	20	20	18	19	14	6	0.860777	0.14992	1.1976e-06	1.3913e-06
33	18	18	17	18	13	11	0.844391	0.16914	1.35147e-06	1.60052e-06
34	25	23	28	29	22	9	0.796108	0.22802	1.68391e-06	2.11518e-06
35	20	19	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
36	15	14	10	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
37	21	21	24	25	18	9	0.81636	0.2029	1.54242e-06	1.88939e-06
38	16	16	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
39	23	22	19	19	16	4	0.869602	0.13972	1.11747e-06	1.28504e-06
40	18	18	27	28	25	3	0.826017	0.19114	1.43721e-06	1.73993e-06
41	22	22	45	45	29	22	0.673815	0.3948	2.49923e-06	3.70907e-06
42	21	21	24	26	20	6	0.823757	0.19388	1.47159e-06	1.78644e-06
43	31	29	19	19	15	5	0.865178	0.14482	1.15776e-06	1.33817e-06
44	24	23	27	27	23	5	0.822785	0.19506	1.47258e-06	1.78975e-06
45	13	13	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
46	28	27	20	21	16	6	0.850033	0.16248	1.27862e-06	1.5042e-06
47	16	16	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
48	27	27	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
49	19	18	14	14	14	0	0.915834	0.08792	7.23753e-07	7.90266e-07
50	21	20	13	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
51	21	20	19	19	18	1	0.883009	0.12442	9.93948e-07	1.12564e-06
52	24	24	18	19	17	2	0.878517	0.12952	1.03557e-06	1.17877e-06
53	24	23	31	31	23	11	0.778194	0.25078	1.81657e-06	2.33434e-06
54	14	13	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
55	29	29	31	32	26	8	0.785245	0.24176	1.75219e-06	2.23139e-06
56	17	17	32	33	24	11	0.768481	0.26334	1.88065e-06	2.44724e-06
57	17	17	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
58	19	19	15	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
59	16	15	17	18	12	9	0.853048	0.15894	1.27467e-06	1.49426e-06
60	14	13	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
61	15	15	16	17	16	1	0.894169	0.11186	9.05563e-07	1.01274e-06
62	18	18	18	18	16	2	0.884051	0.12324	9.92191e-07	1.12232e-06
63	22	21	14	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
64	18	18	15	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
65	17	17	14	14	10	7	0.883716	0.12362	1.02705e-06	1.1622e-06
66	25	25	17	17	14	3	0.885095	0.12206	9.90429e-07	1.11901e-06
67	20	20	18	19	15	4	0.869602	0.13972	1.11747e-06	1.28504e-06
68	10	10	15	16	11	8	0.868246	0.14128	1.15323e-06	1.32823e-06
69	22	22	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
70	13	11	13	14	10	4	0.89734	0.10832	8.99852e-07	1.0028e-06
71	25	24	28	30	24	8	0.795169	0.2292	1.68456e-06	2.11849e-06
72	15	15	15	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
73	20	19	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
74	18	17	12	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
75	18	18	33	36	25	39	0.653783	0.42498	2.68333e-06	4.10431e-06
76	20	19	14	15	11	4	0.891723	0.1146	9.44554e-07	1.05925e-06
77	31	31	27	27	19	18	0.770004	0.26136	1.90998e-06	2.48048e-06
78	22	21	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
79	11	10	16	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
80	26	25	22	23	16	8	0.830905	0.18524	1.43195e-06	1.72336e-06
81	15	14	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
82	23	23	14	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
83	18	18	12	13	9	4	0.902993	0.10204	8.54549e-07	9.46352e-07
84	12	12	11	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
85	20	20	14	14	14	0	0.915834	0.08792	7.23753e-07	7.90266e-07
86	17	15	14	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
87	21	20	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
88	17	17	23	25	19	7	0.824729	0.1927	1.47059e-06	1.78312e-06
89	18	16	21	21	15	9	0.837127	0.17778	1.39264e-06	1.6636e-06
90	16	16	22	22	17	6	0.844712	0.16876	1.3183e-06	1.56065e-06
91	25	22	16	19	15	5	0.865178	0.14482	1.15776e-06	1.33817e-06
92	18	18	14	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
93	27	27	29	30	20	18	0.755633	0.2802	2.00229e-06	2.64983e-06
94	21	20	17	17	17	0	0.898741	0.10676	8.6244e-07	9.59609e-07
95	18	18	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
96	23	22	31	31	27	4	0.806477	0.21508	1.58264e-06	1.96241e-06
97	13	13	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
98	14	13	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
99	16	16	18	18	15	4	0.87508	0.13344	1.07511e-06	1.22859e-06
100	19	19	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
101	19	19	14	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
102	24	24	22	22	19	3	0.857735	0.15346	1.2019e-06	1.40125e-06
103	21	21	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
104	19	19	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
105	24	24	21	22	17	7	0.840415	0.17386	1.35624e-06	1.61378e-06
106	13	13	10	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
107	29	28	18	18	15	4	0.87508	0.13344	1.07511e-06	1.22859e-06
108	17	17	22	22	20	2	0.862121	0.14836	1.16224e-06	1.34811e-06
109	18	18	40	42	27	29	0.66255	0.41166	2.59167e-06	3.91166e-06
