Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	19	24	14	31	0.734313	0.30882	2.20431e-06	3.00187e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	1	1	13	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
10	0	0	0	0	0	0	1	-0	0	0
11	1	1	42	77	11	1430	0.000419453	7.77656	3.36933e-08	8.03269e-05
12	0	0	0	0	0	0	1	-0	0	0
13	1	1	56	94	22	691	0.0163354	4.11442	6.86432e-07	4.20211e-05
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	29	37	13	115	0.440934	0.81886	3.61516e-06	8.19888e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	11	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	52	72	16	600	0.0298324	3.51216	1.0723e-06	3.59441e-05
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	0	0	0	0	0	0	1	-0	0	0
35	0	0	0	0	0	0	1	-0	0	0
36	1	1	43	63	10	813	0.0106527	4.54194	4.98052e-07	4.67535e-05
37	0	0	0	0	0	0	1	-0	0	0
38	1	1	34	53	15	429	0.0804001	2.52074	2.07319e-06	2.57859e-05
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	171	227	52	2818	1.37814e-07	15.7974	2.24007e-11	0.000162543
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	0	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	12	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	0	0	0	0	0	0	1	-0	0	0
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	78	126	31	911	0.00435087	5.43738	2.41546e-07	5.55167e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	77	143	22	1846	3.32106e-05	10.3126	3.52551e-09	0.000106156
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
59	0	0	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	0	0	0	0	0	0	1	-0	0	0
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	108	158	33	2833	1.96906e-07	15.4405	3.13957e-11	0.000159445
64	0	0	0	0	0	0	1	-0	0	0
65	2	2	14	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	0	0	0	0	0	0	1	-0	0	0
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	68	112	17	996	0.00307959	5.78296	1.82443e-07	5.92428e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
77	0	0	0	0	0	0	1	-0	0	0
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	27	41	11	436	0.0836528	2.48108	2.13151e-06	2.54804e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	42	71	26	337	0.114798	2.16458	2.51565e-06	2.19137e-05
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	70	130	25	874	0.0051241	5.2738	2.75557e-07	5.37766e-05
84	0	0	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	0	0	0	0	0	0	1	-0	0	0
87	0	0	0	0	0	0	1	-0	0	0
88	1	1	21	26	13	42	0.685587	0.37748	2.53615e-06	3.69923e-06
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	90	138	40	885	0.00460718	5.38014	2.52532e-07	5.48127e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	17	17	17	0	0.898741	0.10676	8.6244e-07	9.59609e-07
93	0	0	0	0	0	0	1	-0	0	0
94	0	0	0	0	0	0	1	-0	0	0
95	0	0	0	0	0	0	1	-0	0	0
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	16	21	12	20	0.791457	0.23388	1.77925e-06	2.24806e-06
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	21	32	9	254	0.223944	1.49636	3.42682e-06	1.53022e-05
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
102	0	0	0	0	0	0	1	-0	0	0
103	0	0	0	0	0	0	1	-0	0	0
104	0	0	0	0	0	0	1	-0	0	0
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	83	123	23	1826	4.16987e-05	10.085	4.33518e-09	0.000103964
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	24	32	14	154	0.372932	0.98636	3.72515e-06	9.98884e-06
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	30	47	16	177	0.301839	1.19786	3.63946e-06	1.20576e-05
111	0	0	0	0	0	0	1	-0	0	0
112	0	0	0	0	0	0	1	-0	0	0
113	0	0	0	0	0	0	1	-0	0	0
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	127	221	32	3613	2.48205e-09	19.8142	5.07444e-13	0.000204445
116	0	0	0	0	0	0	1	-0	0	0
