Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	19	19	68	71	48	34	0.538332	0.61928	3.13003e-06	5.81431e-06
2	10	10	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
3	24	24	73	74	49	39	0.514984	0.66362	3.2183e-06	6.24932e-06
4	12	12	23	25	15	15	0.791758	0.2335	1.74835e-06	2.20819e-06
5	13	12	30	31	22	11	0.778194	0.25078	1.81657e-06	2.33434e-06
6	17	17	21	21	16	6	0.850033	0.16248	1.27862e-06	1.5042e-06
7	15	14	29	30	22	11	0.783096	0.2445	1.78381e-06	2.27789e-06
8	16	16	51	51	29	33	0.613497	0.48858	2.84185e-06	4.63222e-06
9	11	10	22	24	16	11	0.813166	0.20682	1.5769e-06	1.93921e-06
10	21	21	40	42	32	18	0.700781	0.35556	2.33164e-06	3.3272e-06
11	16	16	35	35	28	8	0.770589	0.2606	1.84998e-06	2.40073e-06
12	12	12	22	22	18	4	0.853372	0.15856	1.24113e-06	1.45438e-06
13	13	13	27	28	21	8	0.80522	0.21664	1.61495e-06	2.0056e-06
14	11	11	41	41	26	32	0.6566	0.42068	2.636e-06	4.01461e-06
15	15	15	48	50	33	22	0.652986	0.4262	2.60627e-06	3.99131e-06
16	15	12	29	30	21	11	0.783096	0.2445	1.78381e-06	2.27789e-06
17	17	17	64	65	48	26	0.582282	0.5408	2.94085e-06	5.05056e-06
18	15	15	42	47	21	57	0.556627	0.58586	3.16255e-06	5.68163e-06
19	20	19	27	28	23	6	0.813475	0.20644	1.54506e-06	1.89933e-06
20	11	11	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
21	14	14	44	48	32	27	0.644591	0.43914	2.67124e-06	4.14408e-06
22	13	13	24	25	19	6	0.828946	0.1876	1.43407e-06	1.72999e-06
23	10	9	14	15	10	7	0.878183	0.1299	1.07019e-06	1.21865e-06
24	15	15	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
25	21	20	30	30	26	4	0.811558	0.2088	1.5468e-06	1.90596e-06
26	17	16	54	55	35	43	0.568531	0.5647	3.06401e-06	5.38935e-06
27	7	6	16	18	14	4	0.87508	0.13344	1.07511e-06	1.22859e-06
28	20	20	53	55	41	21	0.636036	0.4525	2.68434e-06	4.22042e-06
29	11	10	18	19	15	5	0.865178	0.14482	1.15776e-06	1.33817e-06
30	16	16	26	26	20	10	0.807122	0.21428	1.61341e-06	1.99897e-06
31	13	13	27	29	21	11	0.788029	0.23822	1.75056e-06	2.22145e-06
32	15	15	27	30	21	10	0.7871	0.2394	1.75111e-06	2.22476e-06
33	14	14	34	37	24	18	0.723135	0.32416	2.20191e-06	3.04496e-06
34	19	17	40	40	28	23	0.691771	0.3685	2.40734e-06	3.47997e-06
35	15	14	41	42	29	16	0.707965	0.34536	2.28031e-06	3.22093e-06
36	11	10	14	17	13	4	0.880593	0.12716	1.03218e-06	1.17214e-06
37	18	18	37	37	25	16	0.730548	0.31396	2.14686e-06	2.93869e-06
38	19	19	62	64	46	30	0.574118	0.55492	2.98923e-06	5.20664e-06
