Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	0	0	0	0	1	-0	0	0
2	3	3	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	5	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	53	56	21	142	0.340998	1.07588	3.65071e-06	1.0706e-05
8	3	3	13	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
9	4	4	31	33	20	23	0.72286	0.32454	2.2299e-06	3.08483e-06
10	2	2	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
11	2	2	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
12	3	3	13	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
13	5	5	34	37	19	43	0.636571	0.45166	2.78391e-06	4.37329e-06
14	3	3	11	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
17	3	3	15	16	9	11	0.855063	0.15658	1.27201e-06	1.48763e-06
18	3	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
19	2	2	27	28	11	47	0.659984	0.41554	2.69128e-06	4.07779e-06
20	4	4	24	27	8	87	0.541582	0.61326	3.32893e-06	6.14667e-06
21	5	5	46	48	26	91	0.465083	0.76554	3.50887e-06	7.54461e-06
22	6	6	28	28	18	20	0.757418	0.27784	2.002e-06	2.6432e-06
23	3	3	21	26	7	78	0.570592	0.56108	3.20218e-06	5.61203e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	17	17	9	15	0.832552	0.18326	1.46247e-06	1.75661e-06
26	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
27	3	3	0	0	0	0	1	-0	0	0
28	1	1	3	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
29	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	1	1	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
32	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
33	1	1	6	8	5	3	0.936562	0.06554	5.72221e-07	6.1098e-07
34	5	5	25	28	16	34	0.705224	0.34924	2.38864e-06	3.38706e-06
35	2	2	22	25	5	65	0.613546	0.4885	2.98481e-06	4.86485e-06
36	6	6	23	26	15	40	0.692616	0.36728	2.48854e-06	3.59297e-06
37	3	3	19	20	15	6	0.855388	0.1562	1.23839e-06	1.44775e-06
38	4	4	25	25	21	6	0.828946	0.1876	1.43407e-06	1.72999e-06
39	2	2	17	18	14	7	0.861793	0.14874	1.19616e-06	1.38799e-06
40	6	6	71	76	32	156	0.280024	1.27288	3.52236e-06	1.25788e-05
41	3	3	32	33	17	30	0.697509	0.36024	2.41113e-06	3.45677e-06
42	1	1	17	18	6	35	0.747112	0.29154	2.14848e-06	2.87572e-06
43	3	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
44	2	2	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
45	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
46	4	4	20	20	11	14	0.821191	0.197	1.53794e-06	1.87282e-06
47	3	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
48	2	2	0	0	0	0	1	-0	0	0
49	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
50	5	5	15	17	13	6	0.871656	0.13736	1.11433e-06	1.27841e-06
51	1	0	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
52	3	3	13	14	6	23	0.814468	0.20522	1.63898e-06	2.01233e-06
53	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
54	2	2	18	19	15	6	0.860777	0.14992	1.1976e-06	1.3913e-06
55	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
56	3	3	15	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
59	1	1	0	0	0	0	1	-0	0	0
60	3	3	15	18	6	46	0.706353	0.34764	2.44411e-06	3.46018e-06
61	6	6	37	38	24	31	0.672509	0.39674	2.55025e-06	3.79214e-06
62	3	3	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
63	4	4	36	37	26	22	0.708532	0.34456	2.30804e-06	3.25749e-06
64	5	5	16	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
65	4	4	50	54	22	80	0.473729	0.74712	3.45767e-06	7.29883e-06
66	3	3	20	23	10	40	0.705788	0.34844	2.41635e-06	3.42362e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
69	3	3	9	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
70	3	3	22	26	9	89	0.539464	0.61718	3.34278e-06	6.19649e-06
71	3	3	18	18	12	10	0.848708	0.16404	1.31328e-06	1.54739e-06
72	3	3	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
73	2	2	8	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
74	3	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
75	4	4	9	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
78	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
79	4	4	35	36	17	64	0.575521	0.55248	3.1266e-06	5.43264e-06
80	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
81	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
82	2	2	43	46	18	64	0.54049	0.61528	3.24138e-06	5.99711e-06
83	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
84	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	0	0	0	0	1	-0	0	0
87	2	2	33	36	12	101	0.476551	0.74118	3.5258e-06	7.39857e-06
88	6	6	44	46	23	62	0.546031	0.60508	3.21658e-06	5.89085e-06
89	3	3	15	18	7	23	0.794264	0.23034	1.77766e-06	2.23812e-06
90	5	5	43	47	27	39	0.610144	0.49406	2.88307e-06	4.72523e-06
91	3	3	8	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
92	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
93	5	4	24	25	21	4	0.837445	0.1774	1.35978e-06	1.62372e-06
94	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
95	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
96	2	2	15	17	6	27	0.783127	0.24446	1.87497e-06	2.39421e-06
97	4	4	10	10	7	6	0.910829	0.0934	8.04513e-07	8.83275e-07
98	7	7	53	59	34	61	0.505797	0.68162	3.32386e-06	6.57153e-06
99	3	3	22	22	16	13	0.815087	0.20446	1.57522e-06	1.93258e-06
100	3	3	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
101	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
102	4	4	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
103	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
104	4	4	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
105	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
106	2	2	10	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
107	3	3	10	11	4	17	0.855747	0.15578	1.30432e-06	1.52419e-06
108	4	4	21	21	12	16	0.807768	0.21348	1.64424e-06	2.03553e-06
109	2	2	12	16	5	36	0.752706	0.28408	2.11959e-06	2.81596e-06
110	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
111	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	1	1	14	14	8	12	0.861466	0.14912	1.23006e-06	1.42786e-06
113	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
114	3	3	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
115	4	4	26	26	11	47	0.668325	0.40298	2.64984e-06	3.9649e-06
116	4	3	17	17	10	22	0.803354	0.21896	1.70997e-06	2.12854e-06
117	6	6	42	44	18	80	0.504433	0.68432	3.39703e-06	6.73435e-06
118	4	4	17	17	14	6	0.871656	0.13736	1.11433e-06	1.27841e-06
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
121	5	5	22	24	13	18	0.784648	0.24252	1.81343e-06	2.31114e-06
122	4	4	24	25	11	44	0.682905	0.3814	2.56024e-06	3.74905e-06
123	4	4	21	21	16	7	0.845709	0.16758	1.31705e-06	1.55733e-06
124	3	3	24	25	11	25	0.75239	0.2845	2.06119e-06	2.73952e-06
125	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
126	5	4	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
127	6	6	18	18	11	10	0.848708	0.16404	1.31328e-06	1.54739e-06
128	0	0	0	0	0	0	1	-0	0	0
129	2	2	9	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
130	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
131	4	4	35	36	17	30	0.684491	0.37908	2.48204e-06	3.62611e-06
132	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
133	3	3	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
134	2	2	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
135	5	5	52	58	19	188	0.266324	1.32304	3.53226e-06	1.3263e-05
136	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	1	1	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
