Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	16	0	0.904403	0.10048	8.16822e-07	9.03162e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	32	65	21	864	0.00811047	4.8146	4.02086e-07	4.95762e-05
5	1	1	16	16	10	10	0.859435	0.15148	1.23285e-06	1.43449e-06
6	0	0	0	0	0	0	1	-0	0	0
7	4	4	94	151	59	1002	0.00233795	6.05848	1.44399e-07	6.17631e-05
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	29	29	24	5	0.812516	0.20762	1.54593e-06	1.90265e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	179	383	62	6388	6.40655e-16	34.984	2.31299e-19	0.000361034
12	1	1	50	94	21	2155	9.34359e-06	11.5808	1.11944e-09	0.000119808
13	3	3	59	107	30	898	0.00523829	5.25176	2.81577e-07	5.37535e-05
14	1	1	8	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	7	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	224	640	51	29998	6.48422e-69	157.009	1.05694e-71	0.00163002
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	94	243	21	16393	1.06749e-37	85.1303	9.44438e-41	0.000884729
21	1	1	158	291	58	4847	2.95601e-12	26.5472	8.09838e-16	0.000273963
22	2	2	184	498	33	32266	1.49881e-73	167.684	2.61169e-76	0.00174251
23	1	1	209	557	44	37597	1.61135e-85	195.243	3.26958e-88	0.00202909
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	40	47	29	66	0.531655	0.63176	3.27491e-06	6.15983e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	79	121	24	1520	0.000201065	8.51188	1.76119e-08	8.75926e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
31	1	1	127	241	32	5276	4.53818e-13	28.4211	1.33393e-16	0.000293935
32	1	1	51	97	21	1697	9.47887e-05	9.26386	9.06583e-09	9.56425e-05
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	230	606	63	31142	2.34823e-71	162.63	3.96588e-74	0.00168888
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	283	742	98	33338	1.36739e-76	174.684	2.47941e-79	0.00181324
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	161	427	53	19065	4.05798e-44	99.9131	4.20848e-47	0.00103709
39	1	1	19	20	12	17	0.808722	0.2123	1.6435e-06	2.03222e-06
40	4	4	215	486	67	13299	1.65394e-31	70.877	1.21407e-34	0.000734052
41	2	2	159	356	62	7862	4.1257e-19	42.3319	1.80635e-22	0.000437829
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	141	265	37	8821	5.49032e-21	46.6513	2.65538e-24	0.000483647
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
46	0	0	0	0	0	0	1	-0	0	0
47	2	2	364	783	98	30149	1.22291e-69	158.677	2.01304e-72	0.00164611
48	1	1	166	378	51	18833	1.80222e-43	98.4221	1.84186e-46	0.00102199
49	2	2	86	156	40	2293	3.13156e-06	12.674	4.09107e-10	0.00013064
50	1	1	49	79	33	585	0.0308191	3.47962	1.09538e-06	3.55423e-05
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	98	176	32	1800	3.41318e-05	10.2853	3.60345e-09	0.000105575
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	141	364	50	8488	1.6112e-20	45.5747	7.5975e-24	0.000471542
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	132	397	39	16996	1.87397e-39	89.1728	1.73429e-42	0.000925462
57	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
58	1	1	19	29	14	81	0.551441	0.59522	3.27599e-06	5.94077e-06
59	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
60	0	0	0	0	0	0	1	-0	0	0
61	3	3	123	255	54	4481	2.39632e-11	24.4545	6.05034e-15	0.000252484
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	225	462	59	27970	6.1539e-64	145.548	9.30602e-67	0.00151221
64	1	1	75	194	18	6469	1.38896e-15	34.2102	4.92622e-19	0.00035467
65	4	4	415	1120	123	37087	6.32821e-86	196.177	1.28701e-88	0.00203377
66	2	2	128	283	28	15385	1.4187e-35	80.2407	1.18238e-38	0.000833429
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	122	223	48	2347	1.56107e-06	13.3701	2.14321e-10	0.000137291
69	0	0	0	0	0	0	1	-0	0	0
70	2	2	147	339	49	13300	4.14216e-31	69.9589	3.00641e-34	0.000725807
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	0	0	0	0	1	-0	0	0
73	1	1	151	393	26	14938	6.94928e-35	78.6518	5.66983e-38	0.000815888
74	3	3	23	24	19	6	0.834168	0.18132	1.39602e-06	1.67354e-06
75	1	1	89	140	46	1474	0.000225633	8.3966	1.94543e-08	8.6221e-05
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	362	950	56	50570	2.52007e-115	263.873	6.90642e-118	0.00274057
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	70	123	32	2662	5.86766e-07	14.3486	8.70664e-11	0.000148384
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	79	164	38	2749	2.91036e-07	15.0498	4.52038e-11	0.000155321
82	1	1	10	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
83	1	1	163	417	55	12091	1.20867e-28	64.2829	8.04942e-32	0.000665972
84	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	0	0	0	0	1	-0	0	0
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	167	378	60	10478	5.77182e-25	55.8116	3.3365e-28	0.000578067
