Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
4	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	101	120	32	416	0.0564049	2.8752	1.62881e-06	2.88771e-05
8	2	2	0	0	0	0	1	-0	0	0
9	4	4	58	76	16	332	0.114123	2.17048	2.50274e-06	2.19302e-05
10	2	2	46	61	14	273	0.169419	1.77538	3.04085e-06	1.79487e-05
11	2	2	29	38	12	91	0.495227	0.70274	3.45675e-06	6.98013e-06
12	3	3	36	41	11	182	0.305538	1.18568	3.66175e-06	1.19846e-05
13	5	5	45	54	16	167	0.303972	1.19082	3.62378e-06	1.19214e-05
14	3	3	16	19	5	105	0.519536	0.65482	3.45569e-06	6.65149e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
17	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
18	3	3	17	21	9	23	0.77944	0.24918	1.87647e-06	2.40746e-06
19	2	2	56	66	14	460	0.0632614	2.76048	1.78187e-06	2.81668e-05
20	2	2	24	34	4	408	0.10083	2.29432	2.37934e-06	2.35976e-05
21	3	3	41	50	12	327	0.137835	1.9817	2.78384e-06	2.01969e-05
22	5	5	63	84	21	567	0.032738	3.41922	1.14151e-06	3.48681e-05
23	2	2	76	95	19	544	0.0343553	3.371	1.17725e-06	3.4267e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	18	20	8	43	0.708291	0.3449	2.41788e-06	3.41368e-06
26	1	1	18	24	3	121	0.464024	0.76782	3.61189e-06	7.78386e-06
27	2	2	71	85	21	323	0.112917	2.1811	2.47967e-06	2.19601e-05
28	1	1	4	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
29	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	25	28	13	93	0.521973	0.65014	3.40426e-06	6.52192e-06
32	1	1	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	12	16	8	24	0.800211	0.22288	1.74315e-06	2.17836e-06
35	2	2	53	73	12	504	0.0483717	3.02884	1.49468e-06	3.08998e-05
36	6	6	69	84	29	468	0.0542409	2.91432	1.60596e-06	2.96079e-05
37	3	3	45	53	15	143	0.345715	1.06214	3.66104e-06	1.05898e-05
38	4	4	69	81	35	199	0.21793	1.52358	3.30072e-06	1.51458e-05
39	2	2	28	39	11	113	0.439895	0.82122	3.60956e-06	8.20551e-06
40	5	5	48	57	22	78	0.469654	0.75576	3.45754e-06	7.3619e-06
41	3	3	69	87	21	408	0.0722835	2.62716	1.92197e-06	2.65893e-05
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
46	3	3	21	26	11	61	0.622271	0.47438	2.93013e-06	4.70876e-06
47	3	3	19	21	7	36	0.729439	0.31548	2.25994e-06	3.09819e-06
48	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
49	2	2	15	17	10	18	0.819911	0.19856	1.57095e-06	1.91601e-06
50	3	3	59	75	15	392	0.0845679	2.4702	2.11942e-06	2.50618e-05
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	9	10	3	28	0.814159	0.2056	1.67082e-06	2.05221e-06
53	1	1	0	0	0	0	1	-0	0	0
54	2	2	38	44	18	118	0.415563	0.87812	3.6376e-06	8.75341e-06
55	1	1	0	0	0	0	1	-0	0	0
56	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
59	1	1	0	0	0	0	1	-0	0	0
60	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
61	5	5	36	47	15	219	0.243641	1.41206	3.48144e-06	1.42892e-05
62	2	2	38	45	15	181	0.299482	1.2057	3.64088e-06	1.21573e-05
63	2	2	52	80	11	667	0.0201591	3.9041	8.0547e-07	3.99557e-05
64	3	3	28	37	7	358	0.127689	2.05816	2.69554e-06	2.11102e-05
65	4	4	103	130	34	467	0.0408397	3.1981	1.31305e-06	3.21514e-05
66	3	3	62	88	17	527	0.0391506	3.24034	1.29074e-06	3.29686e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	18	21	9	30	0.752105	0.28488	2.0904e-06	2.7794e-06
69	1	1	6	7	2	9	0.914059	0.08986	7.98277e-07	8.73332e-07
70	3	3	34	48	14	274	0.182896	1.69884	3.15824e-06	1.7268e-05
71	2	2	32	43	11	123	0.407653	0.89734	3.65364e-06	8.96263e-06
72	2	2	0	0	0	0	1	-0	0	0
73	2	2	18	24	8	73	0.592728	0.52302	3.10202e-06	5.23347e-06
74	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
75	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
78	1	1	0	0	0	0	1	-0	0	0
79	3	3	62	67	24	210	0.224976	1.49176	3.36114e-06	1.494e-05
80	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
81	2	2	14	16	7	13	0.846386	0.16678	1.34905e-06	1.59389e-06
82	1	1	0	0	0	0	1	-0	0	0
83	2	2	88	105	23	559	0.0298879	3.5103	1.06486e-06	3.56285e-05
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	0	0	0	0	1	-0	0	0
87	2	2	65	93	14	548	0.034087	3.37884	1.17145e-06	3.43666e-05
88	5	5	33	44	10	109	0.435082	0.83222	3.6004e-06	8.27521e-06
89	3	3	16	21	7	81	0.579853	0.54498	3.18292e-06	5.48919e-06
90	5	5	71	84	28	192	0.221636	1.50672	3.31194e-06	1.49432e-05
91	2	2	67	85	14	601	0.0273538	3.5989	1.00473e-06	3.67311e-05
92	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
93	3	3	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
94	0	0	0	0	0	0	1	-0	0	0
95	3	3	5	9	3	12	0.888945	0.11772	1.0184e-06	1.14563e-06
