Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	1	1	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
4	1	1	15	18	10	36	0.743312	0.29664	2.17705e-06	2.92885e-06
5	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	183	224	62	2021	8.17999e-06	11.7138	9.81815e-10	0.000120026
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	81	113	21	1252	0.000829373	7.09484	6.04624e-08	7.29013e-05
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	63	78	35	143	0.295484	1.21914	3.54609e-06	1.2001e-05
12	1	1	21	24	12	57	0.643123	0.44142	2.81902e-06	4.38333e-06
13	3	3	32	34	23	21	0.725699	0.32062	2.20251e-06	3.03502e-06
14	2	2	61	81	25	257	0.162126	1.81938	2.95515e-06	1.82275e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	9	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	78	101	20	647	0.0195656	3.93398	7.8416e-07	4.00784e-05
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	42	58	22	565	0.0389397	3.24574	1.29647e-06	3.32942e-05
21	1	1	39	47	20	70	0.520919	0.65216	3.31949e-06	6.37236e-06
22	3	3	58	69	27	205	0.227906	1.47882	3.3701e-06	1.47872e-05
23	1	1	69	92	19	875	0.00647207	5.04026	3.34507e-07	5.16847e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	14	15	13	3	0.896282	0.1095	9.01762e-07	1.00611e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	19	21	12	18	0.799571	0.22368	1.71252e-06	2.1418e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
31	1	1	42	47	17	205	0.261673	1.34066	3.54445e-06	1.35453e-05
32	1	1	14	18	8	23	0.794264	0.23034	1.77766e-06	2.23812e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	111	152	36	1638	9.06631e-05	9.30836	8.6685e-09	9.56122e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	110	146	45	796	0.0068983	4.97648	3.48608e-07	5.05354e-05
37	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
38	2	2	62	86	22	774	0.011249	4.48748	5.17222e-07	4.59796e-05
39	2	2	43	56	17	178	0.283802	1.25948	3.58123e-06	1.26188e-05
40	4	4	70	95	30	393	0.0742068	2.6009	1.94747e-06	2.62439e-05
41	3	3	99	139	29	1030	0.00218548	6.12592	1.36753e-07	6.25734e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	41	48	18	183	0.29091	1.23474	3.61685e-06	1.24329e-05
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
46	1	1	23	26	8	100	0.510033	0.67328	3.45851e-06	6.78096e-06
47	2	2	104	155	31	1383	0.000326624	8.0267	2.68592e-08	8.22326e-05
48	1	1	51	61	18	389	0.0937635	2.36698	2.26084e-06	2.41121e-05
49	2	2	27	34	17	36	0.672253	0.39712	2.57608e-06	3.83201e-06
50	1	1	9	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	36	50	18	108	0.421136	0.8648	3.60524e-06	8.56077e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	66	82	30	247	0.169541	1.77466	3.0098e-06	1.77526e-05
55	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
56	1	1	49	72	16	568	0.0351209	3.34896	1.20267e-06	3.42439e-05
57	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
59	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	134	156	55	653	0.0134338	4.30998	5.84395e-07	4.35018e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	75	100	22	1174	0.00133958	6.6154	9.11224e-08	6.80231e-05
64	2	2	17	21	10	56	0.658705	0.41748	2.74078e-06	4.16086e-06
65	4	4	173	246	64	1481	0.000111892	9.09798	1.03585e-08	9.25764e-05
66	2	2	48	60	18	503	0.0527548	2.9421	1.5886e-06	3.01129e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	38	45	21	68	0.532911	0.6294	3.27911e-06	6.1532e-06
69	0	0	0	0	0	0	1	-0	0	0
70	3	3	64	81	29	702	0.016758	4.08888	7.01687e-07	4.18718e-05
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	11	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
73	1	1	50	67	19	280	0.157432	1.84876	2.93757e-06	1.86593e-05
74	3	3	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
75	1	1	32	37	18	59	0.586689	0.53326	3.06452e-06	5.22342e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	128	184	26	2219	3.83086e-06	12.4724	4.91458e-10	0.000128289
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	14	20	4	121	0.475827	0.7427	3.59634e-06	7.55807e-06
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	29	36	17	69	0.561031	0.57798	3.19692e-06	5.6983e-06
82	1	1	9	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
83	1	1	51	86	21	414	0.0705467	2.65148	1.8943e-06	2.68516e-05
84	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	75	96	29	497	0.0433877	3.13758	1.38086e-06	3.18262e-05
89	1	1	10	15	8	18	0.830274	0.186	1.49708e-06	1.80311e-06
90	4	4	114	172	40	1297	0.000455161	7.69486	3.5786e-08	7.86227e-05
91	2	2	104	150	25	1575	0.000126597	8.9745	1.16662e-08	9.21519e-05
92	2	2	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
93	3	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	75	109	24	822	0.00762197	4.87672	3.7979e-07	4.98283e-05
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	88	128	21	1689	8.12695e-05	9.41774	7.88048e-09	9.69673e-05
98	1	1	31	46	10	194	0.278516	1.27828	3.59409e-06	1.29044e-05
99	2	2	99	120	32	1110	0.00163747	6.4146	1.07667e-07	6.57516e-05
100	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
101	2	2	16	17	15	2	0.889621	0.11696	9.48225e-07	1.06588e-06
102	1	1	22	27	6	102	0.501696	0.68976	3.48362e-06	6.94367e-06
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	40	51	13	285	0.16969	1.77378	3.05812e-06	1.80218e-05
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	46	57	14	262	0.183754	1.69416	3.14924e-06	1.71384e-05
107	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
108	1	1	12	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
109	1	1	0	0	0	0	1	-0	0	0
110	1	1	16	20	10	38	0.726585	0.3194	2.2873e-06	3.14801e-06
111	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	88	113	24	803	0.00818919	4.80494	4.01635e-07	4.90445e-05
116	3	3	68	88	32	349	0.0970489	2.33254	2.28171e-06	2.35109e-05
117	4	4	30	32	22	26	0.716369	0.33356	2.28363e-06	3.18779e-06
118	2	2	129	163	29	1354	0.000360132	7.92904	2.92223e-08	8.11433e-05
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	11	13	9	6	0.89383	0.11224	9.40861e-07	1.05262e-06
121	0	0	0	0	0	0	1	-0	0	0
122	3	3	46	63	26	147	0.318116	1.14534	3.61595e-06	1.13668e-05
123	0	0	0	0	0	0	1	-0	0	0
124	2	2	38	47	15	196	0.273964	1.29476	3.57992e-06	1.30671e-05
125	1	1	12	16	5	48	0.708022	0.34528	2.44519e-06	3.45356e-06
126	3	3	80	109	27	971	0.0035649	5.63662	2.05855e-07	5.77451e-05
127	1	1	31	40	11	260	0.206553	1.5772	3.31982e-06	1.60725e-05
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	26	39	13	133	0.397238	0.92322	3.68167e-06	9.26817e-06
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	35	46	15	229	0.232985	1.45678	3.43982e-06	1.47641e-05
134	1	1	50	68	8	525	0.0448451	3.10454	1.42309e-06	3.17334e-05
135	1	1	15	16	11	8	0.868246	0.14128	1.15323e-06	1.32823e-06
136	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
141	0	0	0	0	0	0	1	-0	0	0
142	6	6	152	197	60	1044	0.00141368	6.56156	9.41386e-08	6.65912e-05
143	2	2	23	24	16	36	0.715825	0.33432	2.33898e-06	3.26754e-06
144	2	2	15	16	15	1	0.899802	0.10558	8.60476e-07	9.56295e-07
145	3	3	103	122	30	1359	0.00045416	7.69706	3.59217e-08	7.90946e-05
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	46	60	26	294	0.153171	1.8762	2.91148e-06	1.9008e-05
148	0	0	0	0	0	0	1	-0	0	0
149	2	2	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
150	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
151	3	3	38	43	29	60	0.56212	0.57604	3.15644e-06	5.61524e-06
152	1	1	24	38	6	269	0.19978	1.61054	3.28395e-06	1.64378e-05
153	2	2	106	134	29	1153	0.00120434	6.72182	8.28909e-08	6.88266e-05
154	1	1	13	17	9	19	0.81574	0.20366	1.60631e-06	1.96914e-06
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	6	13	2	66	0.658204	0.41824	2.79119e-06	4.24061e-06
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	15	19	10	30	0.761611	0.27232	2.03083e-06	2.6665e-06
159	1	1	16	19	8	38	0.731162	0.31312	2.26044e-06	3.09157e-06
160	1	1	22	26	11	63	0.615956	0.48458	2.96585e-06	4.81503e-06
161	1	1	16	23	5	84	0.563922	0.57284	3.24903e-06	5.76148e-06
162	1	1	36	61	12	321	0.132632	2.02018	2.71882e-06	2.04991e-05
163	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	1	5	6	3	3	0.948399	0.05298	4.72383e-07	4.98085e-07
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	13	15	7	24	0.805252	0.2166	1.70867e-06	2.12191e-06
168	2	2	50	57	19	176	0.284916	1.25556	3.5811e-06	1.2569e-05
169	3	3	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
170	2	2	9	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
171	4	4	18	18	16	3	0.879554	0.12834	1.03388e-06	1.17546e-06
172	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
173	0	0	0	0	0	0	1	-0	0	0
174	3	3	31	32	29	4	0.801428	0.22136	1.61797e-06	2.01886e-06
175	0	0	0	0	0	0	1	-0	0	0
176	2	2	21	23	13	22	0.773647	0.25664	1.90876e-06	2.46723e-06
177	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
178	3	3	49	60	20	235	0.206945	1.5753	3.28488e-06	1.58732e-05
179	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
180	0	0	0	0	0	0	1	-0	0	0
181	2	2	73	88	19	589	0.0285374	3.55654	1.03485e-06	3.62628e-05
182	0	0	0	0	0	0	1	-0	0	0
183	2	2	32	41	16	173	0.319889	1.13978	3.68077e-06	1.15064e-05
184	0	0	0	0	0	0	1	-0	0	0
185	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
186	1	1	25	35	11	198	0.29241	1.2296	3.65396e-06	1.2496e-05
187	1	1	53	67	11	401	0.0849358	2.46586	2.1309e-06	2.50884e-05
188	1	1	6	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	38	56	8	437	0.0757452	2.58038	1.99818e-06	2.63803e-05
191	0	0	0	0	0	0	1	-0	0	0
192	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
193	0	0	0	0	0	0	1	-0	0	0
194	3	3	22	22	18	6	0.844712	0.16876	1.3183e-06	1.56065e-06
195	2	2	151	198	34	1877	2.00729e-05	10.8161	2.22624e-09	0.000110908
196	2	2	29	39	14	156	0.353271	1.04052	3.7059e-06	1.04902e-05
197	3	3	73	101	31	581	0.0273954	3.59738	1.00189e-06	3.65716e-05
198	0	0	0	0	0	0	1	-0	0	0
199	2	2	59	77	18	602	0.0286168	3.55376	1.03973e-06	3.63327e-05
200	0	0	0	0	0	0	1	-0	0	0
201	2	2	11	11	6	9	0.891384	0.11498	9.7974e-07	1.09912e-06
