Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	7	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	123	140	45	800	0.00701854	4.9592	3.53799e-07	5.04092e-05
8	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
9	4	4	58	68	21	288	0.150192	1.89584	2.8748e-06	1.91408e-05
10	2	2	49	58	20	127	0.363513	1.01194	3.64308e-06	1.00219e-05
11	2	2	35	38	17	56	0.592005	0.52424	3.03134e-06	5.12047e-06
12	3	3	46	53	16	261	0.189391	1.66394	3.19304e-06	1.68595e-05
13	5	5	65	77	26	288	0.141939	1.95236	2.78893e-06	1.96488e-05
14	3	3	24	24	16	19	0.780657	0.24762	1.84569e-06	2.36427e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	3	3	27	31	17	44	0.657652	0.41908	2.68831e-06	4.08774e-06
19	2	2	57	70	17	363	0.101175	2.2909	2.35118e-06	2.32387e-05
20	2	2	24	28	13	106	0.488488	0.71644	3.5233e-06	7.21265e-06
21	3	3	33	39	17	122	0.42016	0.86712	3.64855e-06	8.68371e-06
22	5	5	71	81	30	354	0.0988571	2.31408	2.31142e-06	2.33814e-05
23	2	2	72	79	22	368	0.0932082	2.37292	2.23815e-06	2.40124e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	22	22	13	25	0.7667	0.26566	1.97055e-06	2.57018e-06
26	1	1	20	23	6	74	0.593428	0.52184	3.10372e-06	5.23015e-06
27	2	2	53	60	21	159	0.304922	1.1877	3.60876e-06	1.1835e-05
28	1	1	8	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
29	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
30	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
31	1	1	25	28	11	64	0.605174	0.50224	3.0144e-06	4.98106e-06
32	1	1	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	26	26	23	4	0.832202	0.18368	1.39824e-06	1.68017e-06
35	2	2	40	48	12	182	0.292398	1.22964	3.61981e-06	1.23797e-05
36	6	6	67	78	31	224	0.195491	1.63224	3.18743e-06	1.63047e-05
37	3	3	36	42	20	68	0.543047	0.61056	3.24951e-06	5.98386e-06
38	4	4	75	91	37	172	0.23488	1.44868	3.35306e-06	1.42756e-05
39	2	2	35	39	19	72	0.5422	0.61212	3.26787e-06	6.02705e-06
40	5	5	50	55	31	54	0.537514	0.6208	3.21101e-06	5.97381e-06
41	3	3	75	91	26	345	0.0972004	2.33098	2.28107e-06	2.34677e-05
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	26	26	22	4	0.832202	0.18368	1.39824e-06	1.68017e-06
44	1	1	12	15	5	46	0.719787	0.3288	2.3687e-06	3.29084e-06
45	3	3	12	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
46	2	2	38	44	11	201	0.272145	1.30142	3.58237e-06	1.31635e-05
47	3	3	26	30	15	61	0.606834	0.4995	2.99445e-06	4.93455e-06
48	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
49	2	2	14	15	11	7	0.878183	0.1299	1.07019e-06	1.21865e-06
50	3	3	58	72	16	336	0.114663	2.16576	2.51306e-06	2.1917e-05
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	9	12	5	18	0.846064	0.16716	1.38227e-06	1.63377e-06
53	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
54	2	2	40	48	21	98	0.448772	0.80124	3.55272e-06	7.91654e-06
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	39	59	14	422	0.0802411	2.52272	2.06642e-06	2.57526e-05
57	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
59	1	1	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
60	0	0	0	0	0	0	1	-0	0	0
61	5	5	54	58	26	141	0.338463	1.08334	3.64381e-06	1.07657e-05
62	2	2	42	48	15	279	0.178291	1.72434	3.12609e-06	1.75336e-05
63	2	2	41	51	12	266	0.186956	1.67688	3.18055e-06	1.70123e-05
64	3	3	49	54	24	247	0.202135	1.59882	3.26894e-06	1.61721e-05
65	4	4	108	128	36	472	0.0403147	3.21104	1.30233e-06	3.23042e-05
66	3	3	81	113	21	842	0.00671212	5.00384	3.43102e-07	5.11167e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	21	22	16	10	0.827654	0.18916	1.46758e-06	1.77318e-06
69	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
70	3	3	46	53	25	220	0.233438	1.45484	3.42711e-06	1.4681e-05
71	2	2	44	48	19	95	0.455691	0.78594	3.53486e-06	7.75714e-06
72	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
73	2	2	28	33	12	106	0.473388	0.74784	3.54799e-06	7.49489e-06
74	3	3	15	15	8	11	0.86045	0.1503	1.23146e-06	1.43118e-06
75	3	3	17	17	16	1	0.894169	0.11186	9.05563e-07	1.01274e-06
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
78	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
79	3	3	70	83	26	323	0.114344	2.16854	2.4981e-06	2.18472e-05
80	1	0	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
81	2	2	21	21	16	6	0.850033	0.16248	1.27862e-06	1.5042e-06
82	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
83	1	1	40	47	14	122	0.399573	0.91736	3.65021e-06	9.13529e-06
84	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	2	2	74	90	13	523	0.0394587	3.2325	1.29697e-06	3.28689e-05
88	5	5	62	70	25	218	0.211951	1.5514	3.29253e-06	1.55344e-05
89	3	3	27	32	14	76	0.555126	0.58856	3.2444e-06	5.84445e-06
90	5	5	98	118	47	227	0.149757	1.89874	2.80376e-06	1.87221e-05
91	2	2	62	72	18	276	0.15571	1.85976	2.91629e-06	1.8729e-05
92	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
93	3	3	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
