Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
2	4	4	17	22	8	37	0.721185	0.32686	2.3134e-06	3.20778e-06
3	4	4	24	24	14	17	0.78866	0.23742	1.7808e-06	2.25801e-06
4	3	3	21	24	10	62	0.62693	0.46692	2.9146e-06	4.649e-06
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	51	53	38	30	0.61518	0.48584	2.82104e-06	4.58572e-06
8	5	5	25	26	16	17	0.778816	0.24998	1.8465e-06	2.3709e-06
9	6	6	64	65	32	94	0.411643	0.8876	3.56631e-06	8.66361e-06
10	3	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
11	5	5	54	58	24	87	0.445775	0.80794	3.52009e-06	7.89655e-06
12	6	6	24	25	16	19	0.775769	0.2539	1.87792e-06	2.42072e-06
13	6	6	33	42	13	102	0.456594	0.78396	3.55705e-06	7.79039e-06
14	3	3	14	15	9	21	0.817667	0.2013	1.60468e-06	1.96251e-06
15	2	2	10	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
16	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	4	4	36	37	23	45	0.630111	0.46186	2.82261e-06	4.47956e-06
18	3	3	15	17	10	17	0.824103	0.19346	1.5352e-06	1.86287e-06
19	5	5	49	54	21	151	0.329816	1.10922	3.65149e-06	1.10713e-05
20	6	6	65	68	31	113	0.366653	1.00334	3.60878e-06	9.84249e-06
21	7	7	69	74	35	125	0.332133	1.10222	3.59327e-06	1.08188e-05
22	9	9	51	57	39	34	0.587805	0.53136	2.95316e-06	5.02404e-06
23	4	3	30	36	17	51	0.614971	0.48618	2.91614e-06	4.74191e-06
24	2	2	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
25	3	3	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
26	5	5	20	22	12	25	0.7667	0.26566	1.97055e-06	2.57018e-06
27	6	6	47	51	21	119	0.395668	0.92718	3.64081e-06	9.20168e-06
28	5	5	47	50	19	101	0.436442	0.8291	3.57395e-06	8.18883e-06
29	3	3	13	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
30	2	2	16	16	9	11	0.855063	0.15658	1.27201e-06	1.48763e-06
31	4	4	16	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
32	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
33	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
34	7	7	28	28	22	12	0.78896	0.23704	1.75002e-06	2.21813e-06
35	2	2	24	27	8	96	0.517286	0.65916	3.42695e-06	6.62487e-06
36	11	11	101	113	51	189	0.187582	1.67354	3.08024e-06	1.64208e-05
37	4	4	12	14	9	8	0.87922	0.12872	1.06854e-06	1.21533e-06
38	6	6	11	13	9	7	0.889283	0.11734	9.83326e-07	1.10575e-06
39	3	3	40	45	18	97	0.459645	0.7773	3.53654e-06	7.69406e-06
40	11	10	92	97	45	147	0.256954	1.35886	3.41388e-06	1.3286e-05
41	7	7	149	172	58	600	0.0159203	4.14016	6.62108e-07	4.15889e-05
42	5	5	59	62	26	175	0.277521	1.28186	3.55173e-06	1.27981e-05
43	5	5	74	83	37	160	0.262569	1.33724	3.46236e-06	1.31865e-05
44	3	3	16	18	10	17	0.818944	0.19974	1.57182e-06	1.91932e-06
45	4	4	16	20	9	20	0.796443	0.2276	1.7455e-06	2.19162e-06
46	5	4	40	42	23	58	0.57146	0.55956	3.1159e-06	5.45252e-06
47	3	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
48	5	5	71	82	23	197	0.218786	1.51966	3.30279e-06	1.50959e-05
49	3	3	40	41	17	87	0.496	0.70118	3.44072e-06	6.93694e-06
50	7	7	17	17	16	1	0.894169	0.11186	9.05563e-07	1.01274e-06
51	4	4	44	49	27	46	0.581398	0.54232	3.02912e-06	5.21006e-06
52	4	4	14	15	7	15	0.843074	0.1707	1.38577e-06	1.64371e-06
53	2	2	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
54	2	2	15	19	10	25	0.781281	0.24682	1.87573e-06	2.40083e-06
55	5	5	49	55	27	76	0.480465	0.733	3.43184e-06	7.14274e-06
56	6	6	29	29	22	10	0.792059	0.23312	1.71743e-06	2.16831e-06
57	4	4	22	23	10	25	0.7619	0.27194	2.00123e-06	2.62662e-06
58	2	2	10	10	4	21	0.843749	0.1699	1.41773e-06	1.68027e-06
59	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	4	4	16	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
61	7	7	68	71	32	136	0.319985	1.13948	3.59468e-06	1.12339e-05
62	4	4	55	60	24	106	0.399557	0.9174	3.60359e-06	9.01898e-06
63	5	5	39	42	16	154	0.350232	1.04916	3.69611e-06	1.05533e-05
64	6	6	45	54	23	193	0.266223	1.32342	3.54154e-06	1.33029e-05
65	5	5	31	32	21	16	0.753851	0.28256	2.00257e-06	2.65645e-06
66	4	4	22	26	15	21	0.763089	0.27038	1.97139e-06	2.58343e-06
67	1	1	9	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
68	3	3	16	19	8	22	0.793327	0.23152	1.77819e-06	2.24143e-06
69	5	5	57	61	24	116	0.377313	0.97468	3.62475e-06	9.60675e-06
70	6	5	31	33	26	17	0.745321	0.29394	2.06158e-06	2.76604e-06
71	6	6	44	52	23	184	0.282251	1.26496	3.58791e-06	1.27118e-05
72	4	4	36	38	14	114	0.440414	0.82004	3.61236e-06	8.20219e-06
73	2	2	17	17	7	30	0.771237	0.25976	1.96943e-06	2.55361e-06
74	4	4	27	30	18	16	0.763379	0.27	1.9417e-06	2.54356e-06
75	5	5	44	48	25	61	0.541973	0.61254	3.22507e-06	5.95061e-06
76	1	1	17	18	5	45	0.709965	0.34254	2.41889e-06	3.40705e-06
77	6	6	53	56	26	61	0.515416	0.66278	3.29979e-06	6.40219e-06
78	3	3	7	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
79	4	4	53	60	23	159	0.304922	1.1877	3.60876e-06	1.1835e-05
80	4	4	30	32	16	44	0.653534	0.42536	2.70837e-06	4.14418e-06
81	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
82	2	2	64	69	23	194	0.241057	1.42272	3.42367e-06	1.42027e-05
83	6	6	33	38	16	76	0.534598	0.62624	3.30549e-06	6.18313e-06
84	5	5	18	20	12	20	0.796443	0.2276	1.7455e-06	2.19162e-06
85	1	1	13	15	6	37	0.753595	0.2829	2.11959e-06	2.81264e-06
86	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
87	3	3	10	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
88	9	9	124	137	72	154	0.192866	1.64576	3.06962e-06	1.59158e-05
89	6	6	50	53	37	26	0.627859	0.46544	2.74574e-06	4.37319e-06
90	7	7	41	43	21	56	0.573705	0.55564	3.09956e-06	5.40271e-06
91	5	5	56	63	32	91	0.423272	0.85974	3.55181e-06	8.39132e-06
92	8	8	39	45	24	44	0.6023	0.507	2.93802e-06	4.878e-06
93	6	6	55	60	25	112	0.387515	0.948	3.61853e-06	9.33777e-06
94	4	4	50	55	18	137	0.352008	1.0441	3.65521e-06	1.03839e-05
95	4	3	44	48	17	67	0.525639	0.64314	3.29545e-06	6.26941e-06
96	4	3	44	58	12	250	0.194128	1.63924	3.21422e-06	1.65573e-05
97	7	7	59	61	23	107	0.395035	0.92878	3.6061e-06	9.12856e-06
98	10	10	87	91	48	170	0.237288	1.43848	3.36223e-06	1.41694e-05
99	5	5	43	44	20	89	0.481803	0.73022	3.47503e-06	7.21255e-06
100	6	5	63	66	22	271	0.165865	1.79658	3.00625e-06	1.81246e-05
101	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
102	5	5	55	60	22	163	0.298764	1.2081	3.59938e-06	1.20476e-05
103	3	3	34	40	7	152	0.358295	1.0264	3.70267e-06	1.03342e-05
104	5	5	18	20	13	18	0.804608	0.2174	1.67789e-06	2.08535e-06
105	3	3	37	41	15	66	0.55207	0.59408	3.21368e-06	5.82114e-06
106	3	3	45	52	13	177	0.292509	1.22926	3.60952e-06	1.23399e-05
107	3	3	16	20	8	28	0.764602	0.2684	2.00072e-06	2.61668e-06
108	4	4	35	38	19	57	0.588994	0.52934	3.04722e-06	5.1736e-06
109	3	3	19	23	9	35	0.724017	0.32294	2.28642e-06	3.15796e-06
110	4	4	24	31	12	49	0.641093	0.44458	2.79094e-06	4.3534e-06
111	2	2	25	31	13	40	0.671205	0.39868	2.60106e-06	3.8752e-06
112	1	1	20	21	9	23	0.77944	0.24918	1.87647e-06	2.40746e-06
113	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
114	6	6	47	53	23	132	0.365664	1.00604	3.65858e-06	1.00053e-05
115	5	5	49	55	23	106	0.412302	0.886	3.60217e-06	8.73674e-06
116	5	5	7	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
117	7	7	64	65	38	49	0.517834	0.6581	3.24818e-06	6.27262e-06
118	7	7	55	58	27	108	0.400501	0.91504	3.60945e-06	9.01235e-06
119	0	0	0	0	0	0	1	-0	0	0
120	5	4	52	58	25	96	0.425777	0.85384	3.56577e-06	8.37475e-06
121	6	5	79	86	33	166	0.249904	1.38668	3.41733e-06	1.36746e-05
122	4	4	21	21	6	57	0.655354	0.42258	2.76166e-06	4.21399e-06
123	5	5	66	72	27	170	0.26736	1.31916	3.50158e-06	1.30969e-05
124	5	5	21	24	17	9	0.821503	0.19662	1.50577e-06	1.83294e-06
125	3	3	24	25	11	43	0.686396	0.3763	2.53686e-06	3.69592e-06
126	7	7	41	44	24	54	0.575958	0.55172	3.08304e-06	5.35289e-06
127	6	6	36	39	21	31	0.668299	0.40302	2.572e-06	3.84859e-06
128	1	1	0	0	0	0	1	-0	0	0
129	4	4	9	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
130	2	2	14	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
131	5	5	38	40	17	62	0.566998	0.5674	3.14806e-06	5.55216e-06
132	3	3	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
133	6	6	31	33	21	29	0.701075	0.35514	2.3862e-06	3.40363e-06
134	3	3	28	30	17	29	0.714409	0.3363	2.31061e-06	3.23429e-06
135	9	9	125	134	62	185	0.167794	1.78502	2.91854e-06	1.73936e-05
136	3	3	10	11	9	3	0.919082	0.08438	7.17181e-07	7.80323e-07
137	1	1	5	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
138	3	3	6	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
