Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
2	3	3	55	80	25	529	0.04075	3.2003	1.3294e-06	3.26233e-05
3	1	1	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
4	1	1	15	18	10	36	0.743312	0.29664	2.17705e-06	2.92885e-06
5	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	183	224	62	2021	8.17999e-06	11.7138	9.81815e-10	0.000120026
8	3	3	56	67	20	248	0.185341	1.68556	3.1432e-06	1.6959e-05
9	4	4	106	124	38	1040	0.00228196	6.08272	1.4207e-07	6.2258e-05
10	2	2	70	90	25	369	0.0865442	2.4471	2.13647e-06	2.46864e-05
11	2	2	63	78	35	143	0.295484	1.21914	3.54609e-06	1.2001e-05
12	3	3	68	76	29	530	0.041574	3.18028	1.3491e-06	3.24506e-05
13	5	5	105	150	41	1180	0.000949097	6.96	6.75418e-08	7.11643e-05
14	3	3	39	41	23	115	0.429996	0.84398	3.62257e-06	8.42467e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	9	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
17	2	2	32	41	20	72	0.535433	0.62468	3.28753e-06	6.13994e-06
18	3	3	38	43	21	86	0.492313	0.70864	3.44457e-06	6.9967e-06
19	2	2	86	105	22	534	0.0339523	3.3828	1.16457e-06	3.43001e-05
20	2	2	42	58	22	565	0.0389397	3.24574	1.29647e-06	3.32942e-05
21	3	3	71	92	34	681	0.0174074	4.05086	7.20264e-07	4.13769e-05
22	5	5	122	161	50	1525	0.000152464	8.78858	1.37395e-08	9.01162e-05
23	3	3	58	67	26	218	0.215982	1.53256	3.31857e-06	1.5365e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	31	36	21	94	0.493871	0.70548	3.47025e-06	7.02663e-06
26	1	1	40	48	12	323	0.142453	1.94874	2.83076e-06	1.98715e-05
27	3	3	16	16	16	0	0.904403	0.10048	8.16822e-07	9.03162e-07
28	1	1	18	22	12	24	0.77062	0.26056	1.93968e-06	2.51704e-06
29	2	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
30	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
31	1	1	42	47	17	205	0.261673	1.34066	3.54445e-06	1.35453e-05
32	1	1	14	18	8	23	0.794264	0.23034	1.77766e-06	2.23812e-06
33	0	0	0	0	0	0	1	-0	0	0
34	4	4	30	31	28	3	0.8106	0.20998	1.54766e-06	1.90928e-06
35	2	2	62	85	19	612	0.0258615	3.655	9.65036e-07	3.73156e-05
36	6	6	110	146	45	796	0.0068983	4.97648	3.48608e-07	5.05354e-05
37	3	3	69	81	28	250	0.168019	1.78368	3.00007e-06	1.78556e-05
38	4	4	125	156	59	445	0.038806	3.24918	1.25926e-06	3.24501e-05
39	2	2	43	56	17	178	0.283802	1.25948	3.58123e-06	1.26188e-05
40	6	6	204	272	65	1915	1.03901e-05	11.4747	1.21672e-09	0.000117104
41	3	3	99	139	29	1030	0.00218548	6.12592	1.36753e-07	6.25734e-05
42	1	1	62	77	18	451	0.0618119	2.78366	1.74987e-06	2.83095e-05
