Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	0	0	0	0	1	-0	0	0
2	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
3	1	1	14	17	11	12	0.845388	0.16796	1.35026e-06	1.59721e-06
4	1	1	18	27	9	154	0.384828	0.95496	3.73537e-06	9.7066e-06
5	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	281	436	74	7699	5.73241e-19	42.003	2.48605e-22	0.000433684
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	112	182	24	3469	6.60882e-09	18.8349	1.28603e-12	0.000194593
10	1	1	6	10	2	36	0.78161	0.2464	1.93626e-06	2.47727e-06
11	2	2	64	105	24	544	0.0322641	3.4338	1.12381e-06	3.48315e-05
12	3	3	100	133	24	2014	1.50123e-05	11.1066	1.71918e-09	0.000114518
13	4	4	63	98	15	948	0.00429527	5.45024	2.40115e-07	5.59021e-05
14	2	2	84	157	28	1163	0.00099054	6.91726	6.99878e-08	7.06562e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	3	48	74	13	501	0.04881	3.01982	1.50319e-06	3.07969e-05
19	1	1	56	73	24	334	0.115113	2.16184	2.5172e-06	2.18672e-05
20	2	2	57	94	15	2307	4.30377e-06	12.356	5.50384e-10	0.000127884
21	1	1	67	96	25	489	0.0451945	3.09678	1.41916e-06	3.14011e-05
22	5	5	130	203	45	2735	2.44674e-07	15.2233	3.83595e-11	0.000156778
23	1	1	103	177	22	4014	4.23292e-10	21.583	9.45074e-14	0.000223268
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	28	35	12	85	0.520326	0.6533	3.37795e-06	6.49199e-06
28	1	1	10	17	4	61	0.658454	0.41786	2.76599e-06	4.20073e-06
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	0	0	0	0	1	-0	0	0
31	1	1	69	93	17	996	0.00346986	5.66364	2.01843e-07	5.81703e-05
32	1	1	19	25	8	83	0.55973	0.5803	3.25833e-06	5.82125e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	123	234	32	4988	2.05999e-12	26.9083	5.73166e-16	0.000278237
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	142	254	44	4368	4.29098e-11	23.8719	1.0574e-14	0.000246424
37	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	3	3	30	44	21	96	0.464906	0.76592	3.52607e-06	7.58448e-06
39	2	2	67	127	22	906	0.0044353	5.41816	2.45305e-07	5.53075e-05
40	5	5	94	149	39	786	0.00712376	4.94432	3.57423e-07	5.01734e-05
41	3	3	127	217	29	2457	9.25011e-07	13.8935	1.32089e-10	0.000142797
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	66	89	17	1122	0.0018713	6.28112	1.2096e-07	6.46393e-05
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
46	1	1	43	84	12	1182	0.00142196	6.55572	9.60463e-08	6.7545e-05
47	2	2	179	286	57	4718	5.88932e-12	25.8579	1.57143e-15	0.000266826
48	1	1	88	138	28	2365	2.42874e-06	12.9281	3.24114e-10	0.00013345
49	2	2	41	53	19	164	0.310603	1.16924	3.63578e-06	1.17056e-05
50	1	1	14	16	11	11	0.855063	0.15658	1.27201e-06	1.48763e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	43	73	16	376	0.0929178	2.37604	2.2392e-06	2.40988e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	71	152	26	1971	1.65908e-05	11.0067	1.87983e-09	0.000113306
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	88	168	22	2944	1.04986e-07	16.0694	1.74179e-11	0.000165907
