Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	23	47	18	435	0.0809713	2.51366	2.08631e-06	2.5766e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	8	13	7	21	0.828002	0.18874	1.53149e-06	1.84962e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	21	23	14	17	0.793628	0.23114	1.74722e-06	2.20156e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	156	291	53	3845	4.89822e-10	21.437	1.08115e-13	0.000220723
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	33	69	14	863	0.00794971	4.83462	3.95489e-07	4.97488e-05
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	0	0	0	0	1	-0	0	0
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	31	35	26	21	0.721156	0.3269	2.22943e-06	3.09146e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	54	80	21	618	0.0258822	3.6542	9.66755e-07	3.73521e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	101	179	31	3173	3.04731e-08	17.3064	5.44542e-12	0.000178696
32	1	1	28	60	13	537	0.0443563	3.1155	1.41583e-06	3.19194e-05
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	179	449	50	18282	1.91679e-42	96.0579	1.91052e-45	0.000996726
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	143	321	52	9462	1.46931e-22	50.2721	7.65313e-26	0.000520866
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	281	548	71	22251	1.66579e-51	116.922	2.02094e-54	0.0012132
41	1	1	76	154	23	3273	2.14097e-08	17.6594	3.90937e-12	0.000182598
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	9	17	6	56	0.675461	0.39236	2.65798e-06	3.93507e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	1	1	31	41	24	95	0.47617	0.74198	3.50557e-06	7.36201e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	79	150	34	1345	0.000409121	7.8015	3.27016e-08	7.99313e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	128	287	45	5113	7.80642e-13	27.8787	2.24724e-16	0.000287871
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	102	296	29	10870	1.30832e-25	57.2959	7.77493e-29	0.000594266
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	12	17	8	37	0.744189	0.29546	2.17715e-06	2.92554e-06
59	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	56	63	38	49	0.524379	0.64554	3.23003e-06	6.15973e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	170	379	44	19214	2.56568e-44	100.372	2.6742e-47	0.00104229
64	0	0	0	0	0	0	1	-0	0	0
65	3	3	45	79	17	1072	0.00257136	5.96332	1.57928e-07	6.14182e-05
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	114	257	22	5821	2.54755e-14	31.3011	8.24884e-18	0.000323795
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
73	0	0	0	0	0	0	1	-0	0	0
