Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
3	1	1	16	26	13	79	0.56769	0.56618	3.21605e-06	5.66516e-06
4	1	1	23	47	18	435	0.0809713	2.51366	2.08631e-06	2.5766e-05
5	1	1	20	21	14	17	0.803659	0.21858	1.67857e-06	2.08866e-06
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	383	847	111	32178	2.62305e-74	169.427	4.61009e-77	0.00175753
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	174	414	30	16102	1.60886e-37	84.7201	1.41406e-40	0.00087892
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	156	291	53	3845	4.89822e-10	21.437	1.08115e-13	0.000220723
12	2	2	146	287	50	3513	2.73083e-09	19.7187	5.53969e-13	0.000202857
13	4	4	109	236	27	6254	3.19407e-15	33.3775	1.10392e-18	0.000345617
14	2	2	119	306	37	4503	1.55497e-11	24.887	3.98899e-15	0.000256532
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	220	531	44	18083	3.16007e-42	95.558	3.13094e-45	0.000990781
19	1	1	109	199	41	3606	2.95337e-09	19.6403	5.99036e-13	0.000202831
20	2	2	92	202	29	11389	1.67322e-26	59.3525	1.0316e-29	0.000616536
21	1	1	131	227	48	2862	1.10113e-07	16.0218	1.81555e-11	0.000164881
22	5	5	275	530	89	18024	4.29638e-42	95.2508	4.24307e-45	0.00098759
23	1	1	151	399	30	22599	7.19801e-52	117.761	8.80518e-55	0.00122328
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	31	35	26	21	0.721156	0.3269	2.22943e-06	3.09146e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	54	80	21	618	0.0258822	3.6542	9.66755e-07	3.73521e-05
28	1	1	16	31	7	235	0.248285	1.39318	3.53462e-06	1.42362e-05
29	1	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
30	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
31	1	1	101	179	31	3173	3.04731e-08	17.3064	5.44542e-12	0.000178696
32	1	1	28	60	13	537	0.0443563	3.1155	1.41583e-06	3.19194e-05
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	179	449	50	18282	1.91679e-42	96.0579	1.91052e-45	0.000996726
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	245	552	78	17219	2.27037e-40	91.2835	2.14791e-43	0.00094606
37	1	1	11	11	6	6	0.905127	0.09968	8.50568e-07	9.39723e-07
38	3	3	62	90	37	306	0.119337	2.1258	2.54655e-06	2.1339e-05
39	2	2	119	254	32	4234	8.49872e-11	23.1885	2.03378e-14	0.000239304
40	4	4	183	359	57	6750	1.17567e-16	36.6795	4.45479e-20	0.000378914
41	3	3	218	499	50	14470	3.88519e-34	76.9307	3.09652e-37	0.000797005
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	122	193	34	3826	9.98627e-10	20.7246	2.13888e-13	0.000214182
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	13	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
46	1	1	89	179	29	3274	1.82059e-08	17.8215	3.35102e-12	0.000184062
47	2	2	295	624	74	22961	2.76541e-53	121.02	3.47119e-56	0.00125521
48	1	1	152	276	54	7863	6.7838e-19	41.8346	2.93987e-22	0.000433366
49	2	2	67	113	28	1193	0.00112055	6.79394	7.81765e-08	6.97665e-05
50	1	1	31	41	24	95	0.47617	0.74198	3.50557e-06	7.36201e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	79	150	34	1345	0.000409121	7.8015	3.27016e-08	7.99313e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	128	287	45	5113	7.80642e-13	27.8787	2.24724e-16	0.000287871
55	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
56	1	1	102	296	29	10870	1.30832e-25	57.2959	7.77493e-29	0.000594266
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	12	17	8	37	0.744189	0.29546	2.17715e-06	2.92554e-06
59	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	293	622	81	13464	3.03485e-32	72.5726	2.27764e-35	0.000750496
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	170	379	44	19214	2.56568e-44	100.372	2.6742e-47	0.00104229
