Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	10	17	7	46	0.710803	0.34136	2.41939e-06	3.40374e-06
5	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
6	0	0	0	0	0	0	1	-0	0	0
7	4	4	52	59	34	83	0.452114	0.79382	3.49958e-06	7.74046e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	80	99	31	356	0.0873948	2.43732	2.1415e-06	2.45037e-05
12	1	1	25	28	14	69	0.589937	0.52774	3.09523e-06	5.24672e-06
13	3	3	33	40	26	34	0.654031	0.4246	2.65827e-06	4.06443e-06
14	1	1	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	14	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	110	181	34	1814	3.07974e-05	10.3881	3.28302e-09	0.000106601
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	49	60	21	635	0.0269089	3.6153	9.9903e-07	3.71264e-05
21	1	1	49	66	22	224	0.210793	1.55688	3.29414e-06	1.56274e-05
22	2	2	79	121	15	1767	5.70501e-05	9.77158	5.74589e-09	0.000100717
23	1	1	95	138	23	1895	2.66922e-05	10.5311	2.89549e-09	0.000108477
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	11	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	14	16	7	18	0.825076	0.19228	1.53428e-06	1.85956e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
31	1	1	51	69	20	362	0.102333	2.27952	2.36688e-06	2.31291e-05
32	1	1	21	25	9	76	0.580074	0.5446	3.161e-06	5.44931e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	102	156	31	1613	0.000100437	9.20598	9.49227e-09	9.45097e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	126	175	54	1510	0.000150733	8.8	1.35825e-08	9.01095e-05
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	72	105	22	889	0.00555365	5.1933	2.95245e-07	5.31624e-05
39	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
40	4	4	76	110	43	410	0.0619269	2.7818	1.73357e-06	2.79938e-05
41	2	2	57	81	18	407	0.0754428	2.58438	1.97641e-06	2.61975e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	49	55	22	181	0.281253	1.2685	3.57803e-06	1.27217e-05
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
46	0	0	0	0	0	0	1	-0	0	0
47	2	2	133	180	42	1493	0.000159303	8.7447	1.42558e-08	8.94884e-05
48	1	1	79	105	27	1167	0.00134535	6.6111	9.13944e-08	6.79334e-05
49	2	2	28	32	17	49	0.63708	0.45086	2.80943e-06	4.40985e-06
50	1	1	15	19	12	11	0.839105	0.17542	1.39037e-06	1.65697e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	34	60	18	200	0.247387	1.3968	3.46676e-06	1.40135e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	56	76	22	435	0.0674897	2.69578	1.84942e-06	2.7403e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	69	111	21	1124	0.00161329	6.42948	1.06457e-07	6.59874e-05
57	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
58	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
59	1	1	8	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
60	0	0	0	0	0	0	1	-0	0	0
61	3	3	50	64	30	173	0.276866	1.28422	3.54519e-06	1.28047e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	96	126	25	2163	7.337e-06	11.8226	8.95404e-10	0.00012204
64	1	1	36	55	11	446	0.0728029	2.62	1.95126e-06	2.6802e-05
65	4	4	206	317	67	2502	3.92409e-07	14.751	5.91884e-11	0.000150833
66	2	2	57	82	22	833	0.00853773	4.76326	4.17398e-07	4.88887e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	44	54	20	123	0.380443	0.96642	3.64599e-06	9.58355e-06
69	0	0	0	0	0	0	1	-0	0	0
70	2	2	56	79	24	569	0.0334394	3.39802	1.16009e-06	3.46922e-05
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
73	1	1	57	87	17	633	0.0229449	3.77466	8.84394e-07	3.85443e-05
74	3	3	16	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
75	1	1	27	34	16	124	0.429162	0.84592	3.6512e-06	8.50774e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	152	239	32	3650	1.83555e-09	20.1159	3.80744e-13	0.000207427
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	24	41	8	529	0.0520589	2.95538	1.58373e-06	3.04218e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	41	57	21	227	0.219663	1.51566	3.35618e-06	1.52787e-05
82	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
83	1	1	64	106	23	823	0.00772742	4.86298	3.84146e-07	4.97121e-05
84	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	71	88	31	356	0.0936454	2.36824	2.23652e-06	2.38828e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	74	102	32	329	0.098425	2.31846	2.28725e-06	2.32385e-05
91	1	1	31	39	15	124	0.415896	0.87732	3.65571e-06	8.78997e-06
92	2	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
93	2	1	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	75	124	18	1592	0.000136673	8.89792	1.25175e-08	9.15876e-05
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	116	184	40	2760	2.42681e-07	15.2315	3.81091e-11	0.000157034
