Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	4	4	40	56	11	302	0.150788	1.89188	2.89623e-06	1.92073e-05
3	4	4	43	57	20	120	0.379098	0.96996	3.63688e-06	9.5935e-06
4	3	3	23	27	6	147	0.398814	0.91926	3.7228e-06	9.33467e-06
5	2	2	29	39	7	179	0.31417	1.15782	3.67966e-06	1.17123e-05
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	81	101	34	278	0.128467	2.05208	2.63002e-06	2.04722e-05
8	5	5	19	27	7	56	0.634346	0.45516	2.85427e-06	4.49954e-06
9	6	6	122	152	43	582	0.0197864	3.92276	7.81634e-07	3.95036e-05
10	3	3	13	21	5	65	0.629154	0.46338	2.91868e-06	4.63906e-06
11	5	5	86	104	20	419	0.06142	2.79002	1.72795e-06	2.81334e-05
12	6	6	61	71	20	372	0.0960314	2.34308	2.28299e-06	2.37733e-05
13	6	6	59	90	19	626	0.023335	3.7578	8.94704e-07	3.83417e-05
14	4	4	17	19	9	26	0.777307	0.25192	1.90749e-06	2.45397e-06
15	2	2	31	39	10	130	0.403362	0.90792	3.67414e-06	9.10877e-06
16	2	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
17	4	4	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
18	3	3	17	21	9	23	0.77944	0.24918	1.87647e-06	2.40746e-06
19	5	5	89	107	21	733	0.012152	4.41026	5.46677e-07	4.49865e-05
20	6	6	89	110	37	281	0.119564	2.1239	2.52755e-06	2.11397e-05
21	7	7	112	137	31	769	0.00837705	4.78226	4.07064e-07	4.85928e-05
22	9	9	79	96	33	269	0.138792	1.97478	2.73584e-06	1.97118e-05
23	4	3	25	32	11	92	0.511627	0.67016	3.42512e-06	6.69458e-06
24	2	2	0	0	0	0	1	-0	0	0
25	3	3	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
26	5	5	33	42	9	186	0.297494	1.21236	3.64537e-06	1.22536e-05
27	7	6	49	74	20	198	0.228889	1.47452	3.36409e-06	1.46975e-05
28	5	5	66	82	22	348	0.101291	2.28976	2.34175e-06	2.31191e-05
29	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	2	2	27	32	7	150	0.380618	0.96596	3.72103e-06	9.7763e-06
31	4	4	31	40	9	152	0.358295	1.0264	3.70267e-06	1.03342e-05
32	1	1	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
33	3	3	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
34	7	7	29	35	15	52	0.615697	0.485	2.91754e-06	4.73859e-06
35	2	2	53	73	12	504	0.0483717	3.02884	1.49468e-06	3.08998e-05
36	11	11	152	193	53	804	0.00492988	5.31244	2.64308e-07	5.36135e-05
37	4	4	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
38	6	6	17	20	12	18	0.804608	0.2174	1.67789e-06	2.08535e-06
39	3	3	66	83	20	460	0.0568556	2.86724	1.656e-06	2.91264e-05
40	11	10	191	234	61	1514	0.000101961	9.19092	9.54889e-09	9.36524e-05
41	7	7	223	281	59	1749	2.28953e-05	10.6846	2.49082e-09	0.000108792
42	5	5	100	133	38	732	0.0103741	4.56844	4.8137e-07	4.6401e-05
43	5	5	99	116	28	548	0.0295025	3.52328	1.0522e-06	3.56649e-05
44	3	3	19	24	8	58	0.639851	0.44652	2.83868e-06	4.43647e-06
45	4	4	30	33	13	72	0.56302	0.57444	3.20266e-06	5.68836e-06
46	5	4	71	93	22	379	0.0807062	2.51694	2.0489e-06	2.53871e-05
47	3	3	19	21	7	36	0.729439	0.31548	2.25994e-06	3.09819e-06
48	5	5	130	149	31	769	0.00776895	4.85762	3.82777e-07	4.92701e-05
49	3	3	8	9	4	9	0.90265	0.10242	8.90218e-07	9.86227e-07
50	9	9	164	207	55	796	0.00470297	5.35956	2.5386e-07	5.39787e-05
51	4	4	76	92	27	242	0.163334	1.81196	2.9484e-06	1.80514e-05
52	4	4	18	26	8	58	0.631865	0.45908	2.87458e-06	4.54936e-06
53	3	3	10	14	4	24	0.810325	0.21032	1.6737e-06	2.06546e-06
54	2	2	38	44	18	118	0.415563	0.87812	3.6376e-06	8.75341e-06
55	5	5	102	124	30	493	0.0371415	3.29302	1.23288e-06	3.31942e-05
56	6	6	54	61	24	137	0.338992	1.08178	3.63485e-06	1.07226e-05
57	5	5	14	19	6	37	0.734901	0.30802	2.23295e-06	3.03843e-06
58	2	2	20	24	5	190	0.326371	1.11972	3.73697e-06	1.14501e-05
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	27	31	15	44	0.657652	0.41908	2.68831e-06	4.08774e-06
61	7	7	105	123	46	400	0.0600583	2.81244	1.69342e-06	2.81963e-05
62	5	4	99	117	33	401	0.0620472	2.77986	1.73179e-06	2.79108e-05
63	5	5	70	87	20	528	0.0391968	3.23916	1.29213e-06	3.29653e-05
64	6	6	49	67	16	695	0.0189631	3.96526	7.7198e-07	4.07096e-05
65	6	6	91	119	34	457	0.0460503	3.07802	1.42752e-06	3.09991e-05
66	4	4	30	38	17	95	0.485226	0.72314	3.49007e-06	7.19266e-06
67	1	1	20	28	8	67	0.595985	0.51754	3.06363e-06	5.14046e-06
68	3	3	39	53	13	205	0.251997	1.37834	3.49873e-06	1.3884e-05
69	5	5	115	150	36	744	0.00877016	4.7364	4.20952e-07	4.79982e-05
70	6	5	36	44	19	61	0.555759	0.58742	3.18162e-06	5.72482e-06
71	6	6	82	106	34	452	0.0512582	2.97088	1.53773e-06	2.99997e-05
72	4	4	68	84	14	659	0.0204777	3.88842	8.14118e-07	3.97564e-05
73	2	2	18	24	8	73	0.592728	0.52302	3.10202e-06	5.23347e-06
74	4	4	51	61	30	77	0.460345	0.77578	3.46849e-06	7.53456e-06
75	5	5	62	75	17	434	0.0682621	2.6844	1.8631e-06	2.72934e-05
76	2	2	34	46	11	135	0.376296	0.97738	3.67625e-06	9.76957e-06
77	6	6	83	100	24	422	0.0620261	2.7802	1.74088e-06	2.8067e-05
78	3	3	14	15	9	12	0.856073	0.1554	1.27068e-06	1.48431e-06
79	4	4	95	124	29	1067	0.00198841	6.22042	1.26647e-07	6.36926e-05
80	4	4	38	48	17	129	0.383146	0.95934	3.66428e-06	9.56367e-06
81	4	3	0	0	0	0	1	-0	0	0
82	2	2	93	110	25	478	0.043779	3.1286	1.38372e-06	3.16069e-05
83	6	6	64	88	21	326	0.109127	2.21524	2.43232e-06	2.22888e-05
84	5	5	18	19	7	39	0.727443	0.31822	2.28759e-06	3.1447e-06
85	1	1	27	33	5	329	0.151808	1.88514	2.93651e-06	1.93436e-05
86	1	1	0	0	0	0	1	-0	0	0
