Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	18	18	25	25	19	8	0.820534	0.1978	1.50671e-06	1.83626e-06
2	9	9	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
3	23	23	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
4	12	12	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
5	13	12	17	18	13	8	0.857409	0.15384	1.23563e-06	1.44112e-06
6	16	16	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
7	15	14	15	16	8	18	0.825076	0.19228	1.53428e-06	1.85956e-06
8	7	7	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
9	11	10	17	17	14	3	0.885095	0.12206	9.90429e-07	1.11901e-06
10	21	21	21	21	19	2	0.867552	0.14208	1.12059e-06	1.29167e-06
11	15	15	13	13	8	6	0.89383	0.11224	9.40861e-07	1.05262e-06
12	12	12	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
13	12	12	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
14	11	11	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
15	14	14	26	27	21	7	0.814436	0.20526	1.54418e-06	1.89602e-06
16	15	12	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
17	16	16	23	25	17	10	0.812207	0.208	1.57773e-06	1.94252e-06
18	14	14	12	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
19	19	18	20	20	16	5	0.859762	0.1511	1.19904e-06	1.39462e-06
20	10	10	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
21	14	14	23	23	17	10	0.822473	0.19544	1.50482e-06	1.82963e-06
22	13	13	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
23	10	9	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
24	15	15	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
25	21	20	23	23	21	2	0.856724	0.15464	1.20332e-06	1.40456e-06
26	17	16	33	34	26	12	0.759785	0.27472	1.94263e-06	2.55682e-06
27	7	6	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
28	20	20	26	27	21	8	0.810292	0.21036	1.57938e-06	1.94915e-06
29	11	10	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
30	15	15	9	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
31	13	13	20	21	13	15	0.811898	0.20838	1.60951e-06	1.9824e-06
32	14	14	14	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
33	13	13	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
34	19	17	31	31	26	6	0.798293	0.22528	1.65141e-06	2.06867e-06
35	17	17	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
36	13	13	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
