Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	10	10	36	36	27	15	0.738909	0.30258	2.09046e-06	2.82911e-06
2	7	7	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
3	11	11	27	27	20	11	0.797989	0.22566	1.6826e-06	2.10855e-06
4	10	10	32	35	25	14	0.747366	0.2912	2.03249e-06	2.71953e-06
5	9	9	31	33	18	40	0.662828	0.41124	2.64342e-06	3.9881e-06
6	7	7	37	37	19	35	0.66308	0.41086	2.61799e-06	3.94822e-06
7	13	13	47	47	31	29	0.642069	0.44306	2.69277e-06	4.1939e-06
8	10	10	67	69	35	95	0.399389	0.91782	3.57155e-06	8.94254e-06
9	11	11	25	26	20	8	0.815397	0.20408	1.5433e-06	1.8927e-06
10	9	9	28	29	20	13	0.780032	0.24842	1.81569e-06	2.32771e-06
11	10	10	16	17	11	13	0.841087	0.17306	1.38808e-06	1.65034e-06
12	14	14	62	65	32	85	0.430977	0.8417	3.52773e-06	8.18542e-06
13	10	10	34	35	18	29	0.692325	0.3677	2.43458e-06	3.51653e-06
14	12	12	30	31	25	8	0.790191	0.23548	1.71862e-06	2.17494e-06
15	12	12	40	44	35	10	0.720853	0.32732	2.17339e-06	3.01503e-06
16	4	4	16	16	10	6	0.877148	0.13108	1.07184e-06	1.22196e-06
17	11	11	41	42	20	45	0.610632	0.49326	2.90771e-06	4.76179e-06
18	11	11	28	28	17	16	0.773028	0.25744	1.87897e-06	2.43066e-06
19	9	9	28	28	20	12	0.78896	0.23704	1.75002e-06	2.21813e-06
20	12	11	38	41	28	19	0.701608	0.35438	2.33206e-06	3.32388e-06
21	11	10	38	40	25	23	0.691771	0.3685	2.40734e-06	3.47997e-06
22	12	12	44	45	25	38	0.621015	0.4764	2.83133e-06	4.5592e-06
23	9	9	42	43	30	26	0.668553	0.40264	2.54632e-06	3.80871e-06
24	12	12	42	42	21	53	0.58622	0.53406	3.04064e-06	5.18686e-06
25	7	6	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
26	10	9	42	42	28	21	0.690141	0.37086	2.40624e-06	3.4866e-06
27	12	12	50	53	27	58	0.533317	0.62864	3.23907e-06	6.07345e-06
28	16	16	51	55	39	21	0.636036	0.4525	2.68434e-06	4.22042e-06
29	11	10	51	55	25	89	0.449644	0.7993	3.52227e-06	7.83347e-06
30	6	6	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
31	9	9	38	41	22	36	0.643341	0.44108	2.7195e-06	4.22715e-06
32	10	10	37	38	24	30	0.675947	0.39164	2.52737e-06	3.739e-06
33	9	9	24	25	17	12	0.803965	0.2182	1.64715e-06	2.04879e-06
34	11	11	35	36	24	22	0.712996	0.33828	2.28233e-06	3.20104e-06
35	11	11	45	47	34	19	0.675664	0.39206	2.47466e-06	3.66257e-06
36	15	15	45	45	33	16	0.694752	0.3642	2.3554e-06	3.39027e-06
37	7	7	11	12	7	7	0.894885	0.11106	9.39006e-07	1.0493e-06
38	17	16	98	104	56	83	0.340813	1.07642	3.50377e-06	1.02806e-05
39	11	11	40	40	26	25	0.684751	0.3787	2.45568e-06	3.58623e-06
40	20	19	79	83	59	31	0.506951	0.67934	3.21016e-06	6.33228e-06
41	17	17	40	40	28	25	0.684751	0.3787	2.45568e-06	3.58623e-06
42	6	6	20	21	12	18	0.799571	0.22368	1.71252e-06	2.1418e-06
43	13	13	18	18	17	1	0.888572	0.11814	9.50052e-07	1.06919e-06
44	9	9	18	19	13	7	0.856398	0.15502	1.23701e-06	1.44444e-06
45	7	7	16	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
46	11	10	29	31	18	50	0.637832	0.44968	2.81063e-06	4.40654e-06
47	6	6	18	18	13	7	0.861793	0.14874	1.19616e-06	1.38799e-06
48	10	10	36	36	22	22	0.712996	0.33828	2.28233e-06	3.20104e-06
49	6	4	23	24	14	20	0.776685	0.25272	1.87756e-06	2.41741e-06
50	14	14	30	31	22	24	0.728272	0.31708	2.20308e-06	3.02507e-06
51	5	5	38	39	24	24	0.692588	0.36732	2.40789e-06	3.47665e-06
52	13	13	40	45	25	40	0.614713	0.4866	2.86792e-06	4.66547e-06
53	7	6	46	48	26	40	0.60324	0.50544	2.91655e-06	4.83481e-06
54	5	4	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
55	11	11	64	66	42	36	0.549866	0.59808	3.10033e-06	5.63834e-06
56	13	13	70	75	36	89	0.396571	0.9249	3.55424e-06	8.96242e-06
57	9	9	34	37	15	43	0.636571	0.45166	2.78391e-06	4.37329e-06
58	7	7	23	23	16	8	0.830905	0.18524	1.43195e-06	1.72336e-06
