Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	0	0	0	0	1	-0	0	0
2	3	3	14	15	9	9	0.869271	0.1401	1.15171e-06	1.32491e-06
3	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
4	1	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	54	56	28	101	0.420303	0.86678	3.58414e-06	8.52752e-06
8	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
9	4	4	34	36	16	54	0.605634	0.50148	2.9684e-06	4.90131e-06
10	2	2	30	33	13	80	0.540511	0.61524	3.30438e-06	6.11343e-06
11	2	2	20	21	10	21	0.787431	0.23898	1.81203e-06	2.3012e-06
12	3	3	12	12	4	15	0.859109	0.15186	1.26664e-06	1.47437e-06
13	5	5	33	37	15	77	0.535229	0.62506	3.30762e-06	6.17982e-06
14	3	3	13	14	4	46	0.724321	0.32252	2.34274e-06	3.23439e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
17	1	1	0	0	0	0	1	-0	0	0
18	3	3	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
19	2	2	30	32	10	77	0.552302	0.59366	3.25725e-06	5.89758e-06
20	2	2	15	15	8	22	0.813508	0.2064	1.63974e-06	2.01564e-06
21	3	3	26	29	11	58	0.620072	0.47792	2.92594e-06	4.71871e-06
22	5	5	32	35	13	123	0.428656	0.8471	3.64831e-06	8.51105e-06
23	2	2	35	37	12	82	0.521754	0.65056	3.36295e-06	6.44548e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
26	1	1	6	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
27	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
28	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
29	2	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
30	1	1	0	0	0	0	1	-0	0	0
31	1	1	8	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
32	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
33	0	0	0	0	0	0	1	-0	0	0
34	4	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
35	2	2	29	35	10	152	0.369723	0.995	3.71643e-06	1.00519e-05
36	6	6	25	26	14	22	0.759208	0.27548	2.0017e-06	2.63657e-06
37	3	3	23	24	13	18	0.784648	0.24252	1.81343e-06	2.31114e-06
38	4	4	31	34	20	40	0.658678	0.41752	2.66406e-06	4.04455e-06
39	2	2	19	20	13	16	0.812857	0.2072	1.60871e-06	1.97908e-06
40	5	5	30	30	19	17	0.759496	0.2751	1.97218e-06	2.59669e-06
41	3	3	37	40	20	58	0.578683	0.547	3.08995e-06	5.33963e-06
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
44	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
45	3	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
46	3	3	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
47	3	3	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
48	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
49	2	2	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
50	3	3	30	34	11	77	0.545409	0.60622	3.27816e-06	6.01047e-06
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
53	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
54	2	2	17	19	10	20	0.80146	0.22132	1.71125e-06	2.13517e-06
55	1	1	0	0	0	0	1	-0	0	0
56	2	2	0	0	0	0	1	-0	0	0
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
59	1	1	0	0	0	0	1	-0	0	0
60	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
61	5	5	26	26	19	22	0.759208	0.27548	2.0017e-06	2.63657e-06
62	2	2	10	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
63	2	2	29	30	14	62	0.603747	0.5046	3.0113e-06	4.98769e-06
64	3	3	15	18	8	19	0.810633	0.20994	1.64201e-06	2.02559e-06
65	4	4	36	39	20	40	0.638317	0.44892	2.76186e-06	4.32678e-06
66	3	3	28	30	14	36	0.689354	0.372	2.48597e-06	3.60622e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
69	1	1	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
70	3	3	25	26	10	58	0.631865	0.45908	2.87458e-06	4.54936e-06
71	2	2	23	23	15	12	0.814126	0.20564	1.57606e-06	1.93589e-06
72	3	3	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
73	2	2	9	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
74	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
75	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
76	0	0	0	0	0	0	1	-0	0	0
