Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	3	3	35	38	14	69	0.554028	0.59054	3.21957e-06	5.8112e-06
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
5	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	99	114	34	454	0.0482519	3.03132	1.47446e-06	3.05575e-05
8	3	3	22	26	12	50	0.658178	0.41828	2.71452e-06	4.1243e-06
9	4	4	60	70	20	418	0.0764285	2.5714	1.99945e-06	2.6161e-05
10	2	2	32	38	16	79	0.526481	0.64154	3.33922e-06	6.34253e-06
11	2	2	25	27	11	41	0.684778	0.37866	2.53542e-06	3.70255e-06
12	3	3	42	46	14	315	0.150261	1.89538	2.90508e-06	1.93335e-05
13	5	5	37	43	19	83	0.499904	0.69334	3.41799e-06	6.8373e-06
14	3	3	22	22	17	11	0.823444	0.19426	1.50387e-06	1.82631e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	2	2	13	17	7	22	0.803354	0.21896	1.70997e-06	2.12854e-06
18	3	3	23	26	14	25	0.74768	0.29078	2.09049e-06	2.79597e-06
19	2	2	46	54	16	223	0.228454	1.47642	3.40325e-06	1.48969e-05
20	4	4	54	62	25	306	0.14228	1.94996	2.81124e-06	1.97585e-05
21	4	4	52	62	26	117	0.373044	0.98606	3.62462e-06	9.71634e-06
22	5	5	62	73	25	312	0.128781	2.04964	2.66554e-06	2.06982e-05
23	3	3	45	49	25	74	0.50403	0.68512	3.37588e-06	6.69779e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	24	25	13	28	0.740966	0.2998	2.148e-06	2.89892e-06
26	1	1	24	25	10	40	0.696979	0.361	2.46488e-06	3.53652e-06
27	3	3	10	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
28	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
29	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	1	1	21	21	13	14	0.81605	0.20328	1.57438e-06	1.92926e-06
32	1	1	8	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
33	0	0	0	0	0	0	1	-0	0	0
34	5	5	62	73	24	338	0.112789	2.18224	2.49034e-06	2.20797e-05
