Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	18	27	9	154	0.384828	0.95496	3.73537e-06	9.7066e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	7	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	14	14	12	3	0.901929	0.10322	8.56531e-07	9.49666e-07
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	64	105	24	544	0.0322641	3.4338	1.12381e-06	3.48315e-05
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	23	39	10	236	0.234918	1.44852	3.4629e-06	1.47409e-05
14	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	0	0	0	0	1	-0	0	0
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	1	1	103	177	22	4014	4.23292e-10	21.583	9.45074e-14	0.000223268
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	28	35	12	85	0.520326	0.6533	3.37795e-06	6.49199e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	69	93	17	996	0.00346986	5.66364	2.01843e-07	5.81703e-05
32	1	1	19	25	8	83	0.55973	0.5803	3.25833e-06	5.82125e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	123	234	32	4988	2.05999e-12	26.9083	5.73166e-16	0.000278237
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	80	146	22	2278	3.59963e-06	12.5347	4.65356e-10	0.000129279
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	177	259	43	4147	1.28355e-10	22.7762	3.01588e-14	0.000234963
41	1	1	46	79	9	935	0.00517136	5.26462	2.79972e-07	5.41389e-05
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	10	12	5	18	0.846064	0.16716	1.38227e-06	1.63377e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	0	0	0	0	1	-0	0	0
50	1	1	14	16	11	11	0.855063	0.15658	1.27201e-06	1.48763e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	43	73	16	376	0.0929178	2.37604	2.2392e-06	2.40988e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	71	152	26	1971	1.65908e-05	11.0067	1.87983e-09	0.000113306
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	88	168	22	2944	1.04986e-07	16.0694	1.74179e-11	0.000165907
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	8	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	25	33	17	59	0.601614	0.50814	3.00664e-06	4.99763e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	108	177	22	3634	2.9397e-09	19.645	5.96985e-13	0.000203077
64	0	0	0	0	0	0	1	-0	0	0
65	3	3	36	42	16	157	0.344914	1.06446	3.69496e-06	1.07127e-05
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	75	124	14	1117	0.00154085	6.47542	1.02234e-07	6.63493e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	0	0	0	0	1	-0	0	0
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
75	1	1	38	51	24	118	0.397691	0.92208	3.63829e-06	9.14855e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	182	324	33	6571	3.64932e-16	35.5468	1.34086e-19	0.000367427
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	32	51	14	599	0.034212	3.37518	1.18735e-06	3.47056e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	31	57	13	367	0.107565	2.22966	2.4436e-06	2.27174e-05
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	0	0	0	0	1	-0	0	0
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	71	130	20	1514	0.000195921	8.5378	1.71983e-08	8.77819e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	80	117	30	574	0.025677	3.66216	9.52689e-07	3.71028e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
93	1	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
94	0	0	0	0	0	0	1	-0	0	0
95	1	1	17	28	9	139	0.412821	0.88474	3.70138e-06	8.96605e-06
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	13	22	10	33	0.736048	0.30646	2.20464e-06	2.99524e-06
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	24	37	11	351	0.13233	2.02246	2.74429e-06	2.07383e-05
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
102	1	1	0	0	0	0	1	-0	0	0
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	76	98	15	1074	0.00225898	6.09284	1.41405e-07	6.25969e-05
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	80	143	23	2857	1.91431e-07	15.4687	3.06047e-11	0.000159874
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	22	27	12	64	0.608986	0.49596	2.99902e-06	4.92461e-06
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	29	40	17	117	0.428313	0.8479	3.62974e-06	8.47449e-06
111	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	0	0	0	0	1	-0	0	0
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	54	123	8	2704	4.7363e-07	14.5628	7.13358e-11	0.000150615
116	0	0	0	0	0	0	1	-0	0	0
117	4	4	30	45	13	240	0.221662	1.5066	3.38969e-06	1.52921e-05
118	0	0	0	0	0	0	1	-0	0	0
119	0	0	0	0	0	0	1	-0	0	0
120	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
121	0	0	0	0	0	0	1	-0	0	0
122	1	1	8	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
123	0	0	0	0	0	0	1	-0	0	0
124	2	2	50	79	15	678	0.0191794	3.95392	7.76451e-07	4.04837e-05
125	0	0	0	0	0	0	1	-0	0	0
