Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
2	3	3	23	29	10	64	0.601385	0.50852	3.02948e-06	5.03751e-06
3	1	1	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
4	2	2	25	29	11	61	0.610657	0.49322	2.97885e-06	4.87811e-06
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	79	91	27	363	0.0886748	2.42278	2.1658e-06	2.44241e-05
8	3	3	20	22	9	44	0.695893	0.36256	2.49109e-06	3.57971e-06
9	4	4	44	49	18	140	0.359975	1.02172	3.6734e-06	1.02046e-05
10	3	3	18	21	14	14	0.81605	0.20328	1.57438e-06	1.92926e-06
11	2	2	21	27	8	65	0.605888	0.50106	3.01596e-06	4.97774e-06
12	3	3	28	31	8	133	0.417705	0.87298	3.68273e-06	8.81659e-06
13	5	5	40	47	19	100	0.447016	0.80516	3.56109e-06	7.96636e-06
14	3	3	15	17	5	67	0.638611	0.44846	2.88622e-06	4.51953e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	3	3	31	37	13	82	0.521754	0.65056	3.36295e-06	6.44548e-06
18	3	3	15	16	11	9	0.863829	0.14638	1.19326e-06	1.38136e-06
19	2	2	51	57	17	188	0.268002	1.31676	3.53939e-06	1.32066e-05
20	4	4	35	46	11	255	0.204052	1.58938	3.29453e-06	1.61456e-05
21	6	6	96	106	45	200	0.185318	1.68568	3.07815e-06	1.66101e-05
22	6	6	42	51	23	75	0.495207	0.70278	3.39901e-06	6.86382e-06
23	3	3	33	41	20	74	0.529999	0.63488	3.31048e-06	6.24621e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	24	27	11	74	0.578706	0.54696	3.15739e-06	5.45594e-06
26	1	1	16	21	5	76	0.59483	0.51948	3.10711e-06	5.22352e-06
27	3	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
28	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
29	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	2	2	29	32	11	74	0.560817	0.57836	3.21807e-06	5.73818e-06
32	1	1	8	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
33	2	2	10	11	9	3	0.919082	0.08438	7.17181e-07	7.80323e-07
34	5	5	49	60	23	173	0.283909	1.2591	3.57127e-06	1.25789e-05
35	2	2	37	44	13	128	0.394901	0.92912	3.66656e-06	9.28474e-06
36	6	6	61	70	32	129	0.333704	1.0975	3.60585e-06	1.08055e-05
37	3	3	38	45	17	71	0.52482	0.6447	3.31298e-06	6.3126e-06
38	4	4	66	70	32	144	0.309128	1.174	3.58666e-06	1.16025e-05
39	3	3	44	51	21	128	0.377917	0.97308	3.65819e-06	9.67988e-06
40	8	7	138	151	54	485	0.0326543	3.42178	1.11982e-06	3.42932e-05
41	3	3	48	56	20	124	0.373783	0.98408	3.64423e-06	9.74958e-06
42	1	1	26	29	10	55	0.629632	0.46262	2.87068e-06	4.55931e-06
43	3	3	16	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
44	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
45	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
46	4	4	34	41	14	95	0.47617	0.74198	3.50557e-06	7.36201e-06
47	3	3	18	19	11	17	0.813817	0.20602	1.60791e-06	1.97577e-06
48	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
49	2	2	16	19	9	22	0.793327	0.23152	1.77819e-06	2.24143e-06
50	6	6	108	123	44	321	0.0898566	2.40954	2.15645e-06	2.39988e-05
51	1	0	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
52	3	3	30	34	12	110	0.460925	0.77452	3.57856e-06	7.76387e-06
53	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
54	2	2	27	30	14	62	0.603747	0.5046	3.0113e-06	4.98769e-06
55	2	2	34	43	15	98	0.463087	0.76984	3.53535e-06	7.6343e-06
56	3	3	25	30	15	30	0.710775	0.3414	2.33662e-06	3.28742e-06
57	1	1	0	0	0	0	1	-0	0	0
58	2	2	14	15	5	55	0.687495	0.3747	2.5912e-06	3.76904e-06
59	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	3	3	26	32	9	136	0.408787	0.89456	3.69235e-06	9.03244e-06
61	6	6	67	75	29	141	0.304191	1.1901	3.56674e-06	1.17254e-05
62	3	3	20	20	9	47	0.693988	0.3653	2.51655e-06	3.62621e-06
63	5	5	69	74	27	290	0.14317	1.94372	2.8041e-06	1.95858e-05
64	5	5	27	32	17	46	0.646902	0.43556	2.74963e-06	4.25045e-06
65	4	4	94	109	31	321	0.0981145	2.32162	2.2771e-06	2.32085e-05
66	3	3	59	73	21	285	0.147793	1.91194	2.84704e-06	1.92636e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	15	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
69	3	3	39	46	13	122	0.40209	0.91108	3.65051e-06	9.07884e-06
70	3	3	27	29	16	51	0.642608	0.44222	2.79327e-06	4.34677e-06
71	3	3	25	28	16	25	0.738348	0.30334	2.14775e-06	2.90886e-06
72	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
73	2	2	16	23	6	74	0.593428	0.52184	3.10372e-06	5.23015e-06
74	3	3	11	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
75	4	4	18	18	13	6	0.8662	0.14364	1.15625e-06	1.33486e-06
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
78	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
79	4	4	67	77	22	386	0.0861074	2.45216	2.14028e-06	2.48559e-05
80	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
81	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
82	2	2	58	70	17	283	0.152148	1.8829	2.88899e-06	1.8988e-05
83	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
87	2	2	55	71	14	334	0.116568	2.14928	2.53585e-06	2.17543e-05
88	6	6	76	83	31	167	0.253361	1.37294	3.43517e-06	1.35584e-05
89	4	4	45	50	20	114	0.408444	0.8954	3.62681e-06	8.87956e-06
90	5	5	58	65	33	68	0.470011	0.755	3.42269e-06	7.28215e-06
91	3	3	15	18	12	13	0.835822	0.17934	1.42657e-06	1.70679e-06
92	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
93	5	4	37	40	27	30	0.667511	0.4042	2.57118e-06	3.8519e-06
94	1	1	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
95	3	3	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
96	2	2	35	37	9	157	0.355916	1.03306	3.71237e-06	1.04305e-05
97	5	5	115	135	37	572	0.0231676	3.765	8.80662e-07	3.80126e-05
98	7	7	117	141	47	542	0.0259994	3.64968	9.5567e-07	3.67573e-05
99	3	3	18	20	13	22	0.78836	0.2378	1.81156e-06	2.29788e-06
100	3	3	20	21	12	22	0.783425	0.24408	1.84444e-06	2.35433e-06
101	3	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
102	4	4	28	29	15	44	0.665964	0.40652	2.6471e-06	3.97484e-06
103	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
104	4	4	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
105	2	2	8	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
106	2	2	11	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
107	3	3	21	28	14	70	0.586936	0.53284	3.11068e-06	5.29986e-06
108	4	4	38	40	22	45	0.61835	0.4807	2.87465e-06	4.6489e-06
109	2	2	23	30	15	41	0.671998	0.3975	2.6019e-06	3.87189e-06
110	2	2	28	35	15	73	0.553164	0.5921	3.23844e-06	5.85439e-06
111	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
