Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	71	82	27	183	0.234979	1.44826	3.37243e-06	1.43521e-05
2	6	6	56	62	33	75	0.462153	0.77186	3.45909e-06	7.48474e-06
3	10	10	102	116	46	213	0.162874	1.81478	2.90979e-06	1.78653e-05
4	6	6	29	38	13	138	0.389676	0.94244	3.69311e-06	9.47739e-06
5	7	6	84	96	29	317	0.108655	2.21958	2.41889e-06	2.22622e-05
6	3	3	12	15	4	32	0.773059	0.2574	1.96896e-06	2.54698e-06
7	12	11	80	93	37	155	0.252956	1.37454	3.41118e-06	1.34853e-05
8	9	9	68	81	30	162	0.26319	1.33488	3.4688e-06	1.31798e-05
9	9	8	68	76	31	183	0.244002	1.41058	3.41929e-06	1.40134e-05
10	5	5	106	122	32	499	0.0364775	3.31106	1.21835e-06	3.34001e-05
11	9	9	80	92	25	319	0.110288	2.20466	2.44207e-06	2.21427e-05
12	13	13	129	156	42	816	0.0058502	5.14128	3.05161e-07	5.21625e-05
13	7	7	42	46	18	59	0.554449	0.58978	3.1778e-06	5.73145e-06
14	9	9	34	39	14	68	0.553375	0.59172	3.2176e-06	5.81451e-06
15	9	9	101	109	42	205	0.177281	1.73002	3.02177e-06	1.70451e-05
16	4	4	42	54	14	175	0.291819	1.23162	3.60294e-06	1.23465e-05
17	9	9	82	102	28	273	0.13096	2.03286	2.65365e-06	2.0263e-05
18	9	9	74	94	23	451	0.0555529	2.89042	1.62599e-06	2.92691e-05
19	6	6	21	25	15	26	0.748563	0.2896	2.09048e-06	2.79265e-06
20	12	11	95	105	41	186	0.200288	1.608	3.1665e-06	1.58098e-05
21	10	10	86	91	38	125	0.298502	1.20898	3.51587e-06	1.17784e-05
22	12	12	74	85	40	108	0.338037	1.0846	3.5617e-06	1.05364e-05
23	9	9	74	85	33	151	0.271471	1.3039	3.48057e-06	1.28212e-05
24	10	10	68	80	29	290	0.137876	1.9814	2.7471e-06	1.99244e-05
25	6	5	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
26	10	9	94	109	45	289	0.115507	2.15842	2.48437e-06	2.15083e-05
27	11	11	131	154	48	482	0.0325389	3.42532	1.11619e-06	3.43031e-05
28	11	10	157	182	50	669	0.010516	4.55486	4.81837e-07	4.58196e-05
29	10	9	92	103	33	434	0.057255	2.86024	1.65318e-06	2.88739e-05
30	4	4	25	31	13	53	0.628148	0.46498	2.86808e-06	4.56594e-06
31	6	6	39	44	25	32	0.644346	0.43952	2.69591e-06	4.18396e-06
32	9	8	59	68	27	120	0.353794	1.03904	3.6138e-06	1.02144e-05
33	7	7	44	48	16	77	0.499504	0.69414	3.397e-06	6.80074e-06
34	10	10	57	63	35	83	0.440899	0.81894	3.51231e-06	7.96625e-06
35	7	7	42	46	21	60	0.551629	0.59488	3.19094e-06	5.78458e-06
36	13	13	112	135	46	272	0.106992	2.235	2.3616e-06	2.20727e-05
37	6	6	111	128	30	472	0.0403147	3.21104	1.30233e-06	3.23042e-05
38	13	13	61	73	37	97	0.385529	0.95314	3.57562e-06	9.2746e-06
39	10	10	77	91	37	166	0.242179	1.41808	3.38005e-06	1.39568e-05
40	16	16	159	179	76	338	0.0579648	2.84792	1.62667e-06	2.80631e-05
41	14	14	76	82	34	144	0.286688	1.24936	3.5205e-06	1.22799e-05
42	5	5	58	63	22	138	0.333058	1.09944	3.62652e-06	1.08886e-05
43	9	8	73	81	24	260	0.159665	1.83468	2.93573e-06	1.83869e-05
44	6	6	42	48	18	97	0.451067	0.79614	3.54692e-06	7.86341e-06
45	5	5	82	97	25	393	0.0732806	2.61346	1.93144e-06	2.63568e-05
46	9	8	23	26	13	32	0.721459	0.32648	2.28551e-06	3.1679e-06
47	6	6	51	55	26	58	0.52666	0.6412	3.2581e-06	6.18634e-06
48	6	6	49	55	26	65	0.50819	0.6769	3.33285e-06	6.55828e-06
49	3	3	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
50	13	13	77	87	37	134	0.292363	1.22976	3.51735e-06	1.20308e-05
51	5	5	45	48	22	51	0.57033	0.56154	3.09078e-06	5.41928e-06
52	10	10	52	57	37	28	0.60607	0.50076	2.85171e-06	4.70524e-06
53	6	5	13	15	8	10	0.864849	0.1452	1.1918e-06	1.37805e-06
54	5	4	16	19	10	25	0.781281	0.24682	1.87573e-06	2.40083e-06
55	10	10	81	89	35	127	0.299207	1.20662	3.52219e-06	1.17718e-05
56	11	11	115	146	44	463	0.0376968	3.27818	1.23804e-06	3.2842e-05
57	7	7	27	31	18	26	0.720882	0.32728	2.25733e-06	3.13134e-06
58	4	4	39	42	10	293	0.172379	1.75806	3.09228e-06	1.79388e-05
59	6	6	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
60	6	5	17	20	3	81	0.583506	0.5387	3.17004e-06	5.43274e-06
61	14	14	29	30	17	21	0.744159	0.2955	2.09051e-06	2.80923e-06
62	10	10	130	143	53	356	0.0662951	2.71364	1.78913e-06	2.69874e-05
63	12	11	94	106	44	177	0.208382	1.56838	3.20659e-06	1.5388e-05
64	6	6	35	42	11	178	0.309883	1.17156	3.66546e-06	1.18285e-05
65	7	7	82	101	33	212	0.179877	1.71548	3.0517e-06	1.69654e-05
66	6	6	59	69	29	111	0.368093	0.99942	3.60461e-06	9.79267e-06
67	5	5	40	54	14	202	0.25428	1.36932	3.50425e-06	1.37811e-05
68	9	8	46	53	23	103	0.42395	0.85814	3.5885e-06	8.46444e-06
69	9	9	122	135	42	336	0.0771966	2.5614	1.96644e-06	2.54732e-05
70	9	8	42	47	23	78	0.500094	0.69296	3.39935e-06	6.79743e-06
71	14	14	141	157	61	293	0.0837215	2.48026	2.04534e-06	2.44303e-05
72	4	4	39	47	9	181	0.295744	1.21826	3.62883e-06	1.22701e-05
73	5	5	15	20	9	33	0.745351	0.2939	2.14836e-06	2.88235e-06
74	11	11	29	31	9	68	0.581886	0.54148	3.12062e-06	5.36293e-06
75	10	10	120	131	59	153	0.201296	1.60298	3.12492e-06	1.5524e-05
76	3	3	15	17	9	17	0.824103	0.19346	1.5352e-06	1.86287e-06
77	9	9	72	79	30	181	0.241903	1.41922	3.40513e-06	1.40765e-05
