Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	23	47	18	435	0.0809713	2.51366	2.08631e-06	2.5766e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	0	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	1	1	77	208	21	8351	8.63101e-20	43.8963	3.93105e-23	0.000455456
12	0	0	0	0	0	0	1	-0	0	0
13	1	1	124	240	44	3153	2.30062e-08	17.5875	4.16589e-12	0.000181076
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	0	0	0	0	0	0	1	-0	0	0
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	54	80	21	618	0.0258822	3.6542	9.66755e-07	3.73521e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	101	179	31	3173	3.04731e-08	17.3064	5.44542e-12	0.000178696
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	0	0	0	0	0	0	1	-0	0	0
35	0	0	0	0	0	0	1	-0	0	0
36	1	1	69	141	17	4930	4.96563e-12	26.0285	1.34025e-15	0.000269906
37	0	0	0	0	0	0	1	-0	0	0
38	1	1	50	109	21	2074	1.28532e-05	11.2619	1.49548e-09	0.000116351
39	0	0	0	0	0	0	1	-0	0	0
40	1	1	51	78	35	541	0.0388153	3.24894	1.28665e-06	3.3148e-05
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	0	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	9	17	6	56	0.675461	0.39236	2.65798e-06	3.93507e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	0	0	0	0	0	0	1	-0	0	0
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	128	287	45	5113	7.80642e-13	27.8787	2.24724e-16	0.000287871
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	102	296	29	10870	1.30832e-25	57.2959	7.77493e-29	0.000594266
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	12	17	8	37	0.744189	0.29546	2.17715e-06	2.92554e-06
59	0	0	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	0	0	0	0	0	0	1	-0	0	0
62	0	0	0	0	0	0	1	-0	0	0
63	1	1	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
64	0	0	0	0	0	0	1	-0	0	0
65	2	2	12	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	0	0	0	0	0	0	1	-0	0	0
69	0	0	0	0	0	0	1	-0	0	0
70	0	0	0	0	0	0	1	-0	0	0
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	11	11	7	4	0.914407	0.08948	7.62118e-07	8.33456e-07
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
77	0	0	0	0	0	0	1	-0	0	0
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	68	111	35	2177	7.50621e-06	11.7998	9.15282e-10	0.000121937
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	69	140	38	1842	3.45397e-05	10.2734	3.65341e-09	0.000105774
82	0	0	0	0	0	0	1	-0	0	0
