Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5555	5429	69	72	63	12	0.598481	0.51336	2.81395e-06	4.70183e-06
2	5381	5276	62	64	58	8	0.642287	0.44272	2.59337e-06	4.03771e-06
3	5652	5535	55	56	53	3	0.692824	0.36698	2.3005e-06	3.32047e-06
4	5432	5295	81	81	73	8	0.57725	0.54948	2.8847e-06	4.99732e-06
5	5444	5318	87	88	82	7	0.555248	0.58834	2.96465e-06	5.33932e-06
6	5515	5388	79	79	72	8	0.584546	0.53692	2.85517e-06	4.88443e-06
7	5443	5327	82	82	81	1	0.594485	0.52006	2.78328e-06	4.68184e-06
8	5336	5225	63	63	57	9	0.643045	0.44154	2.5943e-06	4.0344e-06
9	5291	5173	73	74	68	8	0.603192	0.50552	2.776e-06	4.60219e-06
10	5605	5487	71	72	70	2	0.629796	0.46236	2.62656e-06	4.17049e-06
11	5496	5377	85	87	73	19	0.525576	0.64326	3.11166e-06	5.92047e-06
12	5424	5301	76	77	69	9	0.588923	0.52946	2.84136e-06	4.82466e-06
13	5438	5315	80	81	73	9	0.574313	0.55458	2.90054e-06	5.05045e-06
14	5407	5275	60	61	58	3	0.671407	0.39838	2.41888e-06	3.6027e-06
15	5477	5358	77	79	73	6	0.590539	0.52672	2.82169e-06	4.77816e-06
16	5478	5363	57	57	55	2	0.692006	0.36816	2.30008e-06	3.32378e-06
17	5518	5396	70	70	66	4	0.631284	0.46	2.62858e-06	4.16386e-06
18	5436	5321	67	67	59	11	0.620729	0.47686	2.71039e-06	4.36645e-06
19	5577	5456	79	80	70	16	0.557663	0.584	2.99239e-06	5.36594e-06
20	5399	5294	63	65	59	6	0.64481	0.4388	2.57143e-06	3.98789e-06
21	5461	5338	81	82	78	4	0.585458	0.53536	2.83434e-06	4.84124e-06
22	5445	5316	67	68	64	4	0.639263	0.44744	2.58963e-06	4.05097e-06
23	5504	5375	81	84	78	7	0.569373	0.56322	2.9115e-06	5.11353e-06
24	5483	5363	62	62	59	3	0.667204	0.40466	2.4414e-06	3.65915e-06
25	5516	5405	85	87	81	6	0.561603	0.57696	2.93704e-06	5.22974e-06
26	5525	5397	81	81	75	6	0.583168	0.53928	2.85231e-06	4.89105e-06
27	5338	5214	54	56	49	9	0.671944	0.39758	2.44538e-06	3.63926e-06
28	5589	5471	64	65	60	8	0.638266	0.449	2.61316e-06	4.09416e-06
29	5407	5281	80	80	74	12	0.569156	0.5636	2.93309e-06	5.15341e-06
30	5496	5377	68	70	65	6	0.624877	0.4702	2.66831e-06	4.27013e-06
31	5451	5337	77	78	70	9	0.585236	0.53574	2.8566e-06	4.88111e-06
32	5476	5357	87	91	79	16	0.52044	0.65308	3.1158e-06	5.98686e-06
33	5446	5316	60	61	57	5	0.664593	0.40858	2.46496e-06	3.70897e-06
34	5343	5225	67	68	64	4	0.639263	0.44744	2.58963e-06	4.05097e-06
35	5478	5343	60	64	54	15	0.619762	0.47842	2.73293e-06	4.40964e-06
36	5402	5283	59	60	56	4	0.6722	0.3972	2.41951e-06	3.59939e-06
37	5496	5372	69	69	66	3	0.638509	0.44862	2.5887e-06	4.05428e-06
38	5414	5301	77	81	74	9	0.574313	0.55458	2.90054e-06	5.05045e-06
39	5539	5415	82	82	77	6	0.579517	0.54556	2.86716e-06	4.9475e-06
40	5456	5351	64	65	61	4	0.65142	0.4286	2.52857e-06	3.88163e-06
41	5374	5265	70	70	64	7	0.621699	0.4753	2.68777e-06	4.32326e-06
42	5495	5382	79	80	70	11	0.572067	0.5585	2.9177e-06	5.10027e-06
43	5667	5533	91	93	83	12	0.524537	0.64524	3.08807e-06	5.88723e-06
44	5541	5419	72	75	70	5	0.608657	0.4965	2.73849e-06	4.49924e-06
45	5364	5262	55	55	50	5	0.690113	0.3709	2.32588e-06	3.37028e-06
46	5409	5296	68	69	63	7	0.625615	0.46902	2.66938e-06	4.26682e-06
47	5422	5279	81	83	71	16	0.547255	0.60284	3.02921e-06	5.53528e-06
48	5447	5330	60	60	57	3	0.675637	0.3921	2.39598e-06	3.54626e-06
49	5462	5359	76	77	74	3	0.607222	0.49886	2.73606e-06	4.50586e-06
50	5424	5312	56	59	52	10	0.656049	0.42152	2.53349e-06	3.86174e-06
51	5501	5376	83	85	76	12	0.551563	0.595	2.9981e-06	5.43564e-06
52	5546	5426	80	81	72	10	0.571392	0.55968	2.91615e-06	5.10359e-06
53	5550	5435	69	70	65	6	0.624877	0.4702	2.66831e-06	4.27013e-06
54	5375	5244	74	75	67	9	0.596366	0.5169	2.80994e-06	4.71177e-06
55	5639	5534	78	78	74	5	0.597297	0.51534	2.78853e-06	4.66858e-06
56	5428	5321	91	91	82	11	0.533882	0.62758	3.05445e-06	5.7212e-06
57	5438	5335	82	84	73	13	0.552214	0.59382	2.99981e-06	5.43233e-06
58	5468	5369	66	66	65	1	0.657323	0.41958	2.48381e-06	3.77867e-06
59	5461	5352	81	84	74	11	0.557875	0.58362	2.97128e-06	5.32606e-06
60	5375	5241	56	58	54	4	0.680696	0.38464	2.37324e-06	3.48649e-06
61	5448	5331	70	70	68	2	0.637756	0.4498	2.58776e-06	4.0576e-06
