Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	1	1	0	0	0	0	1	-0	0	0
3	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
4	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
5	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	65	75	22	263	0.163278	1.8123	2.9729e-06	1.82076e-05
8	0	0	0	0	0	0	1	-0	0	0
9	4	4	36	44	12	145	0.362105	1.01582	3.68913e-06	1.0188e-05
10	2	2	28	31	11	53	0.628148	0.46498	2.86808e-06	4.56594e-06
11	2	2	15	17	10	11	0.84971	0.16286	1.31202e-06	1.54407e-06
12	3	3	24	24	11	43	0.690721	0.37002	2.51386e-06	3.63947e-06
13	5	5	36	41	13	100	0.464181	0.76748	3.54062e-06	7.62767e-06
14	3	3	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	3	3	11	14	4	32	0.777929	0.25112	1.93745e-06	2.49053e-06
19	1	1	17	17	8	27	0.783127	0.24446	1.87497e-06	2.39421e-06
20	2	2	15	16	3	79	0.604484	0.50338	3.08328e-06	5.10068e-06
21	3	3	26	34	7	169	0.341154	1.07542	3.71815e-06	1.08987e-05
22	5	5	47	59	17	229	0.21472	1.53842	3.32771e-06	1.54979e-05
23	2	2	47	54	12	262	0.187248	1.67532	3.17743e-06	1.69691e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	12	14	6	18	0.835504	0.17972	1.45934e-06	1.74666e-06
26	1	1	12	14	3	42	0.739249	0.30212	2.23391e-06	3.02186e-06
27	2	2	35	39	14	72	0.5422	0.61212	3.26787e-06	6.02705e-06
28	1	1	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
29	1	1	0	0	0	0	1	-0	0	0
30	1	1	0	0	0	0	1	-0	0	0
31	1	1	14	16	9	11	0.855063	0.15658	1.27201e-06	1.48763e-06
32	1	1	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	37	47	10	239	0.220015	1.51406	3.37764e-06	1.53519e-05
35	2	2	23	29	8	79	0.557095	0.58502	3.25037e-06	5.8345e-06
36	6	6	46	51	19	103	0.429308	0.84558	3.58539e-06	8.35155e-06
37	3	3	27	32	10	60	0.602324	0.50696	3.0082e-06	4.99432e-06
38	4	4	37	41	19	57	0.578001	0.54818	3.08823e-06	5.34294e-06
39	2	2	24	29	10	71	0.580294	0.54422	3.13907e-06	5.40944e-06
40	5	5	33	39	16	63	0.567667	0.56622	3.1499e-06	5.54885e-06
41	3	3	35	40	13	62	0.566998	0.5674	3.14806e-06	5.55216e-06
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	11	14	5	30	0.785904	0.24092	1.8738e-06	2.38426e-06
44	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
45	3	3	0	0	0	0	1	-0	0	0
46	2	2	24	29	6	121	0.44968	0.79922	3.62716e-06	8.0661e-06
47	3	3	14	14	6	29	0.789923	0.23582	1.84141e-06	2.33113e-06
48	2	2	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
