Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
2	1	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
5	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	144	176	54	1224	0.000644085	7.34768	4.82869e-08	7.49698e-05
8	0	0	0	0	0	0	1	-0	0	0
9	4	4	80	98	26	621	0.0227648	3.78254	8.77073e-07	3.85276e-05
10	2	2	63	73	24	194	0.235078	1.44784	3.39182e-06	1.44285e-05
11	2	2	44	50	19	93	0.454617	0.7883	3.52954e-06	7.76377e-06
12	3	3	56	62	26	185	0.263722	1.33286	3.51525e-06	1.33294e-05
13	5	5	80	91	42	215	0.188628	1.66798	3.12374e-06	1.65604e-05
14	2	2	48	53	19	82	0.471876	0.75104	3.46765e-06	7.34865e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	3	31	33	14	59	0.601614	0.50814	3.00664e-06	4.99763e-06
19	1	1	28	35	11	145	0.383161	0.9593	3.70899e-06	9.67998e-06
20	2	2	38	50	15	471	0.0661322	2.7161	1.84166e-06	2.78481e-05
21	1	1	28	30	15	33	0.699982	0.3567	2.41272e-06	3.44682e-06
22	5	5	81	98	30	562	0.0307569	3.48164	1.08857e-06	3.53927e-05
23	2	2	74	87	24	642	0.0219155	3.82056	8.55198e-07	3.90225e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	22	22	14	23	0.77456	0.25546	1.90845e-06	2.46391e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	15	17	10	11	0.84971	0.16286	1.31202e-06	1.54407e-06
28	1	1	9	11	6	9	0.891384	0.11498	9.7974e-07	1.09912e-06
29	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
31	1	1	29	34	16	75	0.551	0.59602	3.25322e-06	5.90421e-06
32	1	1	14	16	6	31	0.772147	0.25858	1.9692e-06	2.55029e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	66	81	25	436	0.0650708	2.73228	1.80495e-06	2.77383e-05
35	1	1	13	20	7	52	0.676515	0.3908	2.63292e-06	3.89188e-06
36	6	6	91	108	44	432	0.056054	2.88144	1.62836e-06	2.90499e-05
37	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	4	4	79	87	45	137	0.287924	1.24506	3.50984e-06	1.21902e-05
39	2	2	54	61	26	116	0.377313	0.97468	3.62475e-06	9.60675e-06
40	5	5	60	69	26	153	0.29712	1.21362	3.57265e-06	1.20243e-05
41	3	3	89	120	29	546	0.0290656	3.5382	1.0401e-06	3.57844e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	35	45	12	188	0.288979	1.2414	3.62068e-06	1.25292e-05
44	1	1	12	15	7	23	0.809369	0.2115	1.67441e-06	2.06878e-06
