Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	18	27	9	154	0.384828	0.95496	3.73537e-06	9.7066e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
10	0	0	0	0	0	0	1	-0	0	0
11	1	1	50	102	11	2181	7.78229e-06	11.7637	9.46647e-10	0.000121641
12	0	0	0	0	0	0	1	-0	0	0
13	1	1	47	84	20	463	0.0556418	2.88882	1.63266e-06	2.93423e-05
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	0	0	0	0	1	-0	0	0
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	28	35	12	85	0.520326	0.6533	3.37795e-06	6.49199e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	69	93	17	996	0.00346986	5.66364	2.01843e-07	5.81703e-05
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	0	0	0	0	0	0	1	-0	0	0
35	0	0	0	0	0	0	1	-0	0	0
36	1	1	39	59	7	871	0.00812654	4.81262	4.03153e-07	4.96094e-05
37	0	0	0	0	0	0	1	-0	0	0
38	1	1	27	42	13	266	0.197827	1.62036	3.26499e-06	1.65042e-05
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	177	259	43	4147	1.28355e-10	22.7762	3.01588e-14	0.000234963
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	0	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	10	12	5	18	0.846064	0.16716	1.38227e-06	1.63377e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	0	0	0	0	1	-0	0	0
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	0	0	0	0	0	0	1	-0	0	0
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	71	152	26	1971	1.65908e-05	11.0067	1.87983e-09	0.000113306
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	88	168	22	2944	1.04986e-07	16.0694	1.74179e-11	0.000165907
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	8	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
59	0	0	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	0	0	0	0	0	0	1	-0	0	0
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	108	177	22	3634	2.9397e-09	19.645	5.96985e-13	0.000203077
64	0	0	0	0	0	0	1	-0	0	0
65	2	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	0	0	0	0	0	0	1	-0	0	0
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	75	124	14	1117	0.00154085	6.47542	1.02234e-07	6.63493e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	0	0	0	0	1	-0	0	0
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
77	0	0	0	0	0	0	1	-0	0	0
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	32	51	14	599	0.034212	3.37518	1.18735e-06	3.47056e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	31	57	13	367	0.107565	2.22966	2.4436e-06	2.27174e-05
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	0	0	0	0	1	-0	0	0
84	0	0	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	0	0	0	0	0	0	1	-0	0	0
87	0	0	0	0	0	0	1	-0	0	0
88	1	1	0	0	0	0	1	-0	0	0
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	80	117	30	574	0.025677	3.66216	9.52689e-07	3.71028e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
93	0	0	0	0	0	0	1	-0	0	0
94	0	0	0	0	0	0	1	-0	0	0
95	0	0	0	0	0	0	1	-0	0	0
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	13	22	10	33	0.736048	0.30646	2.20464e-06	2.99524e-06
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	24	37	11	351	0.13233	2.02246	2.74429e-06	2.07383e-05
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
102	0	0	0	0	0	0	1	-0	0	0
103	0	0	0	0	0	0	1	-0	0	0
104	0	0	0	0	0	0	1	-0	0	0
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	80	143	23	2857	1.91431e-07	15.4687	3.06047e-11	0.000159874
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	22	27	12	64	0.608986	0.49596	2.99902e-06	4.92461e-06
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	29	40	17	117	0.428313	0.8479	3.62974e-06	8.47449e-06
111	0	0	0	0	0	0	1	-0	0	0
112	0	0	0	0	0	0	1	-0	0	0
113	0	0	0	0	0	0	1	-0	0	0
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	54	123	8	2704	4.7363e-07	14.5628	7.13358e-11	0.000150615
116	0	0	0	0	0	0	1	-0	0	0
117	2	2	14	21	8	45	0.696714	0.36138	2.49172e-06	3.57639e-06
118	0	0	0	0	0	0	1	-0	0	0
119	0	0	0	0	0	0	1	-0	0	0
120	0	0	0	0	0	0	1	-0	0	0
121	0	0	0	0	0	0	1	-0	0	0
122	0	0	0	0	0	0	1	-0	0	0
123	0	0	0	0	0	0	1	-0	0	0
124	1	1	29	58	9	447	0.0710807	2.64394	1.92092e-06	2.70245e-05
125	0	0	0	0	0	0	1	-0	0	0
126	1	1	29	48	11	345	0.127334	2.06094	2.67917e-06	2.10404e-05
127	0	0	0	0	0	0	1	-0	0	0
128	0	0	0	0	0	0	1	-0	0	0
129	0	0	0	0	0	0	1	-0	0	0
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	33	45	16	212	0.255687	1.3638	3.5296e-06	1.38044e-05
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	47	96	18	1351	0.000556981	7.49298	4.3e-08	7.72019e-05
134	0	0	0	0	0	0	1	-0	0	0
135	1	1	28	32	19	23	0.727414	0.31826	2.20289e-06	3.02839e-06
136	0	0	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	0	0	0	0	0	0	1	-0	0	0
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	0	0	0	0	1	-0	0	0
