Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	0	0	0	0	1	-0	0	0
2	4	4	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
3	4	4	10	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
4	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
5	2	2	13	15	7	23	0.809369	0.2115	1.67441e-06	2.06878e-06
6	0	0	0	0	0	0	1	-0	0	0
7	10	10	23	23	19	4	0.848029	0.16484	1.28123e-06	1.51083e-06
8	5	5	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
9	6	6	29	29	20	12	0.784021	0.24332	1.78332e-06	2.27458e-06
10	4	4	12	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
11	5	5	14	15	9	10	0.864849	0.1452	1.1918e-06	1.37805e-06
12	10	10	28	29	18	19	0.756525	0.27902	2.00215e-06	2.64651e-06
13	6	6	19	19	13	13	0.830589	0.18562	1.46452e-06	1.76324e-06
14	5	5	41	43	28	27	0.665152	0.40774	2.56871e-06	3.86184e-06
15	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
16	3	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	5	5	18	21	12	17	0.803659	0.21858	1.67857e-06	2.08866e-06
18	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
19	5	5	13	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
20	6	6	27	27	17	15	0.781875	0.24606	1.8148e-06	2.32108e-06
21	7	7	34	37	19	32	0.673303	0.39556	2.55103e-06	3.78882e-06
22	9	9	30	31	21	12	0.774235	0.25588	1.84847e-06	2.38747e-06
23	4	3	16	17	12	9	0.858422	0.15266	1.23425e-06	1.43781e-06
24	2	2	0	0	0	0	1	-0	0	0
25	4	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
26	6	6	26	30	17	20	0.747964	0.2904	2.06146e-06	2.75609e-06
27	7	6	9	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
28	5	5	25	27	17	28	0.731718	0.31236	2.2038e-06	3.01181e-06
29	5	4	8	10	3	28	0.814159	0.2056	1.67082e-06	2.05221e-06
30	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	4	4	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
32	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
33	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
34	7	7	18	18	14	5	0.870628	0.13854	1.1159e-06	1.28172e-06
35	2	2	12	13	8	6	0.89383	0.11224	9.40861e-07	1.05262e-06
36	11	11	38	39	25	27	0.682072	0.38262	2.48005e-06	3.63605e-06
37	4	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	7	7	20	20	19	1	0.877481	0.1307	1.03726e-06	1.18209e-06
