Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	5	35	38	25	23	0.700515	0.35594	2.35868e-06	3.36707e-06
2	5	5	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
3	6	6	20	22	13	20	0.786502	0.24016	1.8125e-06	2.30451e-06
4	5	5	38	39	22	39	0.641581	0.44382	2.74189e-06	4.27365e-06
5	4	4	17	17	11	10	0.854055	0.15776	1.27335e-06	1.49094e-06
6	2	2	23	24	14	18	0.784648	0.24252	1.81343e-06	2.31114e-06
7	11	11	103	106	49	218	0.169064	1.77748	2.96985e-06	1.75665e-05
8	6	6	17	18	12	9	0.853048	0.15894	1.27467e-06	1.49426e-06
9	7	7	44	47	24	53	0.568099	0.56546	3.10699e-06	5.4691e-06
10	4	4	16	18	13	7	0.861793	0.14874	1.19616e-06	1.38799e-06
11	9	9	45	48	25	52	0.567429	0.56664	3.1052e-06	5.47241e-06
12	12	12	43	46	27	49	0.58346	0.53878	3.03406e-06	5.20012e-06
13	6	6	22	25	15	26	0.748563	0.2896	2.09048e-06	2.79265e-06
14	6	6	33	33	21	23	0.72286	0.32454	2.2299e-06	3.08483e-06
15	3	3	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
16	3	2	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
17	7	7	53	54	35	35	0.595937	0.51762	2.92476e-06	4.90783e-06
18	4	4	40	41	17	108	0.445624	0.80828	3.58849e-06	8.05274e-06
19	6	6	18	18	9	20	0.806509	0.21504	1.67651e-06	2.07872e-06
20	9	8	52	54	36	29	0.614455	0.48702	2.81975e-06	4.58903e-06
21	9	9	76	76	39	127	0.324659	1.12498	3.58356e-06	1.10379e-05
22	9	9	38	41	23	41	0.627143	0.46658	2.81764e-06	4.49281e-06
23	5	5	37	38	17	42	0.63582	0.45284	2.78273e-06	4.3766e-06
24	4	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
25	5	5	21	22	17	15	0.806816	0.21466	1.64497e-06	2.03885e-06
26	7	6	46	48	29	46	0.585061	0.53604	3.01517e-06	5.15361e-06
27	10	9	42	46	26	44	0.598529	0.51328	2.95341e-06	4.93445e-06
