Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	16	0	0.904403	0.10048	8.16822e-07	9.03162e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	32	65	21	864	0.00811047	4.8146	4.02086e-07	4.95762e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	0	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	1	1	102	273	35	14370	2.67478e-33	75.0014	2.08348e-36	0.000778934
12	0	0	0	0	0	0	1	-0	0	0
13	1	1	116	280	44	5925	1.29731e-14	31.9759	4.28915e-18	0.00033062
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	0	0	0	0	0	0	1	-0	0	0
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	0	0	0	0	0	0	1	-0	0	0
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	127	241	32	5276	4.53818e-13	28.4211	1.33393e-16	0.000293935
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	0	0	0	0	0	0	1	-0	0	0
35	0	0	0	0	0	0	1	-0	0	0
36	0	0	0	0	0	0	1	-0	0	0
37	0	0	0	0	0	0	1	-0	0	0
38	1	1	68	137	24	3039	7.85712e-08	16.3593	1.32947e-11	0.000169205
39	0	0	0	0	0	0	1	-0	0	0
40	1	1	60	96	35	712	0.0144931	4.23408	6.26825e-07	4.32498e-05
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	0	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	0	0	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	21	35	8	149	0.375424	0.9797	3.71388e-06	9.89251e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	0	0	0	0	0	0	1	-0	0	0
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	141	364	50	8488	1.6112e-20	45.5747	7.5975e-24	0.000471542
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	132	397	39	16996	1.87397e-39	89.1728	1.73429e-42	0.000925462
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	19	29	14	81	0.551441	0.59522	3.27599e-06	5.94077e-06
59	0	0	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	0	0	0	0	0	0	1	-0	0	0
62	0	0	0	0	0	0	1	-0	0	0
63	1	1	15	15	12	4	0.891723	0.1146	9.44554e-07	1.05925e-06
64	0	0	0	0	0	0	1	-0	0	0
65	1	1	15	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	0	0	0	0	0	0	1	-0	0	0
69	0	0	0	0	0	0	1	-0	0	0
70	0	0	0	0	0	0	1	-0	0	0
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
77	0	0	0	0	0	0	1	-0	0	0
78	0	0	0	0	0	0	1	-0	0	0
79	0	0	0	0	0	0	1	-0	0	0
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	79	164	38	2749	2.91036e-07	15.0498	4.52038e-11	0.000155321
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	163	417	55	12091	1.20867e-28	64.2829	8.04942e-32	0.000665972
84	0	0	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	0	0	0	0	0	0	1	-0	0	0
87	0	0	0	0	0	0	1	-0	0	0
88	0	0	0	0	0	0	1	-0	0	0
89	0	0	0	0	0	0	1	-0	0	0
90	1	1	57	129	14	3082	6.63501e-08	16.5283	1.13484e-11	0.000171038
91	0	0	0	0	0	0	1	-0	0	0
92	1	1	21	39	7	367	0.120438	2.11662	2.61367e-06	2.17013e-05
93	0	0	0	0	0	0	1	-0	0	0
94	0	0	0	0	0	0	1	-0	0	0
95	0	0	0	0	0	0	1	-0	0	0
96	0	0	0	0	0	0	1	-0	0	0
97	0	0	0	0	0	0	1	-0	0	0
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	59	112	24	3098	6.80407e-08	16.5032	1.16301e-11	0.000170929
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
102	0	0	0	0	0	0	1	-0	0	0
103	0	0	0	0	0	0	1	-0	0	0
104	0	0	0	0	0	0	1	-0	0	0
105	0	0	0	0	0	0	1	-0	0	0
106	0	0	0	0	0	0	1	-0	0	0
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	43	70	20	798	0.0110051	4.5094	5.10102e-07	4.63516e-05
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	63	116	31	1207	0.00102386	6.88418	7.23658e-08	7.06797e-05
111	0	0	0	0	0	0	1	-0	0	0
