Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	4	4	27	29	10	66	0.595282	0.51872	3.06199e-06	5.14377e-06
3	4	4	30	32	17	37	0.677287	0.38966	2.5549e-06	3.77225e-06
4	3	3	20	20	12	24	0.78036	0.248	1.8761e-06	2.40415e-06
5	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	63	65	37	54	0.504796	0.6836	3.3005e-06	6.53829e-06
8	5	5	16	16	15	1	0.899802	0.10558	8.60476e-07	9.56295e-07
9	6	6	71	76	40	119	0.338179	1.08418	3.58905e-06	1.06129e-05
10	3	3	11	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
11	4	4	32	38	10	137	0.391668	0.93734	3.69118e-06	9.42426e-06
12	5	5	44	46	25	55	0.565876	0.56938	3.12302e-06	5.51892e-06
13	6	6	39	44	18	118	0.415563	0.87812	3.6376e-06	8.75341e-06
14	3	3	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
15	2	2	20	21	9	24	0.775475	0.25428	1.90813e-06	2.4606e-06
16	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	4	4	23	28	15	30	0.719758	0.32884	2.28489e-06	3.17453e-06
18	3	3	10	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
19	4	4	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
20	6	6	54	59	34	80	0.459085	0.77852	3.48035e-06	7.58106e-06
21	7	7	83	90	34	210	0.194719	1.6362	3.16189e-06	1.62383e-05
22	9	9	47	52	32	39	0.591283	0.52546	2.96083e-06	5.00747e-06
23	4	3	15	17	9	18	0.819911	0.19856	1.57095e-06	1.91601e-06
24	1	1	0	0	0	0	1	-0	0	0
25	3	3	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
26	5	5	35	36	23	20	0.720305	0.32808	2.22918e-06	3.09478e-06
27	6	6	44	48	22	96	0.453373	0.79104	3.54097e-06	7.81027e-06
28	5	5	62	67	31	123	0.350617	1.04806	3.61745e-06	1.03174e-05
29	3	3	8	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
30	2	2	14	16	8	19	0.820879	0.19738	1.57009e-06	1.91269e-06
31	4	4	19	22	10	39	0.713866	0.33706	2.36578e-06	3.31404e-06
32	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
33	3	3	7	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
34	7	7	31	33	23	17	0.745321	0.29394	2.06158e-06	2.76604e-06
35	2	2	26	29	9	63	0.60446	0.50342	3.01285e-06	4.98437e-06
36	11	11	100	114	54	150	0.227428	1.48092	3.27611e-06	1.4405e-05
37	4	4	12	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
38	6	6	14	14	10	7	0.883716	0.12362	1.02705e-06	1.1622e-06
39	3	3	37	42	16	134	0.387841	0.94716	3.68086e-06	9.49065e-06
40	10	10	100	105	54	196	0.190329	1.659	3.11019e-06	1.63411e-05
41	7	7	117	128	43	339	0.0794411	2.53274	2.00489e-06	2.52374e-05
42	4	4	20	20	16	4	0.864158	0.146	1.15925e-06	1.34148e-06
43	4	4	22	24	9	41	0.697802	0.35982	2.46548e-06	3.5332e-06
44	3	3	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
45	4	4	22	23	12	35	0.724017	0.32294	2.28642e-06	3.15796e-06
46	5	4	53	61	28	102	0.405238	0.90328	3.59158e-06	8.86289e-06
47	3	3	13	14	7	17	0.839776	0.17462	1.42219e-06	1.69353e-06
48	5	5	66	73	25	173	0.261652	1.34074	3.4833e-06	1.33127e-05
49	3	3	32	35	14	55	0.606349	0.5003	2.96989e-06	4.89799e-06
50	7	7	30	31	26	6	0.798293	0.22528	1.65141e-06	2.06867e-06
51	4	4	36	39	16	58	0.582329	0.54072	3.07655e-06	5.28318e-06
52	4	4	11	12	7	6	0.899461	0.10596	8.96016e-07	9.9617e-07
53	2	2	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
54	2	2	21	21	18	6	0.850033	0.16248	1.27862e-06	1.5042e-06
55	5	5	57	66	27	102	0.392712	0.93468	3.5914e-06	9.14513e-06
56	6	6	36	38	31	11	0.744725	0.29474	2.03271e-06	2.72947e-06
57	4	4	14	14	7	13	0.857083	0.15422	1.26934e-06	1.481e-06
58	2	2	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	17	21	12	20	0.791457	0.23388	1.77925e-06	2.24806e-06
61	7	7	66	76	31	211	0.211532	1.55338	3.27898e-06	1.55011e-05
62	4	4	46	52	20	98	0.437639	0.82636	3.5634e-06	8.14233e-06
63	5	5	36	41	17	87	0.496	0.70118	3.44072e-06	6.93694e-06
64	6	6	38	40	22	75	0.530625	0.6337	3.31263e-06	6.24289e-06
65	5	5	33	40	21	40	0.634321	0.4552	2.78038e-06	4.38323e-06
66	4	4	16	17	12	9	0.858422	0.15266	1.23425e-06	1.43781e-06
67	1	1	17	18	12	12	0.840095	0.17424	1.38923e-06	1.65366e-06
68	3	3	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
69	5	5	63	69	30	108	0.373768	0.98412	3.60061e-06	9.63327e-06
70	6	5	30	31	22	16	0.7586	0.27628	1.97237e-06	2.60001e-06
71	6	6	42	50	24	57	0.546238	0.6047	3.19603e-06	5.85097e-06
72	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
73	2	2	12	14	8	9	0.874748	0.13382	1.10959e-06	1.26847e-06
74	4	4	23	27	13	22	0.754455	0.28176	2.03176e-06	2.69302e-06
75	5	5	30	32	18	35	0.684231	0.37946	2.50838e-06	3.66599e-06
76	1	1	15	15	6	31	0.777012	0.2523	1.93775e-06	2.49384e-06
77	5	5	35	38	12	146	0.374097	0.98324	3.70448e-06	9.90246e-06
78	3	3	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
79	4	4	39	42	14	103	0.454272	0.78906	3.56309e-06	7.84352e-06
80	4	4	31	35	23	27	0.699423	0.3575	2.38521e-06	3.41026e-06
81	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
82	2	2	47	51	18	105	0.424952	0.85578	3.59416e-06	8.45781e-06
83	6	6	47	50	23	74	0.500874	0.6914	3.38302e-06	6.75424e-06
84	5	5	11	11	9	3	0.919082	0.08438	7.17181e-07	7.80323e-07
85	1	1	11	12	4	23	0.824762	0.19266	1.56658e-06	1.89943e-06
86	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
87	2	2	44	51	14	177	0.294352	1.22298	3.61564e-06	1.22834e-05
88	9	9	111	126	56	171	0.189497	1.66338	3.06951e-06	1.61982e-05
89	6	6	55	62	38	50	0.524998	0.64436	3.23211e-06	6.15641e-06
90	7	7	51	55	30	63	0.5134	0.6667	3.31246e-06	6.45201e-06
91	5	5	46	50	26	51	0.563212	0.5741	3.11578e-06	5.53217e-06
92	7	7	61	69	34	118	0.355184	1.03512	3.6103e-06	1.01646e-05
93	6	6	68	73	33	111	0.358962	1.02454	3.59624e-06	1.00185e-05
94	4	4	45	46	23	76	0.508403	0.67648	3.37311e-06	6.63471e-06
95	4	3	43	49	21	82	0.483879	0.72592	3.4466e-06	7.12285e-06
96	4	3	48	49	26	52	0.563877	0.57292	3.11759e-06	5.52886e-06
97	7	7	58	66	27	121	0.356443	1.03158	3.61956e-06	1.01547e-05
98	9	9	66	69	29	108	0.373768	0.98412	3.60061e-06	9.63327e-06
99	5	5	45	48	24	88	0.472253	0.75024	3.48769e-06	7.38521e-06
100	6	5	57	66	24	173	0.273411	1.29678	3.53181e-06	1.29176e-05
101	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
102	5	5	61	67	25	143	0.316618	1.15006	3.60312e-06	1.138e-05
103	3	3	34	40	13	101	0.464729	0.7663	3.54326e-06	7.62436e-06
104	5	5	28	34	11	136	0.403685	0.90712	3.69184e-06	9.14533e-06
105	3	3	45	48	19	80	0.49192	0.70944	3.42383e-06	6.96014e-06
106	3	3	41	46	19	78	0.503244	0.68668	3.39236e-06	6.74098e-06
107	3	3	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
108	4	4	31	32	17	26	0.716369	0.33356	2.28363e-06	3.18779e-06
109	3	3	21	26	6	79	0.56769	0.56618	3.21605e-06	5.66516e-06
110	4	4	25	26	18	10	0.807122	0.21428	1.61341e-06	1.99897e-06
111	2	2	36	44	16	89	0.481803	0.73022	3.47503e-06	7.21255e-06
112	1	1	12	12	8	6	0.899461	0.10596	8.96016e-07	9.9617e-07
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	6	6	57	64	31	133	0.339521	1.08022	3.62587e-06	1.06794e-05
115	4	4	25	26	12	41	0.689092	0.37238	2.5125e-06	3.6461e-06
116	5	5	12	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
