Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	741	724	24	24	22	2	0.85136	0.16092	1.24384e-06	1.46101e-06
2	678	662	16	18	13	5	0.870628	0.13854	1.1159e-06	1.28172e-06
3	776	763	15	15	15	0	0.910101	0.0942	7.70595e-07	8.46714e-07
4	696	671	18	18	17	1	0.888572	0.11814	9.50052e-07	1.06919e-06
5	701	682	28	28	27	1	0.834485	0.18094	1.36327e-06	1.63367e-06
6	726	706	20	20	17	3	0.868576	0.1409	1.11903e-06	1.28835e-06
7	700	687	24	24	24	0	0.860088	0.15072	1.1652e-06	1.35474e-06
8	662	648	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
9	645	635	14	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
10	758	739	18	20	16	4	0.864158	0.146	1.15925e-06	1.34148e-06
11	719	708	15	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
12	693	675	23	23	21	2	0.856724	0.15464	1.20332e-06	1.40456e-06
13	699	678	28	29	26	3	0.820846	0.19742	1.47455e-06	1.79638e-06
14	687	674	29	29	27	2	0.825043	0.19232	1.43825e-06	1.74325e-06
15	713	697	20	22	19	4	0.853372	0.15856	1.24113e-06	1.45438e-06
16	713	695	23	23	22	1	0.861104	0.14954	1.16372e-06	1.35143e-06
17	727	707	22	22	22	0	0.870959	0.13816	1.0816e-06	1.24185e-06
18	698	685	14	14	14	0	0.915834	0.08792	7.23753e-07	7.90266e-07
19	748	730	21	22	19	3	0.857735	0.15346	1.2019e-06	1.40125e-06
20	684	664	18	18	17	1	0.888572	0.11814	9.50052e-07	1.06919e-06
21	707	690	22	22	21	1	0.866529	0.14326	1.12214e-06	1.29498e-06
22	701	685	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
23	722	710	21	21	20	1	0.871988	0.13698	1.07999e-06	1.23853e-06
24	715	702	16	16	16	0	0.904403	0.10048	8.16822e-07	9.03162e-07
25	726	710	19	19	19	0	0.887524	0.11932	9.51873e-07	1.0725e-06
26	730	715	21	21	20	1	0.871988	0.13698	1.07999e-06	1.23853e-06
27	662	650	15	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
28	753	733	22	23	20	4	0.848029	0.16484	1.28123e-06	1.51083e-06
29	687	666	11	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
30	719	701	17	17	17	0	0.898741	0.10676	8.6244e-07	9.59609e-07
31	703	694	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
32	712	695	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
