Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	16	0	0.904403	0.10048	8.16822e-07	9.03162e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	32	65	21	864	0.00811047	4.8146	4.02086e-07	4.95762e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	29	29	24	5	0.812516	0.20762	1.54593e-06	1.90265e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	179	383	62	6388	6.40655e-16	34.984	2.31299e-19	0.000361034
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	58	138	29	3344	1.64813e-08	17.921	3.05674e-12	0.000185467
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	40	47	29	66	0.531655	0.63176	3.27491e-06	6.15983e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	79	121	24	1520	0.000201065	8.51188	1.76119e-08	8.75926e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	127	241	32	5276	4.53818e-13	28.4211	1.33393e-16	0.000293935
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	230	606	63	31142	2.34823e-71	162.63	3.96588e-74	0.00168888
35	0	0	0	0	0	0	1	-0	0	0
36	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	161	427	53	19065	4.05798e-44	99.9131	4.20848e-47	0.00103709
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	321	717	72	40242	8.17327e-92	209.737	1.78068e-94	0.00217866
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	21	35	8	149	0.375424	0.9797	3.71388e-06	9.89251e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	98	176	32	1800	3.41318e-05	10.2853	3.60345e-09	0.000105575
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	141	364	50	8488	1.6112e-20	45.5747	7.5975e-24	0.000471542
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	132	397	39	16996	1.87397e-39	89.1728	1.73429e-42	0.000925462
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	19	29	14	81	0.551441	0.59522	3.27599e-06	5.94077e-06
59	0	0	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	69	91	40	338	0.100733	2.29528	2.32651e-06	2.30958e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	225	462	59	27970	6.1539e-64	145.548	9.30602e-67	0.00151221
64	0	0	0	0	0	0	1	-0	0	0
65	2	2	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	0	0	0	0	0	0	1	-0	0	0
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	128	339	21	9877	1.58065e-23	52.5016	8.59768e-27	0.000543932
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	362	950	56	50570	2.52007e-115	263.873	6.90642e-118	0.00274057
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	70	123	32	2662	5.86766e-07	14.3486	8.70664e-11	0.000148384
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	79	164	38	2749	2.91036e-07	15.0498	4.52038e-11	0.000155321
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	163	417	55	12091	1.20867e-28	64.2829	8.04942e-32	0.000665972
84	0	0	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	0	0	0	0	1	-0	0	0
87	0	0	0	0	0	0	1	-0	0	0
88	3	3	152	356	49	6422	6.382e-16	34.9879	2.30592e-19	0.000361317
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	164	386	53	7694	8.04972e-19	41.6635	3.46617e-22	0.000430596
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
93	0	0	0	0	0	0	1	-0	0	0
94	0	0	0	0	0	0	1	-0	0	0
95	1	1	25	57	12	564	0.0393854	3.23436	1.30699e-06	3.31846e-05
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	46	67	24	159	0.291808	1.23166	3.56886e-06	1.22302e-05
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	59	112	24	3098	6.80407e-08	16.5032	1.16301e-11	0.000170929
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
