Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	20	20	49	51	37	32	0.616634	0.48348	2.82362e-06	4.57909e-06
2	10	10	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	25	25	66	70	40	75	0.439508	0.8221	3.48807e-06	7.93632e-06
4	13	13	24	24	18	10	0.817324	0.20172	1.54153e-06	1.88607e-06
5	14	13	39	40	26	19	0.706028	0.3481	2.3069e-06	3.26743e-06
6	18	18	22	22	19	4	0.853372	0.15856	1.24113e-06	1.45438e-06
7	16	15	28	28	22	8	0.80522	0.21664	1.61495e-06	2.0056e-06
8	17	17	45	47	31	24	0.658652	0.41756	2.58734e-06	3.92823e-06
9	12	11	27	27	17	20	0.76219	0.27156	1.97159e-06	2.58675e-06
10	20	18	45	47	33	21	0.668807	0.40226	2.52062e-06	3.76883e-06
11	17	17	24	25	20	6	0.828946	0.1876	1.43407e-06	1.72999e-06
12	13	13	18	18	13	6	0.8662	0.14364	1.15625e-06	1.33486e-06
13	14	14	26	28	23	6	0.813475	0.20644	1.54506e-06	1.89933e-06
14	12	11	40	40	31	16	0.716914	0.3328	2.22819e-06	3.10804e-06
15	16	16	48	49	36	22	0.657099	0.41992	2.5856e-06	3.93486e-06
16	16	13	24	24	18	13	0.804914	0.21702	1.64643e-06	2.04547e-06
17	18	18	48	49	36	21	0.660459	0.41482	2.56372e-06	3.88173e-06
18	16	16	39	40	28	24	0.688252	0.3736	2.43166e-06	3.5331e-06
19	21	20	31	31	21	23	0.731996	0.31198	2.17545e-06	2.97194e-06
20	11	11	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
21	15	15	38	38	34	4	0.771792	0.25904	1.81953e-06	2.35754e-06
22	14	14	44	45	28	25	0.663584	0.4101	2.56706e-06	3.86847e-06
23	11	10	22	23	18	5	0.843715	0.16994	1.31954e-06	1.56396e-06
24	16	16	23	23	18	5	0.843715	0.16994	1.31954e-06	1.56396e-06
25	22	21	38	40	31	13	0.727967	0.3175	2.14651e-06	2.94864e-06
26	18	17	48	50	34	40	0.595711	0.518	2.9474e-06	4.94771e-06
27	8	7	12	13	8	7	0.889283	0.11734	9.83326e-07	1.10575e-06
28	22	22	65	70	55	18	0.587781	0.5314	2.88467e-06	4.90773e-06
29	12	11	20	21	17	5	0.854379	0.15738	1.23976e-06	1.45107e-06
30	17	17	35	36	23	29	0.687991	0.37398	2.45817e-06	3.57298e-06
31	14	14	29	31	23	11	0.778194	0.25078	1.81657e-06	2.33434e-06
32	16	16	36	37	25	17	0.726832	0.31906	2.17455e-06	2.99183e-06
33	15	15	31	32	24	16	0.753851	0.28256	2.00257e-06	2.65645e-06
34	20	18	36	38	32	7	0.760074	0.27434	1.91306e-06	2.51694e-06
35	16	15	25	25	24	1	0.850356	0.1621	1.2452e-06	1.46432e-06
36	12	11	17	20	12	13	0.825389	0.1919	1.50195e-06	1.81968e-06
37	19	18	26	28	20	13	0.784946	0.24214	1.78282e-06	2.27126e-06
38	12	12	25	28	21	7	0.809337	0.21154	1.5802e-06	1.95247e-06
39	19	18	38	38	29	13	0.737168	0.30494	2.09042e-06	2.83574e-06
40	15	15	44	46	31	26	0.656075	0.42148	2.6099e-06	3.97805e-06
41	18	18	74	75	44	55	0.471659	0.7515	3.37514e-06	7.1559e-06
42	17	17	43	44	31	17	0.695573	0.36302	2.35588e-06	3.38696e-06
43	26	24	60	64	45	28	0.580004	0.54472	2.95824e-06	5.10038e-06
44	19	18	51	53	36	28	0.621487	0.47564	2.78392e-06	4.47945e-06
45	10	10	17	17	13	7	0.867222	0.14246	1.15474e-06	1.33154e-06
46	23	22	36	37	26	15	0.734284	0.30886	2.11882e-06	2.88556e-06
47	13	13	19	20	17	3	0.868576	0.1409	1.11903e-06	1.28835e-06
48	14	14	17	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
49	15	14	39	41	27	25	0.680464	0.38498	2.47871e-06	3.64268e-06
50	6	6	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
51	17	16	40	42	31	16	0.707965	0.34536	2.28031e-06	3.22093e-06
52	19	19	50	55	36	28	0.61373	0.4882	2.81846e-06	4.59235e-06
53	20	19	55	57	39	24	0.618561	0.48036	2.77901e-06	4.49271e-06
54	10	9	15	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
55	24	24	64	64	45	23	0.594984	0.51922	2.87658e-06	4.83471e-06
56	13	13	56	56	38	25	0.619291	0.47918	2.78024e-06	4.4894e-06
57	14	14	27	28	20	10	0.797048	0.22684	1.68326e-06	2.11186e-06
58	15	15	32	33	20	20	0.734005	0.30924	2.14728e-06	2.92543e-06
59	12	11	17	18	16	2	0.884051	0.12324	9.92191e-07	1.12232e-06
60	10	9	17	18	7	25	0.786203	0.24054	1.84316e-06	2.34439e-06
61	11	11	28	29	23	7	0.80427	0.21782	1.61571e-06	2.00891e-06
62	14	14	32	34	25	10	0.767574	0.26452	1.88098e-06	2.45055e-06
63	18	17	40	43	31	20	0.689327	0.37204	2.40569e-06	3.48991e-06
64	14	14	18	19	17	2	0.878517	0.12952	1.03557e-06	1.17877e-06
65	13	13	26	26	19	10	0.807122	0.21428	1.61341e-06	1.99897e-06
66	20	20	37	37	33	4	0.776654	0.25276	1.78715e-06	2.30109e-06
67	15	15	28	30	19	15	0.767283	0.2649	1.91086e-06	2.49043e-06
68	7	7	16	16	12	6	0.877148	0.13108	1.07184e-06	1.22196e-06
69	18	18	34	35	22	19	0.728549	0.3167	2.17486e-06	2.9852e-06
70	10	8	24	25	16	13	0.799875	0.2233	1.68127e-06	2.10192e-06
71	21	20	50	51	35	24	0.642313	0.44268	2.66818e-06	4.15402e-06
72	11	11	34	34	28	7	0.779408	0.24922	1.78574e-06	2.29115e-06
73	16	16	26	27	16	20	0.76219	0.27156	1.97159e-06	2.58675e-06
74	14	13	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
75	14	14	33	33	28	5	0.79236	0.23274	1.68649e-06	2.12844e-06
76	16	15	32	32	26	6	0.793295	0.23156	1.68585e-06	2.12512e-06
77	26	26	62	63	45	37	0.557474	0.58434	3.07844e-06	5.52213e-06
78	18	17	22	23	17	6	0.839423	0.17504	1.35743e-06	1.61709e-06
79	8	8	25	25	18	18	0.779736	0.2488	1.84609e-06	2.36759e-06
