Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	72	60	35	36	21	27	0.695044	0.36378	2.40952e-06	3.46671e-06
2	70	50	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
3	69	56	32	32	23	11	0.773322	0.25706	1.84885e-06	2.39079e-06
4	68	60	29	30	20	14	0.771206	0.2598	1.87965e-06	2.43729e-06
5	67	54	29	30	17	19	0.751789	0.2853	2.03205e-06	2.70296e-06
6	66	48	26	27	16	18	0.770004	0.26136	1.90998e-06	2.48048e-06
7	65	59	43	45	26	47	0.593155	0.5223	2.98796e-06	5.0374e-06
8	64	53	46	49	30	24	0.650431	0.43012	2.62848e-06	4.04113e-06
9	63	51	50	54	29	45	0.566306	0.56862	3.08023e-06	5.43916e-06
10	69	54	38	38	20	33	0.665684	0.40694	2.59511e-06	3.8984e-06
11	61	48	29	29	17	16	0.768189	0.26372	1.91057e-06	2.48711e-06
12	60	44	40	44	18	53	0.578903	0.54662	3.06804e-06	5.29975e-06
13	59	48	26	27	17	15	0.781875	0.24606	1.8148e-06	2.32108e-06
14	57	40	19	20	12	12	0.82961	0.1868	1.46555e-06	1.76655e-06
15	56	45	26	27	17	14	0.785873	0.24096	1.78232e-06	2.26795e-06
16	79	62	50	50	32	26	0.6398	0.4466	2.68962e-06	4.20384e-06
17	53	43	35	35	24	20	0.724843	0.3218	2.20231e-06	3.03833e-06
18	50	37	37	41	20	55	0.583927	0.53798	3.05784e-06	5.23668e-06
19	59	52	26	27	18	13	0.789891	0.23586	1.74946e-06	2.21482e-06
20	67	56	29	30	16	30	0.710775	0.3414	2.33662e-06	3.28742e-06
21	68	55	30	31	23	15	0.762479	0.27118	1.94194e-06	2.54687e-06
22	67	45	22	23	15	10	0.822473	0.19544	1.50482e-06	1.82963e-06
23	70	58	46	49	27	35	0.614947	0.48622	2.84449e-06	4.62559e-06
24	58	45	18	19	14	5	0.865178	0.14482	1.15776e-06	1.33817e-06
25	58	47	45	48	24	62	0.539215	0.61764	3.23731e-06	6.00374e-06
26	52	37	34	35	18	29	0.692325	0.3677	2.43458e-06	3.51653e-06
27	62	50	22	22	13	19	0.790523	0.23506	1.77977e-06	2.25138e-06
28	71	54	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
29	72	58	26	26	17	13	0.794867	0.22958	1.71562e-06	2.15837e-06
30	65	53	30	31	23	10	0.782172	0.24568	1.7843e-06	2.28121e-06
31	58	44	19	19	13	7	0.856398	0.15502	1.23701e-06	1.44444e-06
