Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	12	21	23	10	21	0.777602	0.25154	1.8772e-06	2.41409e-06
2	15	11	14	14	6	15	0.848386	0.16442	1.34661e-06	1.58726e-06
3	15	14	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
4	14	13	9	10	4	8	0.901586	0.1036	8.92157e-07	9.89542e-07
5	14	12	17	17	7	32	0.76341	0.26996	2.03057e-06	2.65987e-06
6	13	7	12	13	3	34	0.774886	0.25504	1.96848e-06	2.54035e-06
7	13	12	18	19	8	22	0.793327	0.23152	1.77819e-06	2.24143e-06
8	12	9	29	35	7	143	0.387089	0.9491	3.70588e-06	9.57371e-06
9	12	7	26	31	7	127	0.430684	0.84238	3.65987e-06	8.49779e-06
10	15	13	32	34	11	57	0.603976	0.50422	2.98836e-06	4.94781e-06
11	11	9	10	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
12	11	7	16	17	5	27	0.783127	0.24446	1.87497e-06	2.39421e-06
13	10	7	17	17	4	44	0.71809	0.33116	2.36788e-06	3.29747e-06
14	9	5	20	23	9	28	0.750332	0.28724	2.09044e-06	2.78602e-06
15	9	6	3	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
16	19	15	39	41	13	84	0.503647	0.68588	3.41349e-06	6.77754e-06
17	7	7	24	26	11	34	0.714137	0.33668	2.3382e-06	3.27417e-06
18	5	4	12	13	3	32	0.78283	0.24484	1.90547e-06	2.43408e-06
19	10	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	14	12	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
21	14	12	20	22	9	27	0.758919	0.27586	2.0312e-06	2.67644e-06
22	13	9	9	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
23	16	14	11	15	7	16	0.838786	0.1758	1.42329e-06	1.69685e-06
24	10	10	32	34	9	104	0.475247	0.74392	3.53825e-06	7.44507e-06
25	10	6	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
26	7	4	12	12	1	66	0.662351	0.41196	2.77138e-06	4.18416e-06
27	11	9	15	15	5	26	0.79708	0.2268	1.77604e-06	2.22818e-06
28	16	12	9	11	4	14	0.868941	0.14048	1.18592e-06	1.36479e-06
29	16	13	10	11	4	12	0.87785	0.13028	1.10479e-06	1.25852e-06
30	13	11	21	22	9	30	0.747396	0.29116	2.1195e-06	2.83584e-06
31	10	7	27	29	7	72	0.577342	0.54932	3.15377e-06	5.46257e-06
32	8	3	0	0	0	0	1	-0	0	0
33	14	10	17	18	8	18	0.814778	0.20484	1.60711e-06	1.97245e-06
34	19	13	31	35	13	64	0.579146	0.5462	3.1136e-06	5.37619e-06
35	18	13	16	19	9	17	0.813817	0.20602	1.60791e-06	1.97577e-06
36	17	15	35	37	14	52	0.608012	0.49756	2.94976e-06	4.85149e-06
37	16	14	26	32	9	50	0.633839	0.45596	2.82881e-06	4.46298e-06
38	15	12	8	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
39	15	14	27	32	10	43	0.656876	0.42026	2.68731e-06	4.09105e-06
40	14	9	12	13	7	7	0.889283	0.11734	9.83326e-07	1.10575e-06
41	14	11	27	29	7	125	0.440599	0.81962	3.64756e-06	8.27863e-06
42	13	10	11	12	4	19	0.84176	0.17226	1.41997e-06	1.6869e-06
43	13	9	9	9	3	12	0.888945	0.11772	1.0184e-06	1.14563e-06
44	12	12	15	15	7	17	0.834519	0.1809	1.46039e-06	1.74998e-06
45	12	9	15	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
46	12	9	10	13	7	9	0.880258	0.12754	1.06689e-06	1.21202e-06
47	11	8	13	13	4	31	0.786832	0.23974	1.87341e-06	2.38095e-06
48	11	9	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
49	10	7	55	62	10	308	0.140836	1.96016	2.79767e-06	1.98648e-05
50	17	17	14	14	7	10	0.870298	0.13892	1.15018e-06	1.3216e-06
51	9	7	34	39	8	114	0.437657	0.82632	3.61445e-06	8.25864e-06
52	8	6	0	0	0	0	1	-0	0	0
53	8	6	14	16	5	35	0.756555	0.27898	2.09023e-06	2.76282e-06
54	15	12	28	31	13	47	0.647666	0.43438	2.75073e-06	4.24714e-06
55	16	10	7	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
56	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
57	8	8	27	34	11	67	0.573946	0.55522	3.14473e-06	5.47914e-06
58	15	14	30	31	7	82	0.541788	0.61288	3.30859e-06	6.1068e-06
59	15	13	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	12	12	24	27	5	94	0.522589	0.64896	3.40655e-06	6.51861e-06
61	10	9	20	21	8	23	0.77944	0.24918	1.87647e-06	2.40746e-06
62	13	9	5	7	3	5	0.932897	0.06946	6.16458e-07	6.60799e-07
63	11	10	22	23	10	21	0.777602	0.25154	1.8772e-06	2.41409e-06
64	8	6	24	28	5	169	0.354254	1.03774	3.74094e-06	1.056e-05
65	9	6	13	13	4	18	0.840768	0.17344	1.42108e-06	1.69022e-06
66	13	12	11	11	4	10	0.886849	0.12008	1.02188e-06	1.15226e-06
67	6	6	0	0	0	0	1	-0	0	0
68	22	17	20	22	8	45	0.692353	0.36766	2.51521e-06	3.63284e-06
69	20	18	37	42	15	72	0.532081	0.63096	3.29698e-06	6.19639e-06
