Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	13	17	5	29	0.77518	0.25466	1.93832e-06	2.50047e-06
2	7	5	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
3	9	9	12	12	2	55	0.700571	0.35586	2.52184e-06	3.5997e-06
4	9	8	22	25	8	68	0.60423	0.5038	3.0358e-06	5.02425e-06
5	8	7	30	31	3	231	0.253402	1.37278	3.55361e-06	1.40236e-05
6	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
8	8	6	29	34	8	113	0.453926	0.78982	3.59658e-06	7.92327e-06
9	10	6	33	37	6	165	0.341687	1.07386	3.7092e-06	1.08555e-05
10	12	10	32	32	11	46	0.646902	0.43556	2.74963e-06	4.25045e-06
11	9	8	26	32	7	103	0.483715	0.72626	3.52098e-06	7.27904e-06
12	10	6	29	31	9	82	0.541788	0.61288	3.30859e-06	6.1068e-06
13	13	8	19	21	4	87	0.562379	0.57558	3.26629e-06	5.80799e-06
14	11	7	15	20	4	97	0.537783	0.6203	3.37882e-06	6.28287e-06
15	10	6	11	11	5	9	0.891384	0.11498	9.7974e-07	1.09912e-06
16	11	8	8	10	2	29	0.810017	0.2107	1.70536e-06	2.10534e-06
17	9	7	38	46	10	190	0.284256	1.25788	3.60775e-06	1.26919e-05
18	9	7	18	21	5	58	0.65202	0.42768	2.78225e-06	4.26713e-06
19	11	10	15	16	7	19	0.820879	0.19738	1.57009e-06	1.91269e-06
20	12	10	18	20	7	34	0.741559	0.299	2.17683e-06	2.93548e-06
21	10	9	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
22	7	5	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
23	8	7	20	21	8	38	0.722036	0.32568	2.31374e-06	3.20446e-06
24	14	13	25	32	14	55	0.617881	0.48146	2.92174e-06	4.72865e-06
25	14	9	31	39	7	124	0.415896	0.87732	3.65571e-06	8.78997e-06
26	15	15	35	37	10	65	0.569008	0.56386	3.15357e-06	5.54222e-06
27	11	10	11	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
28	8	7	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
29	13	10	10	15	6	20	0.821848	0.1962	1.56922e-06	1.90938e-06
30	9	7	12	15	6	15	0.843074	0.1707	1.38577e-06	1.64371e-06
31	14	10	36	42	9	105	0.449662	0.79926	3.57471e-06	7.94979e-06
32	11	7	11	14	6	14	0.852723	0.15932	1.30819e-06	1.53413e-06
33	13	10	37	45	14	126	0.396452	0.9252	3.66121e-06	9.23493e-06
34	14	11	12	16	6	18	0.825076	0.19228	1.53428e-06	1.85956e-06
35	13	8	16	18	6	20	0.806509	0.21504	1.67651e-06	2.07872e-06
36	11	9	13	14	5	18	0.835504	0.17972	1.45934e-06	1.74666e-06
37	9	8	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
38	14	10	29	38	7	135	0.395684	0.92714	3.68698e-06	9.31799e-06
39	3	1	0	0	0	0	1	-0	0	0
40	5	5	20	21	5	97	0.534416	0.62658	3.38784e-06	6.33932e-06
41	7	6	14	15	4	42	0.734621	0.3084	2.26139e-06	3.07831e-06
42	7	5	6	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
43	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	5	4	0	0	0	0	1	-0	0	0
45	11	9	43	47	8	198	0.271183	1.30496	3.57241e-06	1.31734e-05
46	11	7	8	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
47	10	6	11	13	4	25	0.811282	0.20914	1.67298e-06	2.06215e-06
48	10	8	9	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
49	10	6	17	18	2	97	0.54458	0.60774	3.36005e-06	6.16998e-06
50	15	15	18	21	7	42	0.707456	0.34608	2.41737e-06	3.41699e-06
51	10	7	18	22	6	49	0.678372	0.38806	2.60859e-06	3.84537e-06
52	4	3	0	0	0	0	1	-0	0	0
53	15	13	17	21	5	85	0.568144	0.56538	3.2394e-06	5.70172e-06
54	8	7	10	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
55	12	9	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
56	5	4	11	13	4	21	0.828002	0.18874	1.53149e-06	1.84962e-06
57	15	15	53	59	15	137	0.343276	1.06922	3.64204e-06	1.06097e-05
58	11	9	24	32	9	62	0.596211	0.51716	3.04102e-06	5.10058e-06
59	9	7	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
60	12	11	14	15	7	12	0.856073	0.1554	1.27068e-06	1.48431e-06
61	9	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
62	8	5	15	16	4	49	0.70442	0.35038	2.47018e-06	3.50669e-06
63	10	9	15	16	6	21	0.812548	0.20758	1.6405e-06	2.01896e-06
64	12	10	47	52	9	156	0.325576	1.12216	3.65428e-06	1.12241e-05
65	8	6	12	13	4	20	0.832235	0.18364	1.4951e-06	1.79648e-06
66	10	6	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
67	12	12	13	13	6	11	0.871325	0.13774	1.14865e-06	1.31828e-06
68	10	5	11	14	3	32	0.777929	0.25112	1.93745e-06	2.49053e-06
69	8	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
70	6	4	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
71	13	8	20	28	4	121	0.452512	0.79294	3.62447e-06	8.00965e-06
72	11	5	14	17	3	49	0.70001	0.35666	2.49423e-06	3.56314e-06
