Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	30	24	41	44	15	62	0.552932	0.59252	3.19482e-06	5.77795e-06
2	29	23	19	21	11	21	0.787431	0.23898	1.81203e-06	2.3012e-06
3	29	24	20	21	9	24	0.775475	0.25428	1.90813e-06	2.4606e-06
4	28	25	19	21	9	22	0.783425	0.24408	1.84444e-06	2.35433e-06
5	27	22	24	25	11	27	0.744755	0.2947	2.11941e-06	2.84579e-06
6	27	17	19	23	8	34	0.727719	0.31784	2.25944e-06	3.10482e-06
7	26	23	39	42	18	51	0.59223	0.52386	3.00888e-06	5.08059e-06
8	25	19	58	63	21	117	0.370708	0.99234	3.62285e-06	9.77278e-06
9	25	19	39	40	15	105	0.455345	0.7867	3.56849e-06	7.83689e-06
10	28	22	47	52	16	95	0.444387	0.81106	3.54751e-06	7.98293e-06
11	23	19	18	19	9	18	0.809677	0.21112	1.64276e-06	2.0289e-06
12	23	16	41	43	16	80	0.507611	0.67804	3.38978e-06	6.6779e-06
13	22	16	29	31	9	71	0.573051	0.55678	3.16458e-06	5.52233e-06
14	21	12	20	21	10	19	0.795504	0.22878	1.74607e-06	2.19493e-06
15	24	17	40	48	11	177	0.29995	1.20414	3.63361e-06	1.21141e-05
16	35	29	56	61	19	193	0.254774	1.36738	3.48989e-06	1.3698e-05
17	18	16	20	21	9	20	0.791457	0.23388	1.77925e-06	2.24806e-06
18	17	10	21	21	10	21	0.787431	0.23898	1.81203e-06	2.3012e-06
19	22	19	19	20	9	19	0.800515	0.2225	1.71189e-06	2.13848e-06
20	27	23	34	39	13	71	0.544972	0.60702	3.25562e-06	5.97391e-06
21	28	21	25	29	10	53	0.636087	0.45242	2.83252e-06	4.45304e-06
22	27	20	39	42	16	56	0.577319	0.54936	3.0865e-06	5.34626e-06
23	31	26	45	50	16	102	0.434222	0.8342	3.57884e-06	8.24197e-06
24	24	20	30	33	19	28	0.70466	0.35004	2.36096e-06	3.3505e-06
25	21	16	26	28	11	39	0.687468	0.37474	2.51113e-06	3.65273e-06
26	18	13	30	34	13	121	0.435779	0.83062	3.63803e-06	8.34834e-06
27	24	20	29	29	10	52	0.639339	0.44732	2.81303e-06	4.39991e-06
28	30	22	9	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
29	30	21	26	28	11	32	0.712454	0.33904	2.33742e-06	3.2808e-06
30	26	21	55	57	18	131	0.358416	1.02606	3.64795e-06	1.0178e-05
31	22	15	28	30	10	52	0.635337	0.4536	2.83129e-06	4.45635e-06
32	20	13	11	11	7	6	0.905127	0.09968	8.50568e-07	9.39723e-07
33	28	19	27	29	13	36	0.693697	0.36572	2.46247e-06	3.54978e-06
34	34	23	40	42	17	52	0.589217	0.52896	3.02488e-06	5.13373e-06
35	33	25	42	43	16	87	0.489809	0.71374	3.45307e-06	7.04984e-06
36	31	27	80	84	29	146	0.280237	1.27212	3.50269e-06	1.2499e-05
37	30	23	38	41	16	61	0.566329	0.56858	3.14623e-06	5.55548e-06
38	28	21	17	18	9	20	0.806509	0.21504	1.67651e-06	2.07872e-06
39	29	22	64	71	25	109	0.367225	1.00178	3.59855e-06	9.7993e-06
40	28	16	26	28	11	39	0.687468	0.37474	2.51113e-06	3.65273e-06
41	27	21	51	54	17	102	0.42345	0.85932	3.58567e-06	8.46776e-06
42	27	21	30	34	12	41	0.655328	0.42262	2.68532e-06	4.09768e-06
43	26	18	10	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
44	25	24	30	31	14	37	0.681554	0.38338	2.53252e-06	3.7158e-06
45	25	19	26	27	8	69	0.593653	0.52146	3.08122e-06	5.19028e-06
46	24	20	19	24	9	40	0.70137	0.35472	2.44082e-06	3.48007e-06
47	24	19	13	13	5	15	0.85373	0.15814	1.3069e-06	1.53082e-06
48	23	18	12	14	9	6	0.888234	0.11852	9.8511e-07	1.10907e-06
