Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	193	168	78	83	48	50	0.460133	0.77624	3.37821e-06	7.34181e-06
2	191	153	79	83	43	96	0.363913	1.01084	3.56123e-06	9.78594e-06
3	189	154	59	62	48	16	0.624403	0.47096	2.71608e-06	4.34988e-06
4	187	155	72	72	47	34	0.534962	0.62556	3.14063e-06	5.87076e-06
5	185	142	44	47	29	24	0.658652	0.41756	2.58734e-06	3.92823e-06
6	183	132	68	74	36	81	0.415688	0.87782	3.52541e-06	8.48091e-06
7	181	159	74	79	49	47	0.479112	0.73582	3.333e-06	6.95662e-06
8	180	146	70	71	45	31	0.546632	0.60398	3.09115e-06	5.65491e-06
9	178	142	61	62	35	58	0.50401	0.68516	3.31713e-06	6.58148e-06
10	188	145	73	74	50	34	0.528285	0.63812	3.16107e-06	5.98365e-06
11	175	134	54	55	38	23	0.629581	0.4627	2.724e-06	4.32668e-06
12	173	132	51	56	38	23	0.62564	0.46898	2.74226e-06	4.38313e-06
13	171	131	51	52	38	18	0.658125	0.41836	2.56121e-06	3.89167e-06
14	169	131	38	41	32	10	0.734563	0.30848	2.09033e-06	2.84568e-06
15	167	135	49	56	35	32	0.597572	0.51488	2.90499e-06	4.86133e-06
16	206	161	100	101	65	60	0.390518	0.94028	3.4714e-06	8.8892e-06
17	161	127	63	65	42	28	0.576373	0.551	2.97225e-06	5.15682e-06
18	157	123	64	65	41	47	0.523143	0.6479	3.22589e-06	6.16635e-06
19	172	146	61	61	44	34	0.573223	0.55648	3.00933e-06	5.24983e-06
20	184	148	64	66	43	27	0.575693	0.55218	2.97066e-06	5.16014e-06
21	187	156	77	81	55	37	0.497888	0.69738	3.25528e-06	6.53818e-06
22	184	145	60	60	43	27	0.597799	0.5145	2.88226e-06	4.82145e-06
23	190	150	71	76	48	37	0.51377	0.66598	3.21412e-06	6.25595e-06
24	170	136	60	67	36	64	0.47371	0.74716	3.40243e-06	7.18251e-06
25	169	133	64	69	47	33	0.547923	0.60162	3.09482e-06	5.64828e-06
26	160	127	39	42	29	15	0.711585	0.34026	2.25416e-06	3.1678e-06
27	176	137	59	59	39	36	0.574578	0.55412	3.01263e-06	5.2432e-06
28	192	152	64	65	45	24	0.588252	0.5306	2.90849e-06	4.94429e-06
29	193	149	65	67	45	40	0.53539	0.62476	3.16272e-06	5.90732e-06
30	181	145	79	83	50	54	0.450841	0.79664	3.40581e-06	7.55434e-06
31	171	139	69	71	44	39	0.524778	0.64478	3.19064e-06	6.07997e-06
32	165	131	50	50	39	17	0.669851	0.4007	2.49563e-06	3.72564e-06
