Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	118	97	49	49	40	10	0.69857	0.35872	2.30337e-06	3.29726e-06
2	116	89	31	32	28	4	0.801428	0.22136	1.61797e-06	2.01886e-06
3	115	94	48	48	39	12	0.695837	0.36264	2.32902e-06	3.34708e-06
4	113	89	21	21	20	1	0.871988	0.13698	1.07999e-06	1.23853e-06
5	112	90	34	35	28	10	0.762769	0.2708	1.91226e-06	2.507e-06
6	110	75	38	42	35	8	0.737448	0.30456	2.0618e-06	2.79586e-06
7	109	89	35	35	27	10	0.762769	0.2708	1.91226e-06	2.507e-06
8	108	87	42	45	32	20	0.680723	0.3846	2.45251e-06	3.60281e-06
9	107	78	42	43	31	13	0.71438	0.33634	2.22742e-06	3.11798e-06
10	114	90	50	53	37	21	0.644075	0.43994	2.64555e-06	4.10752e-06
11	104	82	32	32	28	5	0.797351	0.22646	1.6521e-06	2.07199e-06
12	102	82	33	34	25	13	0.75592	0.27982	1.97291e-06	2.60995e-06
13	101	85	24	24	20	4	0.84272	0.17112	1.32077e-06	1.56728e-06
14	99	78	31	31	25	10	0.782172	0.24568	1.7843e-06	2.28121e-06
15	98	77	54	58	40	37	0.575256	0.55294	3.01428e-06	5.23989e-06
16	128	106	38	38	30	8	0.756207	0.27944	1.94351e-06	2.57007e-06
17	93	71	34	35	26	13	0.751187	0.2861	2.00296e-06	2.6664e-06
18	90	72	33	36	23	17	0.731411	0.31278	2.14697e-06	2.93538e-06
19	102	82	33	34	27	7	0.779408	0.24922	1.78574e-06	2.29115e-06
20	111	85	32	33	24	15	0.752962	0.28374	2.00271e-06	2.65977e-06
21	113	89	29	29	25	4	0.81667	0.20252	1.51044e-06	1.84951e-06
22	111	96	24	24	20	7	0.829925	0.18642	1.43301e-06	1.72667e-06
23	116	89	43	45	35	20	0.680723	0.3846	2.45251e-06	3.60281e-06
24	101	84	34	34	27	10	0.767574	0.26452	1.88098e-06	2.45055e-06
25	100	75	34	37	29	11	0.749417	0.28846	2.00321e-06	2.67303e-06
26	92	74	30	31	23	9	0.786172	0.24058	1.75165e-06	2.22807e-06
27	105	85	33	34	23	16	0.744442	0.29512	2.06162e-06	2.76935e-06
28	117	85	40	42	31	16	0.707965	0.34536	2.28031e-06	3.22093e-06
29	118	91	47	49	39	17	0.674071	0.39442	2.4733e-06	3.6692e-06
30	109	87	44	44	33	15	0.702704	0.35282	2.30535e-06	3.28069e-06
31	101	81	24	24	19	5	0.838434	0.17622	1.3586e-06	1.62041e-06
32	96	75	36	36	29	8	0.765765	0.26688	1.88162e-06	2.45718e-06
33	113	84	31	31	25	8	0.790191	0.23548	1.71862e-06	2.17494e-06
34	126	101	39	42	32	13	0.718881	0.33006	2.20088e-06	3.06153e-06
35	123	92	41	41	34	8	0.742094	0.29828	2.0329e-06	2.73942e-06
36	121	89	39	40	30	12	0.731689	0.3124	2.11861e-06	2.8955e-06
37	118	88	34	35	25	14	0.747366	0.2912	2.03249e-06	2.71953e-06
38	114	90	37	39	29	12	0.736298	0.30612	2.09039e-06	2.83905e-06
39	115	89	28	28	21	8	0.80522	0.21664	1.61495e-06	2.0056e-06
40	113	89	23	23	17	7	0.835153	0.18014	1.3949e-06	1.67023e-06
41	112	88	52	55	43	23	0.629581	0.4627	2.724e-06	4.32668e-06
42	111	88	28	29	22	11	0.788029	0.23822	1.75056e-06	2.22145e-06
43	109	82	33	33	25	11	0.768481	0.26334	1.88065e-06	2.44724e-06
44	108	84	37	38	28	12	0.740937	0.29984	2.06174e-06	2.78261e-06
45	107	79	28	29	26	4	0.81667	0.20252	1.51044e-06	1.84951e-06
46	106	82	32	33	25	12	0.764571	0.26844	1.91171e-06	2.50037e-06
47	104	78	35	35	29	6	0.778489	0.2504	1.78622e-06	2.29447e-06
48	103	84	36	36	30	21	0.716641	0.33318	2.25592e-06	3.14791e-06
49	101	82	32	33	25	10	0.77241	0.25824	1.84923e-06	2.3941e-06
50	121	96	46	48	32	24	0.654529	0.42384	2.60809e-06	3.98468e-06
51	98	77	26	26	22	4	0.832202	0.18368	1.39824e-06	1.68017e-06
