Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	51	41	122	140	28	679	0.0130092	4.3421	5.72145e-07	4.39801e-05
2	50	36	71	80	14	427	0.0685563	2.6801	1.86498e-06	2.72037e-05
3	49	40	105	125	22	581	0.0235625	3.7481	8.93638e-07	3.79263e-05
4	48	42	94	109	14	862	0.00621543	5.08072	3.22914e-07	5.19536e-05
5	47	36	57	66	16	282	0.156816	1.85268	2.93389e-06	1.87091e-05
6	46	32	68	79	17	334	0.110856	2.19952	2.46166e-06	2.22058e-05
7	45	41	129	141	23	887	0.00447531	5.40918	2.46537e-07	5.50883e-05
8	45	36	185	224	19	2084	5.93217e-06	12.0351	7.31875e-10	0.000123374
9	44	35	127	149	19	1049	0.0018629	6.28562	1.195e-07	6.41474e-05
10	49	39	151	171	29	861	0.00423243	5.46498	2.34477e-07	5.54002e-05
11	42	34	91	108	17	668	0.0168225	4.08504	6.99635e-07	4.15893e-05
12	41	30	121	136	23	918	0.00394274	5.53588	2.2258e-07	5.64532e-05
13	40	32	111	133	18	840	0.00598057	5.11924	3.11823e-07	5.21394e-05
14	39	24	84	99	18	423	0.0620993	2.77902	1.74273e-06	2.80637e-05
15	38	28	87	112	22	585	0.0250505	3.68686	9.37017e-07	3.74051e-05
16	57	46	164	179	26	1027	0.00172622	6.36182	1.11638e-07	6.46719e-05
17	35	28	70	78	16	396	0.0813138	2.50944	2.06892e-06	2.54437e-05
18	33	25	121	137	18	1045	0.00205011	6.18986	1.29685e-07	6.32575e-05
19	41	37	102	121	21	630	0.0188192	3.97288	7.58489e-07	4.03041e-05
20	47	39	128	146	18	878	0.00454067	5.39468	2.49248e-07	5.48923e-05
21	48	37	110	127	22	771	0.00882947	4.72966	4.25003e-07	4.81345e-05
22	47	34	131	151	19	1416	0.000283052	8.16988	2.37085e-08	8.37602e-05
23	50	41	177	201	24	1895	1.79705e-05	10.9268	2.01329e-09	0.000112033
24	43	35	142	168	20	1212	0.000720014	7.23624	5.31951e-08	7.38806e-05
25	39	31	120	145	22	948	0.00319746	5.7454	1.87228e-07	5.85552e-05
26	34	25	113	129	22	678	0.0140109	4.26792	6.06757e-07	4.3306e-05
27	43	35	60	70	17	258	0.172838	1.7554	3.05227e-06	1.76597e-05
28	50	39	57	68	20	248	0.18418	1.69184	3.13391e-06	1.70155e-05
29	51	39	73	82	25	180	0.238602	1.43296	3.3864e-06	1.41927e-05
30	45	37	142	152	25	755	0.00818821	4.80506	3.9873e-07	4.86956e-05
31	40	27	115	135	13	1757	5.49823e-05	9.8085	5.55186e-09	0.000100975
32	37	26	63	69	13	325	0.123586	2.09082	2.61547e-06	2.11632e-05
33	48	35	111	118	27	415	0.0574098	2.85754	1.6483e-06	2.87111e-05
34	56	41	85	97	22	403	0.0696369	2.66446	1.8724e-06	2.68881e-05
35	54	37	116	131	17	726	0.0108317	4.52528	4.97925e-07	4.59693e-05
36	53	44	209	249	27	1711	3.39772e-05	10.2898	3.56647e-09	0.000104966
37	51	38	124	142	19	1116	0.00138319	6.58336	9.31058e-08	6.73122e-05
38	50	39	98	111	14	874	0.00577348	5.15448	3.04286e-07	5.27041e-05
39	49	34	143	161	23	955	0.00279037	5.88158	1.66949e-07	5.98303e-05
40	48	31	126	147	19	1036	0.00201576	6.20676	1.27686e-07	6.33438e-05
41	47	41	185	216	32	1576	8.32152e-05	9.39408	7.98289e-09	9.59306e-05
42	46	33	125	147	18	946	0.00318992	5.74776	1.86807e-07	5.85618e-05
43	46	30	52	61	15	227	0.214214	1.54078	3.32129e-06	1.55045e-05
44	45	41	174	204	27	1479	0.000147156	8.82402	1.32586e-08	9.00993e-05
45	44	37	132	150	18	1361	0.000377062	7.8831	3.04596e-08	8.07814e-05
46	43	35	77	94	20	341	0.0973522	2.32942	2.28043e-06	2.34245e-05
47	42	32	76	87	18	456	0.0565879	2.87196	1.64895e-06	2.91397e-05
48	41	34	102	115	20	594	0.0234801	3.7516	8.93481e-07	3.80526e-05
49	40	30	185	208	19	2247	2.85642e-06	12.7659	3.74567e-10	0.000131131
50	53	45	144	165	24	939	0.00295251	5.8251	1.74806e-07	5.92059e-05
51	38	31	99	117	19	880	0.00539243	5.22276	2.87748e-07	5.33616e-05
52	37	31	64	72	19	216	0.211451	1.55376	3.28617e-06	1.5541e-05
53	35	30	99	118	25	378	0.0693326	2.66884	1.85431e-06	2.67452e-05
54	49	38	196	217	25	1833	2.2297e-05	10.7111	2.44469e-09	0.000109642
55	51	36	143	166	24	1565	0.000120486	9.02398	1.11478e-08	9.25238e-05
56	29	22	79	95	12	573	0.029632	3.5189	1.06106e-06	3.58078e-05
57	36	31	131	158	24	773	0.00719377	4.93454	3.59621e-07	4.99907e-05
58	51	35	151	181	25	2466	1.10764e-06	13.7133	1.56447e-10	0.000141243
59	50	42	169	198	24	1663	5.97859e-05	9.72474	5.95092e-09	9.95371e-05
60	44	39	136	160	26	964	0.00268198	5.9212	1.61595e-07	6.0252e-05
61	41	33	121	144	25	790	0.00720255	4.93332	3.60874e-07	5.01037e-05
62	46	34	198	228	26	2043	7.13042e-06	11.8511	8.65784e-10	0.000121421
63	43	37	172	191	25	1507	0.000138425	8.88518	1.25764e-08	9.08532e-05
64	36	28	115	135	21	1278	0.000632646	7.3656	4.77803e-08	7.55247e-05
65	38	27	110	127	14	930	0.00392433	5.54056	2.22049e-07	5.65827e-05
66	45	37	121	140	20	648	0.0152374	4.184	6.45046e-07	4.2333e-05
67	33	32	96	115	17	625	0.0200465	3.9097	7.95841e-07	3.96997e-05
68	62	48	106	122	20	665	0.0156441	4.15766	6.60498e-07	4.22202e-05
69	59	46	212	243	31	2652	2.90623e-07	15.0512	4.49378e-11	0.000154626
70	57	42	169	196	27	1400	0.000231512	8.37088	1.97827e-08	8.54502e-05
71	41	32	43	50	12	193	0.272995	1.2983	3.56999e-06	1.30771e-05
72	51	38	61	69	13	436	0.070164	2.65692	1.89871e-06	2.7061e-05
73	41	28	103	118	17	710	0.0127523	4.36204	5.66018e-07	4.43854e-05
74	50	38	114	125	26	519	0.0323255	3.4319	1.1195e-06	3.46321e-05
75	49	39	194	229	27	1616	6.2539e-05	9.67972	6.17821e-09	9.87898e-05
76	48	38	155	179	24	1713	5.22004e-05	9.86042	5.27857e-09	0.000101121
77	47	37	111	134	16	1051	0.00202615	6.20162	1.28472e-07	6.3407e-05
78	47	38	129	151	25	995	0.00242292	6.02278	1.48746e-07	6.13911e-05
79	46	34	92	104	17	605	0.0237869	3.73862	9.04286e-07	3.80161e-05
80	45	39	136	158	21	1131	0.00115884	6.76034	7.9974e-08	6.90124e-05
81	44	31	133	155	20	1163	0.00100306	6.9047	7.07591e-08	7.05433e-05
82	43	36	78	90	15	435	0.0618094	2.7837	1.74261e-06	2.81932e-05
83	42	26	61	70	14	256	0.17461	1.7452	3.06501e-06	1.75534e-05
84	42	33	200	227	24	1823	2.20354e-05	10.7229	2.41674e-09	0.000109675
85	41	34	145	184	26	1299	0.000417837	7.78042	3.31789e-08	7.94064e-05
86	40	31	56	65	17	152	0.306236	1.1834	3.59684e-06	1.17453e-05
87	38	28	101	116	24	806	0.00791433	4.83908	3.90757e-07	4.93733e-05
88	37	28	142	168	19	2032	1.09931e-05	11.4182	1.29114e-09	0.00011745
89	44	34	90	95	13	604	0.0252988	3.677	9.47564e-07	3.7455e-05
90	30	23	72	86	13	566	0.0324946	3.42668	1.13497e-06	3.49279e-05
91	32	25	66	79	12	589	0.0301968	3.50002	1.07968e-06	3.57548e-05
92	47	34	53	60	14	235	0.206945	1.5753	3.28488e-06	1.58732e-05
93	44	34	108	124	18	814	0.00722564	4.93012	3.63088e-07	5.02499e-05
94	32	28	96	114	18	794	0.00852016	4.76532	4.14274e-07	4.86228e-05
95	50	38	153	182	32	1015	0.00180092	6.31946	1.15625e-07	6.42037e-05
96	40	31	83	96	13	507	0.0412304	3.18858	1.33411e-06	3.23575e-05
97	52	42	158	181	21	1678	6.16227e-05	9.69448	6.12373e-09	9.93745e-05
98	50	40	160	190	34	976	0.00208956	6.1708	1.30771e-07	6.2583e-05
99	43	34	96	120	21	666	0.0157613	4.1502	6.64502e-07	4.21604e-05
100	47	35	126	140	21	711	0.0110503	4.5053	5.04781e-07	4.56804e-05
101	38	29	174	202	25	1270	0.000432659	7.74556	3.41288e-08	7.88816e-05
102	45	36	94	111	14	1015	0.00281279	5.87358	1.69318e-07	6.01959e-05
103	56	42	148	171	25	1036	0.00173373	6.35748	1.1217e-07	6.46985e-05
104	45	36	164	181	25	992	0.00203781	6.19588	1.28229e-07	6.29252e-05
105	48	37	166	185	29	927	0.00276836	5.8895	1.65264e-07	5.96973e-05
106	38	33	84	99	19	339	0.0953101	2.35062	2.24936e-06	2.36005e-05
107	52	41	130	154	19	846	0.00508368	5.28172	2.72707e-07	5.36436e-05
108	53	42	148	171	27	814	0.00537885	5.22528	2.84557e-07	5.2903e-05
109	52	43	143	165	28	1044	0.00172833	6.3606	1.1197e-07	6.47849e-05
110	51	40	240	279	30	2340	1.13813e-06	13.6861	1.59431e-10	0.000140081
111	50	36	130	154	17	1851	3.02136e-05	10.4072	3.23413e-09	0.000107042
112	49	38	124	145	22	992	0.00255475	5.9698	1.55567e-07	6.0893e-05
113	48	36	142	174	20	1456	0.000199775	8.51832	1.74171e-08	8.71838e-05
114	47	42	127	143	22	1312	0.000505865	7.58924	3.93476e-08	7.77828e-05
115	46	33	146	168	22	2143	6.24119e-06	11.9843	7.69836e-10	0.000123348
116	45	39	146	162	24	874	0.00419123	5.47476	2.32961e-07	5.55829e-05
117	44	31	87	107	24	350	0.0856951	2.45696	2.11123e-06	2.46365e-05
118	49	41	177	205	27	1317	0.00033409	8.0041	2.72444e-08	8.15482e-05
119	43	34	109	119	22	731	0.0113854	4.47542	5.18694e-07	4.55576e-05
120	42	34	74	84	18	594	0.0285266	3.55692	1.03559e-06	3.63027e-05
121	41	36	79	94	21	374	0.0822724	2.49772	2.07144e-06	2.51779e-05
122	40	33	132	152	21	1051	0.00180958	6.31466	1.16579e-07	6.4423e-05
123	39	32	106	119	20	492	0.0385222	3.25652	1.26579e-06	3.28588e-05
124	38	32	124	149	21	1127	0.00125149	6.68342	8.54666e-08	6.82918e-05
125	36	29	88	103	19	441	0.0552471	2.89594	1.61575e-06	2.92458e-05
126	35	26	60	67	12	240	0.193059	1.64476	3.19203e-06	1.6534e-05
127	55	42	184	219	28	1307	0.00032198	8.04102	2.63403e-08	8.18071e-05
128	47	38	122	143	20	847	0.00541956	5.21774	2.87648e-07	5.30758e-05
129	36	26	54	66	12	363	0.103749	2.26578	2.38757e-06	2.30129e-05
130	51	34	133	150	22	880	0.0043831	5.43	2.42054e-07	5.52244e-05
131	50	39	170	194	22	1407	0.000226216	8.39402	1.93888e-08	8.57092e-05
132	45	29	81	94	17	392	0.0750561	2.58952	1.96154e-06	2.61343e-05
133	41	30	75	83	17	497	0.0470784	3.05594	1.46378e-06	3.10924e-05
134	32	24	58	66	14	275	0.162516	1.81698	2.98008e-06	1.83372e-05
135	43	33	131	154	20	940	0.00314758	5.76112	1.84568e-07	5.86381e-05
136	46	33	131	152	18	1519	0.000166343	8.70146	1.48526e-08	8.92894e-05
137	49	31	100	110	19	519	0.0355186	3.3377	1.20001e-06	3.37854e-05
138	45	33	85	95	19	411	0.0676979	2.6927	1.8414e-06	2.72003e-05
139	33	22	78	90	15	382	0.0809924	2.5134	2.05536e-06	2.53772e-05
140	60	45	149	183	26	1308	0.000401606	7.82004	3.20594e-08	7.98281e-05
141	48	38	150	182	24	1215	0.000649401	7.33946	4.85949e-08	7.48303e-05
142	58	48	159	190	26	1308	0.000384333	7.864	3.08325e-08	8.02233e-05
143	56	46	190	216	25	2106	5.57577e-06	12.0971	6.91904e-10	0.000124091
144	54	45	142	159	14	1764	4.56311e-05	9.99492	4.68642e-09	0.000102702
145	52	42	192	224	38	1166	0.000640462	7.35332	4.77769e-08	7.45976e-05
146	51	42	202	231	28	1499	0.00011216	9.09558	1.03957e-08	9.26861e-05
147	55	43	179	205	31	1332	0.000309485	8.0806	2.54846e-08	8.23452e-05
148	49	34	83	95	24	290	0.125481	2.0756	2.60639e-06	2.07711e-05
149	48	36	107	125	16	911	0.00437828	5.4311	2.42821e-07	5.54603e-05
150	47	37	153	178	27	1235	0.000601346	7.41634	4.55022e-08	7.56672e-05
151	46	36	88	99	19	648	0.0197122	3.92652	7.88853e-07	4.00186e-05
152	45	33	74	83	19	361	0.0941995	2.36234	2.24819e-06	2.38662e-05
153	44	34	100	116	22	423	0.0558112	2.88578	1.61982e-06	2.90233e-05
154	44	34	75	86	21	325	0.111072	2.19758	2.45721e-06	2.21228e-05
155	43	38	173	209	23	1642	6.21028e-05	9.68672	6.1508e-09	9.90423e-05
156	42	35	95	111	20	627	0.0203479	3.89478	8.05372e-07	3.95802e-05
157	41	34	64	74	17	217	0.20775	1.57142	3.26313e-06	1.5707e-05
