Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	32	39	7	156	0.353271	1.04052	3.7059e-06	1.04902e-05
2	5	4	15	17	3	60	0.661821	0.41276	2.74497e-06	4.1476e-06
3	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	7	6	24	25	7	84	0.556883	0.5854	3.27134e-06	5.87438e-06
5	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	3	2	17	20	3	123	0.470999	0.7529	3.60989e-06	7.66434e-06
7	2	2	21	24	2	181	0.341701	1.07382	3.74909e-06	1.09719e-05
8	5	4	29	35	6	163	0.349553	1.0511	3.71798e-06	1.06364e-05
9	9	7	20	23	4	95	0.533157	0.62894	3.38338e-06	6.34595e-06
10	7	4	15	16	3	79	0.604484	0.50338	3.08328e-06	5.10068e-06
11	4	4	0	0	0	0	1	-0	0	0
12	7	4	29	32	6	169	0.345466	1.06286	3.72614e-06	1.07858e-05
13	9	7	30	33	6	133	0.412491	0.88554	3.68334e-06	8.92949e-06
14	6	4	7	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
15	8	6	12	12	3	25	0.816393	0.20286	1.63744e-06	2.0057e-06
16	8	7	8	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
17	6	5	34	39	7	214	0.262811	1.33632	3.56686e-06	1.3572e-05
18	4	2	0	0	0	0	1	-0	0	0
19	10	8	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
20	7	7	29	32	9	65	0.587159	0.53246	3.08844e-06	5.25998e-06
21	7	7	16	19	6	40	0.723742	0.32332	2.31441e-06	3.19783e-06
22	4	3	0	0	0	0	1	-0	0	0
23	6	6	32	40	5	272	0.194291	1.6384	3.24662e-06	1.67101e-05
24	12	9	16	18	5	33	0.754772	0.28134	2.0903e-06	2.76945e-06
25	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
26	11	9	49	57	8	340	0.123445	2.09196	2.62725e-06	2.12828e-05
27	6	6	22	27	3	156	0.380922	0.96516	3.73794e-06	9.81286e-06
28	3	1	0	0	0	0	1	-0	0	0
29	6	5	14	16	5	22	0.808415	0.21268	1.67511e-06	2.07209e-06
30	2	1	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
31	9	7	22	28	6	105	0.490986	0.71134	3.51522e-06	7.15952e-06
32	7	3	0	0	0	0	1	-0	0	0
33	4	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	6	5	30	34	9	89	0.51303	0.66742	3.41066e-06	6.64807e-06
35	6	3	14	18	1	153	0.409286	0.89334	3.7431e-06	9.14544e-06
36	4	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
37	4	4	7	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
38	7	5	19	24	2	232	0.263443	1.33392	3.60433e-06	1.36816e-05
39	1	1	0	0	0	0	1	-0	0	0
40	5	5	27	32	5	140	0.400533	0.91496	3.70291e-06	9.24497e-06
41	5	5	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
42	5	4	9	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
43	2	1	20	23	2	231	0.266458	1.32254	3.61638e-06	1.35721e-05
44	3	3	4	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
45	5	5	33	39	2	363	0.12292	2.09622	2.64141e-06	2.14888e-05
46	5	5	0	0	0	0	1	-0	0	0
47	6	4	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
48	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
49	5	4	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
50	10	9	12	13	4	31	0.786832	0.23974	1.87341e-06	2.38095e-06
51	6	4	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
52	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
53	9	7	22	26	6	115	0.47247	0.74978	3.58036e-06	7.57796e-06
54	7	7	32	40	6	193	0.290689	1.2355	3.63728e-06	1.25126e-05
55	6	5	7	9	2	16	0.870994	0.13812	1.18295e-06	1.35816e-06
56	2	2	0	0	0	0	1	-0	0	0
57	7	7	46	52	10	442	0.0757164	2.58076	2.00044e-06	2.64201e-05
58	5	4	44	55	5	451	0.0709699	2.6455	1.92099e-06	2.70677e-05
59	4	3	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
60	7	7	29	31	5	160	0.363971	1.01068	3.73114e-06	1.02512e-05
61	9	8	10	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
62	4	3	14	15	5	28	0.788991	0.237	1.84186e-06	2.33444e-06
63	4	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
64	7	7	20	24	5	65	0.617411	0.48222	2.96876e-06	4.8084e-06
65	7	5	36	43	4	257	0.205823	1.58074	3.31014e-06	1.60825e-05
66	3	3	0	0	0	0	1	-0	0	0
67	8	6	10	10	3	22	0.839457	0.175	1.45512e-06	1.73341e-06
68	3	3	16	17	5	51	0.692907	0.36686	2.54255e-06	3.6694e-06
69	3	2	6	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
70	3	2	4	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
71	10	7	44	51	5	316	0.144876	1.93188	2.84955e-06	1.96689e-05
72	8	3	0	0	0	0	1	-0	0	0
73	6	4	6	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
74	4	4	0	0	0	0	1	-0	0	0
75	6	4	18	20	4	49	0.686946	0.3755	2.56401e-06	3.73248e-06
76	8	7	23	25	8	62	0.623005	0.4732	2.93152e-06	4.70545e-06
77	5	5	8	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
78	4	4	11	14	5	25	0.806203	0.21542	1.70802e-06	2.1186e-06
79	1	1	0	0	0	0	1	-0	0	0
80	1	1	0	0	0	0	1	-0	0	0
81	7	4	13	14	4	39	0.750647	0.28682	2.1487e-06	2.86246e-06
82	8	7	37	38	8	189	0.30043	1.20254	3.6614e-06	1.21872e-05
