Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	34	42	7	253	0.211388	1.55406	3.34278e-06	1.58135e-05
2	7	5	11	11	3	20	0.842754	0.17108	1.41885e-06	1.68359e-06
3	8	6	17	19	3	55	0.670441	0.39982	2.6783e-06	3.99483e-06
4	9	8	39	43	5	264	0.198604	1.61644	3.26792e-06	1.64544e-05
5	6	5	12	20	2	126	0.463847	0.7682	3.62902e-06	7.82374e-06
6	5	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
7	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
8	8	6	48	54	6	351	0.11893	2.12922	2.58053e-06	2.16979e-05
9	9	7	36	40	3	493	0.0629446	2.7655	1.79094e-06	2.84526e-05
10	10	6	28	32	3	241	0.239295	1.43006	3.49643e-06	1.46114e-05
11	7	7	17	22	4	171	0.364124	1.01026	3.76054e-06	1.03276e-05
12	10	6	59	70	7	739	0.0148687	4.2085	6.42575e-07	4.32168e-05
13	11	8	17	20	5	58	0.656128	0.4214	2.76274e-06	4.21068e-06
14	10	7	34	37	7	138	0.392131	0.93616	3.69424e-06	9.42094e-06
15	10	6	30	32	6	206	0.286058	1.25156	3.64775e-06	1.27518e-05
16	11	8	14	20	3	153	0.404178	0.9059	3.74201e-06	9.25833e-06
17	9	7	83	108	12	885	0.00556232	5.19174	2.95466e-07	5.31192e-05
18	9	7	29	42	4	389	0.105646	2.24766	2.43405e-06	2.30396e-05
19	11	10	30	38	5	167	0.336102	1.09034	3.70326e-06	1.10183e-05
20	10	9	86	101	12	1052	0.00248004	5.99948	1.52764e-07	6.15973e-05
21	10	9	12	15	4	30	0.780984	0.2472	1.90616e-06	2.44071e-06
22	6	5	20	26	7	83	0.556226	0.58658	3.26933e-06	5.87769e-06
23	7	6	27	31	5	108	0.474506	0.74548	3.55323e-06	7.48826e-06
24	14	13	76	91	13	559	0.0326347	3.42238	1.13693e-06	3.48382e-05
25	13	10	43	52	9	259	0.192538	1.64746	3.21477e-06	1.66968e-05
26	15	15	75	93	13	493	0.045124	3.09834	1.41889e-06	3.14443e-05
27	9	8	38	48	4	449	0.0749196	2.59134	1.99034e-06	2.65663e-05
28	7	4	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
29	11	8	11	13	2	66	0.658204	0.41824	2.79119e-06	4.24061e-06
30	8	7	63	75	4	765	0.0126197	4.3725	5.66376e-07	4.48805e-05
31	13	11	33	41	4	260	0.20526	1.58348	3.31063e-06	1.6129e-05
32	9	6	42	55	7	720	0.0179997	4.0174	7.44477e-07	4.13605e-05
33	8	4	26	29	2	328	0.156465	1.85492	2.98296e-06	1.90647e-05
34	12	10	55	70	5	818	0.0099379	4.6114	4.71198e-07	4.74143e-05
35	13	8	41	52	6	282	0.171228	1.76476	3.0682e-06	1.79188e-05
36	9	7	43	53	4	476	0.0632639	2.76044	1.7893e-06	2.82831e-05
37	9	8	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
38	14	10	57	76	6	837	0.00868655	4.74598	4.23578e-07	4.87625e-05
39	3	1	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
40	5	5	35	44	6	370	0.114943	2.16332	2.54518e-06	2.2143e-05
41	6	5	9	9	3	13	0.884423	0.12282	1.06021e-06	1.19876e-06
42	6	5	6	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
43	5	4	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
44	5	4	0	0	0	0	1	-0	0	0
45	9	6	15	16	2	105	0.529416	0.63598	3.43176e-06	6.48215e-06
46	9	7	23	27	4	200	0.304355	1.18956	3.69814e-06	1.21507e-05
47	8	7	18	25	4	175	0.350113	1.0495	3.74953e-06	1.07095e-05
48	7	6	14	15	5	26	0.79708	0.2268	1.77604e-06	2.22818e-06
49	8	7	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
50	15	15	32	34	5	118	0.442498	0.81532	3.62359e-06	8.18894e-06
51	9	6	17	23	5	70	0.605658	0.50144	3.03896e-06	5.01762e-06
52	4	3	0	0	0	0	1	-0	0	0
53	15	13	40	46	5	342	0.130932	2.03308	2.71921e-06	2.07681e-05
54	8	7	39	44	5	217	0.25082	1.38302	3.51489e-06	1.40136e-05
55	11	7	10	17	5	29	0.77518	0.25466	1.93832e-06	2.50047e-06
56	4	3	4	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
57	12	12	58	73	10	404	0.080553	2.51884	2.06107e-06	2.55865e-05
58	10	9	37	46	6	335	0.13569	1.99738	2.76757e-06	2.03962e-05
59	7	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
60	10	10	73	89	7	961	0.00425347	5.46002	2.38555e-07	5.60848e-05
61	9	8	14	15	4	30	0.780984	0.2472	1.90616e-06	2.44071e-06
62	7	4	15	19	4	61	0.650236	0.43042	2.80488e-06	4.31363e-06
63	9	8	67	85	10	529	0.0394903	3.2317	1.29945e-06	3.29055e-05
64	10	10	84	106	13	1363	0.000492026	7.61698	3.85768e-08	7.8404e-05
65	8	6	12	12	3	25	0.816393	0.20286	1.63744e-06	2.0057e-06
66	10	6	14	15	3	78	0.611402	0.492	3.05157e-06	4.9911e-06
67	10	9	29	35	5	135	0.403209	0.9083	3.68882e-06	9.14865e-06
68	9	8	35	42	4	350	0.128895	2.04876	2.70259e-06	2.09674e-05
69	6	4	12	17	4	59	0.665205	0.40766	2.72366e-06	4.09447e-06
70	4	2	26	29	4	113	0.468406	0.75842	3.5791e-06	7.64103e-06
71	11	9	20	26	8	54	0.644887	0.43868	2.79677e-06	4.33683e-06
72	11	5	24	25	2	146	0.40592	0.9016	3.72173e-06	9.16864e-06
73	8	7	31	34	5	120	0.438007	0.82552	3.63336e-06	8.2952e-06
74	6	5	23	27	5	108	0.486577	0.72036	3.53375e-06	7.26247e-06
75	7	5	24	30	3	202	0.295644	1.2186	3.67377e-06	1.24263e-05
76	8	7	29	33	6	124	0.431866	0.83964	3.64982e-06	8.45129e-06
77	10	8	21	25	4	193	0.319404	1.1413	3.72613e-06	1.16659e-05
78	4	4	13	16	4	43	0.726309	0.31978	2.31539e-06	3.18789e-06
79	2	2	10	10	3	14	0.874415	0.1342	1.14403e-06	1.30834e-06
80	3	1	29	34	3	366	0.124915	2.08012	2.66893e-06	2.1366e-05
81	13	8	73	85	8	1447	0.000365772	7.9135	2.98769e-08	8.16818e-05
82	13	12	30	35	13	76	0.544765	0.6074	3.2761e-06	6.01379e-06
83	14	11	75	92	8	1073	0.00235772	6.05006	1.46662e-07	6.22051e-05
84	12	9	19	30	4	130	0.426817	0.8514	3.67094e-06	8.60074e-06
85	7	6	6	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
86	6	5	35	41	3	601	0.0360597	3.32258	1.23495e-06	3.42474e-05
87	10	5	13	18	4	46	0.706353	0.34764	2.44411e-06	3.46018e-06
88	8	5	8	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
89	8	3	0	0	0	0	1	-0	0	0
90	12	10	56	71	10	617	0.0275272	3.59258	1.01275e-06	3.6791e-05
91	9	7	37	47	6	269	0.188801	1.66706	3.1994e-06	1.69459e-05
92	9	7	13	15	2	79	0.608292	0.4971	3.06837e-06	5.04424e-06
93	9	9	24	32	7	132	0.417212	0.87416	3.67977e-06	8.81991e-06
94	9	9	28	33	4	271	0.20406	1.58934	3.3184e-06	1.62619e-05
95	8	5	30	32	6	140	0.400533	0.91496	3.70291e-06	9.24497e-06
96	7	5	53	61	8	246	0.194431	1.63768	3.21084e-06	1.65141e-05
97	11	8	41	47	6	344	0.128792	2.04956	2.69572e-06	2.09309e-05
98	11	7	15	15	5	28	0.788991	0.237	1.84186e-06	2.33444e-06
99	11	10	10	12	2	46	0.733476	0.30996	2.28955e-06	3.1215e-06
100	6	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
101	16	12	83	96	9	699	0.0154866	4.16778	6.59095e-07	4.25591e-05
102	6	6	11	20	1	190	0.334673	1.0946	3.75646e-06	1.12243e-05
103	9	8	46	56	6	932	0.00606707	5.10488	3.1962e-07	5.26812e-05
104	7	6	32	36	7	183	0.313681	1.15938	3.68747e-06	1.17555e-05
105	12	8	63	77	9	542	0.0388612	3.24776	1.28804e-06	3.31447e-05
106	8	3	19	22	3	96	0.533786	0.62776	3.38561e-06	6.34263e-06
107	7	7	34	38	8	96	0.482758	0.72824	3.49797e-06	7.2458e-06
