Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	24	27	6	64	0.608986	0.49596	2.99902e-06	4.92461e-06
2	7	5	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
3	6	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	9	8	21	23	6	61	0.634105	0.45554	2.87847e-06	4.53942e-06
5	5	4	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
6	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
7	3	1	0	0	0	0	1	-0	0	0
8	7	5	20	23	3	94	0.535883	0.62384	3.37221e-06	6.29282e-06
9	9	7	18	21	2	106	0.510441	0.67248	3.47994e-06	6.81752e-06
10	10	6	21	24	4	87	0.551883	0.59442	3.29878e-06	5.97733e-06
11	7	7	7	8	1	28	0.824449	0.19304	1.59886e-06	1.93931e-06
12	9	6	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
13	10	7	12	12	4	29	0.799907	0.22326	1.77438e-06	2.21823e-06
14	10	7	17	20	8	25	0.77639	0.2531	1.90781e-06	2.45728e-06
15	9	7	33	37	8	112	0.447732	0.80356	3.59953e-06	8.03948e-06
16	10	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	8	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	7	4	29	38	4	196	0.289894	1.23824	3.64081e-06	1.25591e-05
19	10	8	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
20	10	9	43	46	11	200	0.270122	1.30888	3.57189e-06	1.32232e-05
21	9	8	21	23	3	110	0.493891	0.70544	3.52784e-06	7.14295e-06
22	6	5	12	13	5	16	0.849387	0.16324	1.34539e-06	1.58395e-06
23	7	6	17	22	4	59	0.644642	0.43906	2.82141e-06	4.37671e-06
24	14	13	51	59	10	269	0.175096	1.74242	3.08576e-06	1.76232e-05
25	12	12	31	34	10	121	0.435779	0.83062	3.63803e-06	8.34834e-06
26	12	12	43	48	10	203	0.262701	1.33674	3.54528e-06	1.34955e-05
27	9	8	19	21	3	84	0.571049	0.56028	3.22562e-06	5.64859e-06
28	6	3	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
29	11	8	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
30	8	7	40	42	4	274	0.189919	1.66116	3.21519e-06	1.69293e-05
31	12	11	23	26	10	55	0.641607	0.44378	2.81663e-06	4.38996e-06
32	9	6	22	27	4	234	0.255902	1.36296	3.57169e-06	1.39573e-05
33	7	6	21	22	6	58	0.647938	0.43396	2.80141e-06	4.32357e-06
34	9	7	20	23	7	48	0.677572	0.38924	2.60776e-06	3.84869e-06
35	13	8	25	25	7	58	0.635845	0.4528	2.8568e-06	4.49292e-06
36	8	8	15	16	7	31	0.772147	0.25858	1.9692e-06	2.55029e-06
37	9	8	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	13	8	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
39	3	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
40	5	5	18	20	5	93	0.548867	0.5999	3.33181e-06	6.07034e-06
41	6	5	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
42	6	5	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
43	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
44	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	8	8	35	38	4	183	0.309765	1.17194	3.67641e-06	1.18684e-05
46	9	7	12	13	6	18	0.840768	0.17344	1.42108e-06	1.69022e-06
47	7	4	12	16	2	105	0.529416	0.63598	3.43176e-06	6.48215e-06
48	6	3	0	0	0	0	1	-0	0	0
49	7	5	53	61	6	395	0.0909378	2.39758	2.22169e-06	2.44309e-05
50	15	15	16	18	7	29	0.770327	0.26094	1.96966e-06	2.55692e-06
51	9	6	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
52	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
53	15	13	18	19	5	56	0.66703	0.40492	2.70011e-06	4.04796e-06
54	7	7	18	23	8	33	0.73144	0.31274	2.23213e-06	3.05169e-06
55	10	8	20	21	7	46	0.69317	0.36648	2.51588e-06	3.62953e-06
56	3	2	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
57	11	11	52	55	14	350	0.11879	2.1304	2.57789e-06	2.17012e-05
58	9	8	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
59	5	5	17	17	6	24	0.795201	0.22916	1.77712e-06	2.23481e-06
60	9	8	19	20	6	52	0.676515	0.3908	2.63292e-06	3.89188e-06
61	9	8	11	12	3	25	0.816393	0.20286	1.63744e-06	2.0057e-06
62	7	4	10	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
63	7	7	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
64	10	10	46	52	12	401	0.0933257	2.37166	2.26237e-06	2.42417e-05
65	7	5	31	34	5	151	0.373955	0.98362	3.71798e-06	9.94233e-06
66	8	5	0	0	0	0	1	-0	0	0
67	10	9	17	18	6	37	0.73953	0.30174	2.20527e-06	2.98199e-06
68	8	6	14	16	3	41	0.733755	0.30958	2.26116e-06	3.08162e-06
69	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
70	4	2	12	14	5	21	0.822818	0.19502	1.56834e-06	1.90606e-06
71	11	9	14	16	6	22	0.808415	0.21268	1.67511e-06	2.07209e-06
72	11	5	20	21	3	91	0.551022	0.59598	3.31744e-06	6.02052e-06
73	8	7	17	20	5	46	0.697537	0.3602	2.49235e-06	3.57308e-06
74	6	5	14	15	4	35	0.761321	0.2727	2.06042e-06	2.70638e-06
75	7	5	12	15	3	51	0.701664	0.3543	2.49547e-06	3.55651e-06
76	8	7	23	26	7	75	0.57939	0.54578	3.1592e-06	5.45263e-06
77	10	8	16	17	6	47	0.707187	0.34646	2.44465e-06	3.45687e-06
78	4	4	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
79	2	2	12	13	3	24	0.81543	0.20404	1.63821e-06	2.00902e-06
80	3	1	12	12	2	34	0.779767	0.24876	1.93686e-06	2.4839e-06
81	13	8	44	48	8	277	0.180119	1.71414	3.13899e-06	1.74274e-05
82	12	11	15	16	7	12	0.850713	0.16168	1.31075e-06	1.54076e-06
83	13	9	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
84	11	7	14	15	4	28	0.788991	0.237	1.84186e-06	2.33444e-06
85	7	6	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
86	6	5	15	16	4	42	0.730022	0.31468	2.28844e-06	3.13476e-06
87	9	7	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
