Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	10	17	5	67	0.638611	0.44846	2.88622e-06	4.51953e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	15	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	80	99	16	693	0.0156698	4.15602	6.6455e-07	4.24096e-05
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	35	43	13	331	0.141121	1.95814	2.82444e-06	2.00143e-05
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	11	12	7	11	0.876814	0.13146	1.1064e-06	1.26184e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	14	16	5	47	0.711642	0.34018	2.41988e-06	3.40042e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	51	69	9	974	0.00451333	5.40072	2.51152e-07	5.56466e-05
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	102	156	18	2756	2.95298e-07	15.0353	4.58424e-11	0.000155241
35	0	0	0	0	0	0	1	-0	0	0
36	2	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	72	105	16	1275	0.00077558	7.1619	5.71384e-08	7.36718e-05
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	141	185	22	4318	8.54064e-11	23.1836	2.04866e-14	0.000239872
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	6	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	34	60	8	475	0.0608526	2.7993	1.74191e-06	2.86251e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	56	76	12	582	0.0318895	3.44548	1.12294e-06	3.52135e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	69	111	11	2591	9.08764e-07	13.9112	1.30802e-10	0.000143934
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
59	0	0	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	18	22	9	43	0.699451	0.35746	2.46667e-06	3.52657e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	96	126	19	3566	5.72811e-09	18.9779	1.12606e-12	0.000196585
64	0	0	0	0	0	0	1	-0	0	0
65	2	2	14	14	9	15	0.848386	0.16442	1.34661e-06	1.58726e-06
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	0	0	0	0	0	0	1	-0	0	0
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	58	90	8	1196	0.00127501	6.6648	8.7501e-08	6.86276e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	152	239	11	13685	1.0895e-31	71.2944	8.06903e-35	0.000740619
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	24	41	5	631	0.0309439	3.47558	1.10907e-06	3.58414e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	41	57	12	318	0.138102	1.97976	2.77777e-06	2.01139e-05
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	64	106	8	2100	1.14711e-05	11.3757	1.34858e-09	0.000117563
84	0	0	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	3	3	75	112	20	1005	0.00294143	5.82886	1.75665e-07	5.9721e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	74	102	19	1133	0.00163051	6.41886	1.07545e-07	6.59576e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
93	0	0	0	0	0	0	1	-0	0	0
94	0	0	0	0	0	0	1	-0	0	0
95	1	1	11	24	4	174	0.35412	1.03812	3.75364e-06	1.05999e-05
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	15	17	11	10	0.854055	0.15776	1.27335e-06	1.49094e-06
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	23	29	8	147	0.393836	0.93182	3.72079e-06	9.44756e-06
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
102	0	0	0	0	0	0	1	-0	0	0
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	43	51	11	248	0.204931	1.58508	3.29035e-06	1.60559e-05
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	60	93	9	1495	0.000272318	8.20854	2.30609e-08	8.46838e-05
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	22	24	10	44	0.687207	0.37512	2.53758e-06	3.6926e-06
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	24	27	10	98	0.512036	0.66936	3.44659e-06	6.73114e-06
111	0	0	0	0	0	0	1	-0	0	0
