Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	7	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	35	38	9	123	0.420656	0.86594	3.65146e-06	8.68039e-06
12	1	1	12	13	3	46	0.728884	0.31624	2.31636e-06	3.17795e-06
13	3	3	14	17	7	32	0.76341	0.26996	2.03057e-06	2.65987e-06
14	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	66	78	10	905	0.00606428	5.10534	3.18305e-07	5.24885e-05
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	24	28	10	124	0.445642	0.80824	3.64047e-06	8.16905e-06
21	1	1	22	25	9	65	0.613546	0.4885	2.98481e-06	4.86485e-06
22	2	2	55	71	13	1104	0.0022967	6.07628	1.43927e-07	6.26668e-05
23	1	1	36	43	6	409	0.0948043	2.35594	2.29035e-06	2.41587e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	17	17	13	4	0.880593	0.12716	1.03218e-06	1.17214e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	16	16	8	18	0.825076	0.19228	1.53428e-06	1.85956e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
30	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
31	1	1	25	28	4	220	0.273121	1.29784	3.62427e-06	1.32698e-05
32	1	1	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	62	77	14	610	0.0274728	3.59456	1.00984e-06	3.67577e-05
35	0	0	0	0	0	0	1	-0	0	0
36	5	5	27	32	18	25	0.720032	0.32846	2.25705e-06	3.13465e-06
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	49	58	10	414	0.0841091	2.47564	2.12553e-06	2.52711e-05
39	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
40	4	4	52	58	18	239	0.205329	1.58314	3.27968e-06	1.59728e-05
41	2	2	45	52	10	332	0.132687	2.01976	2.73011e-06	2.05755e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	33	34	11	96	0.495038	0.70312	3.47517e-06	7.02001e-06
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	12	13	9	4	0.902993	0.10204	8.54549e-07	9.46352e-07
46	0	0	0	0	0	0	1	-0	0	0
47	2	2	76	92	14	619	0.0238813	3.73466	9.09462e-07	3.80826e-05
48	1	1	29	33	11	121	0.438524	0.82434	3.63619e-06	8.29189e-06
49	2	2	14	15	9	12	0.856073	0.1554	1.27068e-06	1.48431e-06
50	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	18	20	8	39	0.722889	0.3245	2.31407e-06	3.20115e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	30	40	9	175	0.318638	1.1437	3.68225e-06	1.15562e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	39	59	6	911	0.00662689	5.01662	3.4284e-07	5.17348e-05
57	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
59	1	1	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
60	0	0	0	0	0	0	1	-0	0	0
61	3	3	28	36	14	96	0.48886	0.71568	3.48699e-06	7.1329e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	41	51	8	424	0.0835191	2.48268	2.122e-06	2.54073e-05
64	0	0	0	0	0	0	1	-0	0	0
65	4	4	108	128	20	1188	0.00104615	6.86264	7.3594e-08	7.03475e-05
66	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	21	22	10	35	0.728578	0.31666	2.25969e-06	3.10151e-06
69	0	0	0	0	0	0	1	-0	0	0
70	2	2	40	46	16	216	0.248956	1.39048	3.50364e-06	1.40734e-05
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
73	1	1	36	46	3	666	0.0250851	3.68548	9.52816e-07	3.79833e-05
74	2	2	38	46	10	502	0.0578976	2.84908	1.69463e-06	2.92695e-05
75	1	1	12	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	84	105	6	1913	2.99584e-05	10.4157	3.22265e-09	0.000107571
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	16	16	5	42	0.730022	0.31468	2.28844e-06	3.13476e-06
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	18	23	7	68	0.611867	0.49124	3.0051e-06	4.91135e-06
82	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
83	1	1	40	47	9	232	0.228011	1.47836	3.4156e-06	1.49799e-05
84	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	49	58	15	312	0.141502	1.95544	2.80903e-06	1.98515e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	42	51	12	244	0.209155	1.56468	3.31371e-06	1.58433e-05
91	1	1	18	23	8	66	0.61814	0.48104	2.97022e-06	4.80509e-06
92	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
93	2	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	35	37	7	256	0.214819	1.53796	3.37065e-06	1.56907e-05
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	79	104	18	1066	0.00226604	6.08972	1.41652e-07	6.25105e-05
98	0	0	0	0	0	0	1	-0	0	0
99	2	2	59	64	5	924	0.00601006	5.11432	3.16777e-07	5.27077e-05
100	1	1	12	13	6	18	0.840768	0.17344	1.42108e-06	1.69022e-06
101	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
102	1	1	15	17	6	66	0.641876	0.44336	2.86688e-06	4.4664e-06
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	26	28	7	56	0.630375	0.46144	2.87198e-06	4.55599e-06
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	35	43	8	301	0.164451	1.80514	3.02925e-06	1.84203e-05
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	8	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
109	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
110	1	1	12	15	9	16	0.838786	0.1758	1.42329e-06	1.69685e-06
111	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	76	91	8	1235	0.0010385	6.86998	7.34802e-08	7.07562e-05
116	0	0	0	0	0	0	1	-0	0	0
117	4	4	18	22	9	68	0.615722	0.48496	2.98927e-06	4.8549e-06
118	2	2	87	102	15	1022	0.00287196	5.85276	1.72489e-07	6.00598e-05
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	9	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
121	0	0	0	0	0	0	1	-0	0	0
122	2	2	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
123	0	0	0	0	0	0	1	-0	0	0
124	2	2	26	31	8	254	0.225355	1.49008	3.43569e-06	1.52457e-05
125	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
126	3	3	46	51	13	360	0.115755	2.15628	2.54739e-06	2.20068e-05
127	1	1	20	29	4	301	0.179565	1.71722	3.16574e-06	1.76301e-05
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	10	11	6	15	0.864521	0.14558	1.22582e-06	1.41792e-06
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	21	24	9	70	0.601866	0.50772	3.05391e-06	5.07407e-06
134	1	1	32	39	7	281	0.186743	1.67802	3.19927e-06	1.71319e-05
135	1	1	17	21	9	28	0.759815	0.27468	2.03108e-06	2.67313e-06
136	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
141	0	0	0	0	0	0	1	-0	0	0
142	5	5	44	49	21	88	0.469297	0.75652	3.49234e-06	7.44165e-06
143	1	1	18	18	7	40	0.728302	0.31704	2.28788e-06	3.14138e-06
144	2	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
145	3	3	44	54	7	466	0.0661573	2.71572	1.83972e-06	2.78082e-05
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	25	25	13	29	0.737197	0.3049	2.17624e-06	2.95205e-06
148	0	0	0	0	0	0	1	-0	0	0
149	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
150	0	0	0	0	0	0	1	-0	0	0
151	2	2	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
152	1	1	12	16	5	56	0.679716	0.38608	2.63636e-06	3.87862e-06
153	2	2	80	101	16	1579	0.000168735	8.68718	1.51184e-08	8.95985e-05
154	1	1	13	14	7	22	0.818633	0.20012	1.60386e-06	1.9592e-06
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	7	11	3	29	0.804946	0.21698	1.74012e-06	2.16179e-06
159	0	0	0	0	0	0	1	-0	0	0
160	1	1	21	25	9	108	0.492727	0.7078	3.52279e-06	7.14958e-06
161	1	1	10	12	4	36	0.771854	0.25896	1.99923e-06	2.59017e-06
162	1	1	32	43	6	346	0.130728	2.03464	2.72061e-06	2.08113e-05
163	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
168	0	0	0	0	0	0	1	-0	0	0
169	3	3	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
170	2	2	9	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
171	2	2	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
172	2	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
173	0	0	0	0	0	0	1	-0	0	0
174	3	3	27	27	20	11	0.797989	0.22566	1.6826e-06	2.10855e-06
175	0	0	0	0	0	0	1	-0	0	0
176	2	2	17	20	9	32	0.749162	0.2888	2.11954e-06	2.82921e-06
177	0	0	0	0	0	0	1	-0	0	0
178	3	3	28	36	8	193	0.298084	1.21038	3.6625e-06	1.22868e-05
179	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
180	0	0	0	0	0	0	1	-0	0	0
181	1	1	21	25	6	112	0.482777	0.7282	3.55426e-06	7.36211e-06
182	0	0	0	0	0	0	1	-0	0	0
183	1	1	11	13	5	29	0.794899	0.22954	1.80814e-06	2.27468e-06
184	0	0	0	0	0	0	1	-0	0	0
185	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
186	1	1	16	21	7	105	0.513051	0.66738	3.47047e-06	6.76439e-06
187	1	1	29	34	4	222	0.260352	1.34572	3.57068e-06	1.37148e-05
188	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	29	36	8	269	0.202305	1.59798	3.30261e-06	1.63249e-05
191	0	0	0	0	0	0	1	-0	0	0
192	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
193	0	0	0	0	0	0	1	-0	0	0
194	3	3	21	23	16	13	0.809985	0.21074	1.61108e-06	1.98903e-06
195	2	2	101	120	14	1188	0.00110005	6.8124	7.6889e-08	6.9896e-05
196	2	2	17	18	9	31	0.76251	0.27114	2.03071e-06	2.66319e-06
197	3	3	46	62	13	566	0.0377806	3.27596	1.26841e-06	3.35731e-05
198	0	0	0	0	0	0	1	-0	0	0
199	2	2	35	43	7	357	0.123596	2.09074	2.64443e-06	2.13958e-05
200	0	0	0	0	0	0	1	-0	0	0
201	2	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
202	0	0	0	0	0	0	1	-0	0	0
203	3	3	48	55	20	132	0.3611	1.0186	3.65368e-06	1.01182e-05
204	1	1	0	0	0	0	1	-0	0	0
205	2	2	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
206	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
207	0	0	0	0	0	0	1	-0	0	0
208	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
209	0	0	0	0	0	0	1	-0	0	0
