Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	7	13	0.846386	0.16678	1.34905e-06	1.59389e-06
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	23	47	12	476	0.0656932	2.72276	1.83576e-06	2.79444e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	8	13	5	29	0.794899	0.22954	1.80814e-06	2.27468e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	21	23	7	36	0.720334	0.32804	2.31306e-06	3.21109e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	156	291	25	7357	8.15272e-18	39.3482	3.32082e-21	0.000407327
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	33	69	6	1719	0.000101017	9.20022	9.61995e-09	9.52309e-05
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	0	0	0	0	1	-0	0	0
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	31	35	15	96	0.491939	0.7094	3.48119e-06	7.07645e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	54	80	11	1645	0.000137498	8.8919	1.26388e-08	9.19199e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	101	179	8	8475	5.50184e-20	44.3466	2.53309e-23	0.000460408
32	1	1	28	60	6	625	0.0283168	3.5643	1.03626e-06	3.65951e-05
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	179	449	18	27389	1.2926e-62	142.504	1.91384e-65	0.00148061
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	143	321	23	15117	4.38372e-35	79.1126	3.6005e-38	0.000821334
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	281	548	19	40239	2.39864e-91	208.66	5.20256e-94	0.00216896
41	1	1	76	154	6	5378	4.65847e-13	28.3949	1.37165e-16	0.000294443
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	9	17	3	72	0.622532	0.47396	2.97894e-06	4.7852e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	1	1	31	41	15	116	0.427808	0.84908	3.62687e-06	8.4778e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	79	150	11	3211	3.01193e-08	17.3181	5.3937e-12	0.000179078
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	128	287	16	8435	3.42411e-20	44.8209	1.59009e-23	0.000464379
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	102	296	15	22225	9.25774e-51	115.206	1.1087e-53	0.00119759
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	12	17	7	55	0.678915	0.38726	2.6355e-06	3.88194e-06
59	1	1	7	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
60	0	0	0	0	0	0	1	-0	0	0
