Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	7	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	1	1	2	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
4	1	1	10	17	5	67	0.638611	0.44846	2.88622e-06	4.51953e-06
5	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	221	311	33	4832	2.81438e-12	26.5963	7.71969e-16	0.000274295
8	1	1	6	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
9	4	4	130	180	23	4039	3.65666e-10	21.7293	8.21892e-14	0.000224766
10	2	2	79	111	13	1761	6.26354e-05	9.67818	6.2531e-09	9.98332e-05
11	2	2	80	99	16	693	0.0156698	4.15602	6.6455e-07	4.24096e-05
12	3	3	90	109	24	1240	0.000904146	7.00852	6.51328e-08	7.2038e-05
13	5	5	105	158	28	1870	2.67429e-05	10.5292	2.89567e-09	0.000108278
14	3	3	45	50	17	360	0.116484	2.15	2.55687e-06	2.19503e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	14	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
17	1	1	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
18	3	3	43	62	14	561	0.0387564	3.25046	1.29088e-06	3.33075e-05
19	2	2	87	138	13	2641	5.94384e-07	14.3357	8.80369e-11	0.000148115
20	2	2	49	60	15	752	0.0148167	4.212	6.42201e-07	4.3343e-05
21	3	3	80	104	21	1499	0.000249009	8.29802	2.12946e-08	8.55172e-05
22	5	5	131	196	30	4156	1.82097e-10	22.4265	4.22257e-14	0.000231885
23	2	2	100	144	14	2180	6.00859e-06	12.0223	7.44818e-10	0.000123959
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	39	50	12	536	0.0474727	3.0476	1.48598e-06	3.13018e-05
26	1	1	28	48	1	1128	0.00234789	6.05424	1.4708e-07	6.26437e-05
27	2	2	121	179	12	4835	6.34966e-12	25.7826	1.69538e-15	0.000267003
28	1	1	16	18	11	22	0.798325	0.22524	1.74433e-06	2.18499e-06
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
31	1	1	51	69	9	974	0.00451333	5.40072	2.51152e-07	5.56466e-05
32	1	1	21	25	8	87	0.548428	0.6007	3.30909e-06	6.03378e-06
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	30	34	18	83	0.528972	0.63682	3.34801e-06	6.32927e-06
35	2	2	86	132	16	2655	5.74676e-07	14.3695	8.53507e-11	0.00014852
36	6	6	126	175	33	2121	6.68195e-06	11.9161	8.19033e-10	0.000122574
37	3	3	79	97	18	987	0.00354272	5.64286	2.05187e-07	5.79179e-05
38	4	4	131	168	31	1281	0.000506422	7.58814	3.92714e-08	7.75468e-05
39	2	2	58	87	12	1372	0.000529509	7.54356	4.12009e-08	7.78097e-05
40	5	5	89	105	23	766	0.0103995	4.566	4.84897e-07	4.6627e-05
41	3	3	106	152	20	2606	6.50737e-07	14.2452	9.56877e-11	0.000147045
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	36	36	21	34	0.670669	0.39948	2.57446e-06	3.83864e-06
44	1	1	16	21	5	136	0.438025	0.82548	3.68445e-06	8.41151e-06
45	3	3	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
46	2	2	58	86	14	1332	0.000653427	7.33328	4.94173e-08	7.56279e-05
47	3	3	39	47	16	250	0.208012	1.57016	3.31495e-06	1.59363e-05
48	2	2	19	19	14	6	0.860777	0.14992	1.1976e-06	1.3913e-06
49	2	2	28	32	13	71	0.569464	0.56306	3.17691e-06	5.57878e-06
50	3	3	117	167	22	2693	3.80013e-07	14.7831	5.79575e-11	0.000152514
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	19	21	6	71	0.610193	0.49398	3.02525e-06	4.95786e-06
53	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
54	2	2	57	76	16	581	0.0320525	3.44038	1.12698e-06	3.51604e-05
55	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
56	1	1	69	111	11	2591	9.08764e-07	13.9112	1.30802e-10	0.000143934
57	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
58	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
59	1	1	8	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
60	0	0	0	0	0	0	1	-0	0	0
61	5	5	97	136	26	1440	0.000275181	8.19808	2.31672e-08	8.41887e-05
62	2	2	67	84	18	676	0.018777	3.97512	7.63468e-07	4.06596e-05
63	2	2	96	126	19	3566	5.72811e-09	18.9779	1.12606e-12	0.000196585
64	3	3	50	68	18	926	0.00580149	5.14964	3.0771e-07	5.30398e-05
65	4	4	206	317	35	5848	1.52292e-14	31.8156	5.00458e-18	0.000328617
66	3	3	126	205	17	5237	6.94142e-13	27.9961	2.01183e-16	0.00028983
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	44	54	9	287	0.164833	1.80282	3.01602e-06	1.82974e-05
69	1	1	10	13	6	16	0.849387	0.16324	1.34539e-06	1.58395e-06
70	3	3	58	81	24	515	0.0434919	3.13518	1.38895e-06	3.19359e-05
71	2	2	67	85	10	1051	0.00275621	5.8939	1.67139e-07	6.0641e-05
72	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
73	2	2	40	48	7	675	0.0236607	3.74394	9.12697e-07	3.85744e-05
74	3	3	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
75	3	3	19	20	12	23	0.78435	0.2429	1.84402e-06	2.35102e-06
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	19	19	13	7	0.856398	0.15502	1.23701e-06	1.44444e-06
78	1	1	0	0	0	0	1	-0	0	0
79	3	3	85	113	16	1241	0.000877231	7.03874	6.34386e-08	7.23169e-05
80	1	0	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
81	2	2	20	27	11	74	0.578706	0.54696	3.15739e-06	5.45594e-06
82	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
83	1	1	64	106	8	2100	1.14711e-05	11.3757	1.34858e-09	0.000117563
84	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	2	2	120	182	16	4209	1.51739e-10	22.6089	3.54934e-14	0.000233911
88	5	5	92	126	21	1828	4.05052e-05	10.1141	4.22226e-09	0.00010424
89	3	3	56	80	17	1662	0.000126079	8.9786	1.17031e-08	9.28232e-05
90	5	5	141	200	26	2758	2.21731e-07	15.3218	3.4996e-11	0.000157831
91	2	2	113	161	10	2629	5.46911e-07	14.419	8.13668e-11	0.000148775
92	2	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
93	3	3	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
94	0	0	0	0	0	0	1	-0	0	0
95	3	3	27	34	14	140	0.395533	0.92752	3.70135e-06	9.35787e-06
96	1	1	22	22	8	52	0.668072	0.40336	2.67548e-06	4.00477e-06
97	3	3	116	184	23	3295	1.58512e-08	17.96	2.93977e-12	0.00018546
98	3	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
99	3	3	48	66	17	733	0.0157207	4.15278	6.70834e-07	4.26722e-05
100	2	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
101	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
102	4	4	58	71	22	547	0.0393374	3.23558	1.30095e-06	3.30716e-05
103	0	0	0	0	0	0	1	-0	0	0
104	2	2	58	79	14	1557	0.000216738	8.43682	1.88969e-08	8.71878e-05
105	1	1	10	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
106	2	2	26	31	10	80	0.547343	0.60268	3.28435e-06	6.00053e-06
107	1	1	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
108	2	2	44	54	11	752	0.0153857	4.17432	6.6165e-07	4.30043e-05
109	1	1	1	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
110	2	2	46	66	9	631	0.0264479	3.63258	9.85251e-07	3.72526e-05
111	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
114	2	2	55	82	9	2629	8.98212e-07	13.9229	1.29626e-10	0.000144316
115	4	4	104	141	18	2201	5.501e-06	12.1106	6.87104e-10	0.000124905
116	4	3	72	104	18	1763	6.47861e-05	9.64442	6.44909e-09	9.95444e-05
117	5	5	279	402	35	8388	2.11349e-20	45.3034	9.89903e-24	0.000468373
118	3	3	60	83	21	891	0.00631176	5.06534	3.28381e-07	5.20268e-05
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	13	16	8	24	0.800211	0.22288	1.74315e-06	2.17836e-06
121	1	1	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
122	3	3	63	83	16	682	0.0183259	3.99944	7.49932e-07	4.0922e-05
123	2	2	69	98	19	1673	0.00010646	9.14774	1.00524e-08	9.44237e-05
124	3	3	77	107	18	1006	0.00301981	5.80256	1.79654e-07	5.94919e-05
125	2	2	19	23	10	59	0.640606	0.44534	2.83991e-06	4.43315e-06
126	3	3	79	119	20	2458	1.703e-06	13.2831	2.33853e-10	0.000137319
127	3	3	27	36	15	127	0.417371	0.87378	3.66453e-06	8.78003e-06
128	0	0	0	0	0	0	1	-0	0	0
129	2	2	47	57	13	497	0.0554286	2.89266	1.64206e-06	2.96247e-05
130	1	1	7	9	3	16	0.870994	0.13812	1.18295e-06	1.35816e-06
131	4	4	122	183	23	2093	7.32996e-06	11.8235	8.90867e-10	0.000121538
132	1	1	10	12	6	13	0.867916	0.14166	1.1874e-06	1.3681e-06
133	2	2	75	106	14	1266	0.000806925	7.12228	5.91073e-08	7.32501e-05
134	1	1	58	101	7	2212	6.6861e-06	11.9155	8.2394e-10	0.000123232
