Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	19	24	8	56	0.646411	0.43632	2.79909e-06	4.3302e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	14	14	12	3	0.901929	0.10322	8.56531e-07	9.49666e-07
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	21	21	15	12	0.824416	0.19308	1.50291e-06	1.823e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	96	149	23	1358	0.000385288	7.86152	3.10409e-08	8.05656e-05
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	31	43	11	439	0.0813544	2.50894	2.0951e-06	2.57527e-05
14	1	1	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
23	1	1	109	177	11	5444	2.87959e-13	28.876	8.61711e-17	0.000299248
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	20	21	9	30	0.752105	0.28488	2.0904e-06	2.7794e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	29	37	10	282	0.188142	1.67056	3.21198e-06	1.70721e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	11	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	52	72	6	1283	0.000916031	6.99546	6.61687e-08	7.22341e-05
32	1	1	18	23	7	71	0.602577	0.50654	3.05552e-06	5.07075e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	130	225	22	6166	5.36114e-15	32.8596	1.8245e-18	0.00034032
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	13	13	9	4	0.902993	0.10204	8.54549e-07	9.46352e-07
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	84	147	18	2649	5.39264e-07	14.4331	8.03761e-11	0.000149048
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	171	227	29	5607	9.16078e-14	30.0213	2.84654e-17	0.000310731
41	1	1	53	81	9	1184	0.0014343	6.54708	9.67892e-08	6.7482e-05
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	12	15	5	27	0.793025	0.2319	1.80914e-06	2.28131e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
50	1	1	31	41	22	78	0.519297	0.65528	3.354e-06	6.45874e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	39	66	11	591	0.032433	3.42858	1.13928e-06	3.51273e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	78	126	17	1490	0.000227064	8.39028	1.95913e-08	8.62809e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	77	143	13	4879	6.36034e-12	25.7809	1.70017e-15	0.000267309
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
59	1	1	7	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	39	43	20	63	0.553585	0.59134	3.19675e-06	5.77464e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	108	158	18	4286	1.19126e-10	22.8508	2.81909e-14	0.000236648
64	0	0	0	0	0	0	1	-0	0	0
65	3	3	53	55	29	200	0.255279	1.3654	3.5053e-06	1.37313e-05
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	68	112	9	1734	7.14323e-05	9.54676	7.03288e-09	9.84551e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
75	1	1	35	39	14	96	0.479736	0.73452	3.50315e-06	7.30224e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	174	281	12	15580	5.3142e-36	81.2227	4.48347e-39	0.000843677
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	27	41	8	529	0.0520589	2.95538	1.58373e-06	3.04218e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	42	71	14	530	0.0429001	3.14888	1.38003e-06	3.21684e-05
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	70	130	10	2188	6.29849e-06	11.9752	7.78454e-10	0.000123594
84	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	88	127	32	1463	0.000258954	8.25886	2.19859e-08	8.49027e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	90	138	23	2070	1.09339e-05	11.4236	1.28775e-09	0.000117775
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	17	17	15	2	0.889621	0.11696	9.48225e-07	1.06588e-06
93	1	1	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
94	0	0	0	0	0	0	1	-0	0	0
95	1	1	15	23	6	101	0.517089	0.65954	3.44627e-06	6.66475e-06
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	16	21	7	60	0.645403	0.43788	2.8226e-06	4.37339e-06
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	21	32	8	300	0.177114	1.73096	3.14312e-06	1.77463e-05
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
102	1	1	33	51	9	644	0.0271961	3.60468	1.00888e-06	3.70966e-05
103	0	0	0	0	0	0	1	-0	0	0
