Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	9	9	0.863829	0.14638	1.19326e-06	1.38136e-06
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	32	65	8	945	0.00536585	5.2277	2.89112e-07	5.388e-05
5	1	1	16	16	9	13	0.846386	0.16678	1.34905e-06	1.59389e-06
6	0	0	0	0	0	0	1	-0	0	0
7	4	4	94	151	22	2465	1.34411e-06	13.5198	1.87499e-10	0.000139497
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	29	29	11	64	0.601385	0.50852	3.02948e-06	5.03751e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	179	383	27	12414	2.88155e-29	65.7166	1.96295e-32	0.000681215
12	1	1	50	94	10	2271	5.17113e-06	12.1724	6.51415e-10	0.000125972
13	3	3	59	107	14	3840	1.59569e-09	20.256	3.35209e-13	0.000210071
14	1	1	8	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	7	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	224	640	22	72846	8.08617e-164	375.534	3.159e-166	0.00390667
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	94	243	8	22396	5.39892e-51	115.746	6.49862e-54	0.00120369
21	1	1	158	291	17	10760	2.36587e-25	56.7035	1.39146e-28	0.000588139
22	2	2	184	498	15	60216	1.85883e-135	310.229	5.99952e-138	0.00322758
23	1	1	209	557	14	55646	1.69991e-125	287.293	5.07949e-128	0.00298809
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	40	47	15	215	0.248662	1.39166	3.50034e-06	1.40767e-05
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	79	121	14	3884	1.16764e-09	20.5683	2.48941e-13	0.0002132
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	1	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
31	1	1	127	241	9	13795	6.1395e-32	71.868	4.5836e-35	0.000746576
32	1	1	51	97	8	1896	3.43551e-05	10.2788	3.64906e-09	0.000106216
