Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	0	0	0	0	1	-0	0	0
2	3	3	17	18	7	47	0.70276	0.35274	2.46902e-06	3.51332e-06
3	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
4	2	2	11	11	3	20	0.842754	0.17108	1.41885e-06	1.68359e-06
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	40	43	14	97	0.465455	0.76474	3.52869e-06	7.58117e-06
8	3	3	8	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
9	4	4	33	34	11	83	0.528972	0.63682	3.34801e-06	6.32927e-06
10	3	3	9	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
11	3	3	18	19	9	18	0.809677	0.21112	1.64276e-06	2.0289e-06
12	3	3	12	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
13	5	5	29	32	12	66	0.584172	0.53756	3.10377e-06	5.31311e-06
14	3	3	12	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	3	3	22	23	7	50	0.670696	0.39944	2.65257e-06	3.95495e-06
18	3	3	10	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
19	3	3	7	7	4	3	0.942462	0.05926	5.22626e-07	5.54533e-07
20	4	4	19	21	9	48	0.686136	0.37668	2.56326e-06	3.73579e-06
21	6	6	44	48	16	104	0.435248	0.83184	3.58441e-06	8.23534e-06
22	6	6	14	14	5	45	0.728025	0.31742	2.31604e-06	3.18126e-06
23	3	3	19	21	5	67	0.622769	0.47358	2.95524e-06	4.74532e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	14	14	9	8	0.87922	0.12872	1.06854e-06	1.21533e-06
26	1	1	5	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
27	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
28	1	1	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
29	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
30	1	1	0	0	0	0	1	-0	0	0
31	2	2	13	13	4	21	0.828002	0.18874	1.53149e-06	1.84962e-06
32	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
33	2	2	6	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
34	5	5	34	36	16	85	0.517068	0.65958	3.38599e-06	6.54844e-06
35	2	2	20	22	3	106	0.507246	0.67876	3.48679e-06	6.87397e-06
36	6	6	25	29	11	69	0.586244	0.53402	3.10895e-06	5.30317e-06
37	3	3	14	15	7	20	0.821848	0.1962	1.56922e-06	1.90938e-06
38	4	4	25	25	12	19	0.775769	0.2539	1.87792e-06	2.42072e-06
39	3	3	25	28	8	99	0.506242	0.68074	3.46306e-06	6.84072e-06
