Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	0	0	0	0	0	0	1	-0	0	0
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	23	47	12	476	0.0656932	2.72276	1.83576e-06	2.79444e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	0	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	0	0	0	0	0	0	1	-0	0	0
12	0	0	0	0	0	0	1	-0	0	0
13	1	1	124	240	14	6843	1.54475e-16	36.4065	5.82583e-20	0.000377138
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	0	0	0	0	0	0	1	-0	0	0
19	0	0	0	0	0	0	1	-0	0	0
20	0	0	0	0	0	0	1	-0	0	0
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	0	0	0	0	0	0	1	-0	0	0
28	0	0	0	0	0	0	1	-0	0	0
29	0	0	0	0	0	0	1	-0	0	0
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	101	179	8	8475	5.50184e-20	44.3466	2.53309e-23	0.000460408
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	0	0	0	0	0	0	1	-0	0	0
35	0	0	0	0	0	0	1	-0	0	0
36	0	0	0	0	0	0	1	-0	0	0
37	0	0	0	0	0	0	1	-0	0	0
38	1	1	50	109	7	4482	5.96385e-11	23.5427	1.45694e-14	0.000244296
39	0	0	0	0	0	0	1	-0	0	0
40	1	1	51	78	16	720	0.0155789	4.16184	6.64576e-07	4.26588e-05
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	0	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	0	0	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	9	17	3	72	0.622532	0.47396	2.97894e-06	4.7852e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	0	0	0	0	0	0	1	-0	0	0
53	0	0	0	0	0	0	1	-0	0	0
54	0	0	0	0	0	0	1	-0	0	0
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	102	296	15	22225	9.25774e-51	115.206	1.1087e-53	0.00119759
57	0	0	0	0	0	0	1	-0	0	0
