Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	7	13	0.846386	0.16678	1.34905e-06	1.59389e-06
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	23	47	12	476	0.0656932	2.72276	1.83576e-06	2.79444e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	0	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	1	1	77	208	14	7353	1.40131e-17	38.8065	5.63928e-21	0.00040243
12	0	0	0	0	0	0	1	-0	0	0
13	1	1	124	240	14	6843	1.54475e-16	36.4065	5.82583e-20	0.000377138
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	0	0	0	0	0	0	1	-0	0	0
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	54	80	11	1645	0.000137498	8.8919	1.26388e-08	9.19199e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	101	179	8	8475	5.50184e-20	44.3466	2.53309e-23	0.000460408
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	0	0	0	0	0	0	1	-0	0	0
35	0	0	0	0	0	0	1	-0	0	0
36	1	1	69	141	10	2937	1.28906e-07	15.8642	2.11421e-11	0.000164011
37	0	0	0	0	0	0	1	-0	0	0
38	1	1	50	109	7	4482	5.96385e-11	23.5427	1.45694e-14	0.000244296
39	0	0	0	0	0	0	1	-0	0	0
40	1	1	51	78	16	720	0.0155789	4.16184	6.64576e-07	4.26588e-05
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	0	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	9	17	3	72	0.622532	0.47396	2.97894e-06	4.7852e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	0	0	0	0	0	0	1	-0	0	0
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	128	287	16	8435	3.42411e-20	44.8209	1.59009e-23	0.000464379
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	102	296	15	22225	9.25774e-51	115.206	1.1087e-53	0.00119759
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	12	17	7	55	0.678915	0.38726	2.6355e-06	3.88194e-06
59	0	0	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	0	0	0	0	0	0	1	-0	0	0
62	0	0	0	0	0	0	1	-0	0	0
63	1	1	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
64	0	0	0	0	0	0	1	-0	0	0
65	2	2	12	13	7	9	0.880258	0.12754	1.06689e-06	1.21202e-06
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
