Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	1	1	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
4	1	1	11	18	5	91	0.561502	0.57714	3.28545e-06	5.85118e-06
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	122	151	27	1253	0.000649973	7.33858	4.88126e-08	7.50995e-05
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	71	90	9	1604	0.00015916	8.7456	1.43731e-08	9.03059e-05
10	1	1	5	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
11	2	2	44	62	8	444	0.0703861	2.65376	1.90682e-06	2.70909e-05
12	3	3	52	76	10	967	0.0044762	5.40898	2.49189e-07	5.56698e-05
13	4	4	49	60	13	489	0.0566593	2.8707	1.66403e-06	2.9369e-05
14	2	2	49	65	10	508	0.0498369	2.999	1.52804e-06	3.06608e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	3	36	48	11	319	0.145389	1.92834	2.85821e-06	1.9659e-05
19	1	1	31	39	9	155	0.355077	1.03542	3.70598e-06	1.04371e-05
20	2	2	37	46	10	666	0.0250851	3.68548	9.52816e-07	3.79833e-05
21	1	1	35	39	13	97	0.477295	0.73962	3.51069e-06	7.35538e-06
22	5	5	90	109	24	1458	0.000297433	8.12032	2.48717e-08	8.3621e-05
23	1	1	58	78	6	1083	0.00244639	6.01314	1.51545e-07	6.19462e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	17	17	9	13	0.841087	0.17306	1.38808e-06	1.65034e-06
26	0	0	0	0	0	0	1	-0	0	0
